# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.00804077 -0.0151443 -9.23501e-05 7.11645e-06 
1 0.00784986 -0.0151479 -9.23773e-05 7.11817e-06 
2 0.00745523 -0.015155 -9.24318e-05 7.12163e-06 
3 0.00703559 -0.0151621 -9.24863e-05 7.12509e-06 
4 0.00659224 -0.0151693 -9.25408e-05 7.12854e-06 
5 0.00612654 -0.0151764 -9.25954e-05 7.132e-06 
6 0.00563994 -0.0151835 -9.265e-05 7.13547e-06 
7 0.00513397 -0.0151907 -9.27046e-05 7.13893e-06 
8 0.00461019 -0.0151978 -9.27593e-05 7.1424e-06 
9 0.00407026 -0.0152049 -9.2814e-05 7.14587e-06 
10 0.00351588 -0.0152121 -9.28688e-05 7.14933e-06 
11 0.0029488 -0.0152192 -9.29236e-05 7.15281e-06 
12 0.0023708 -0.0152264 -9.29784e-05 7.15628e-06 
13 0.00178373 -0.0152335 -9.30332e-05 7.15975e-06 
14 0.00118946 -0.0152407 -9.30881e-05 7.16323e-06 
15 0.000589883 -0.0152479 -9.31431e-05 7.16671e-06 
16 -1.30853e-05 -0.015255 -9.31981e-05 7.17019e-06 
17 -0.00061751 -0.0152622 -9.32531e-05 7.17367e-06 
18 -0.00122145 -0.0152694 -9.33081e-05 7.17716e-06 
19 -0.00182295 -0.0152766 -9.33632e-05 7.18064e-06 
20 -0.00242008 -0.0152837 -9.34183e-05 7.18413e-06 
21 -0.0030109 -0.0152909 -9.34735e-05 7.18762e-06 
22 -0.00359348 -0.0152981 -9.35287e-05 7.19111e-06 
23 -0.00416594 -0.0153053 -9.35839e-05 7.1946e-06 
24 -0.00472641 -0.0153125 -9.36392e-05 7.1981e-06 
25 -0.00527305 -0.0153197 -9.36945e-05 7.20159e-06 
26 -0.00580406 -0.0153269 -9.37499e-05 7.20509e-06 
27 -0.0063177 -0.0153341 -9.38053e-05 7.20859e-06 
28 -0.00681227 -0.0153413 -9.38607e-05 7.21209e-06 
29 -0.00728613 -0.0153485 -9.39161e-05 7.2156e-06 
30 -0.00773769 -0.0153557 -9.39716e-05 7.2191e-06 
31 -0.00816546 -0.0153629 -9.40272e-05 7.22261e-06 
32 -0.00856799 -0.0153702 -9.40828e-05 7.22612e-06 
33 -0.00894392 -0.0153774 -9.41384e-05 7.22963e-06 
34 -0.00929198 -0.0153846 -9.4194e-05 7.23314e-06 
35 -0.00961097 -0.0153919 -9.42497e-05 7.23666e-06 
36 -0.00989979 -0.0153991 -9.43054e-05 7.24017e-06 
37 -0.0101574 -0.0154063 -9.43612e-05 7.24369e-06 
38 -0.010383 -0.0154136 -9.4417e-05 7.24721e-06 
39 -0.0105757 -0.0154208 -9.44728e-05 7.25073e-06 
40 -0.0107348 -0.0154281 -9.45287e-05 7.25425e-06 
41 -0.0108596 -0.0154353 -9.45846e-05 7.25778e-06 
42 -0.0109498 -0.0154426 -9.46406e-05 7.26131e-06 
43 -0.011005 -0.0154499 -9.46966e-05 7.26484e-06 
44 -0.0110248 -0.0154571 -9.47526e-05 7.26837e-06 
45 -0.0110091 -0.0154644 -9.48087e-05 7.2719e-06 
46 -0.0109579 -0.0154717 -9.48648e-05 7.27543e-06 
47 -0.0108712 -0.0154789 -9.49209e-05 7.27897e-06 
48 -0.0107492 -0.0154862 -9.49771e-05 7.28251e-06 
49 -0.0105923 -0.0154935 -9.50334e-05 7.28605e-06 
50 -0.0104009 -0.0155008 -9.50896e-05 7.28959e-06 
51 -0.0101754 -0.0155081 -9.51459e-05 7.29313e-06 
52 -0.00991651 -0.0155154 -9.52023e-05 7.29668e-06 
53 -0.00962499 -0.0155227 -9.52586e-05 7.30022e-06 
54 -0.00930167 -0.01553 -9.53151e-05 7.30377e-06 
55 -0.00894752 -0.0155373 -9.53715e-05 7.30732e-06 
56 -0.00856359 -0.0155446 -9.5428e-05 7.31088e-06 
57 -0.00815104 -0.0155519 -9.54845e-05 7.31443e-06 
58 -0.00771112 -0.0155592 -9.55411e-05 7.31799e-06 
59 -0.00724519 -0.0155665 -9.55977e-05 7.32154e-06 
60 -0.00675465 -0.0155738 -9.56544e-05 7.3251e-06 
61 -0.00624104 -0.0155812 -9.5711e-05 7.32867e-06 
62 -0.00570594 -0.0155885 -9.57678e-05 7.33223e-06 
63 -0.00515102 -0.0155958 -9.58245e-05 7.33579e-06 
64 -0.00457801 -0.0156032 -9.58813e-05 7.33936e-06 
65 -0.0039887 -0.0156105 -9.59382e-05 7.34293e-06 
66 -0.00338495 -0.0156178 -9.59951e-05 7.3465e-06 
67 -0.00276866 -0.0156252 -9.6052e-05 7.35007e-06 
68 -0.00214178 -0.0156325 -9.61089e-05 7.35365e-06 
69 -0.00150631 -0.0156399 -9.61659e-05 7.35723e-06 
70 -0.000864257 -0.0156472 -9.6223e-05 7.3608e-06 
71 -0.000217674 -0.0156546 -9.62801e-05 7.36438e-06 
72 0.000431369 -0.015662 -9.63372e-05 7.36797e-06 
73 0.00108079 -0.0156693 -9.63943e-05 7.37155e-06 
74 0.0017285 -0.0156767 -9.64515e-05 7.37513e-06 
75 0.00237242 -0.0156841 -9.65088e-05 7.37872e-06 
76 0.00301045 -0.0156915 -9.6566e-05 7.38231e-06 
77 0.00364054 -0.0156988 -9.66233e-05 7.3859e-06 
78 0.00426062 -0.0157062 -9.66807e-05 7.3895e-06 
79 0.00486869 -0.0157136 -9.67381e-05 7.39309e-06 
80 0.00546274 -0.015721 -9.67955e-05 7.39669e-06 
81 0.00604083 -0.0157284 -9.6853e-05 7.40029e-06 
82 0.00660106 -0.0157358 -9.69105e-05 7.40389e-06 
83 0.00714157 -0.0157432 -9.6968e-05 7.40749e-06 
84 0.00766057 -0.0157506 -9.70256e-05 7.41109e-06 
85 0.00815632 -0.015758 -9.70833e-05 7.4147e-06 
86 0.00862718 -0.0157655 -9.71409e-05 7.41831e-06 
87 0.00907155 -0.0157729 -9.71986e-05 7.42192e-06 
88 0.00948794 -0.0157803 -9.72564e-05 7.42553e-06 
89 0.00987491 -0.0157877 -9.73142e-05 7.42914e-06 
90 0.0102312 -0.0157951 -9.7372e-05 7.43276e-06 
91 0.0105554 -0.0158026 -9.74299e-05 7.43637e-06 
92 0.0108466 -0.01581 -9.74878e-05 7.43999e-06 
93 0.0111037 -0.0158175 -9.75457e-05 7.44361e-06 
94 0.0113256 -0.0158249 -9.76037e-05 7.44724e-06 
95 0.0115118 -0.0158323 -9.76617e-05 7.45086e-06 
96 0.0116613 -0.0158398 -9.77198e-05 7.45449e-06 
97 0.0117737 -0.0158473 -9.77779e-05 7.45811e-06 
98 0.0118485 -0.0158547 -9.7836e-05 7.46175e-06 
99 0.0118853 -0.0158622 -9.78942e-05 7.46538e-06 
100 0.0118839 -0.0158696 -9.79524e-05 7.46901e-06 
101 0.0118442 -0.0158771 -9.80107e-05 7.47265e-06 
102 0.0117662 -0.0158846 -9.8069e-05 7.47628e-06 
103 0.0116501 -0.0158921 -9.81274e-05 7.47992e-06 
104 0.0114961 -0.0158995 -9.81858e-05 7.48357e-06 
105 0.0113045 -0.015907 -9.82442e-05 7.48721e-06 
106 0.011076 -0.0159145 -9.83027e-05 7.49085e-06 
107 0.0108111 -0.015922 -9.83612e-05 7.4945e-06 
108 0.0105106 -0.0159295 -9.84197e-05 7.49815e-06 
109 0.0101754 -0.015937 -9.84783e-05 7.5018e-06 
110 0.00980634 -0.0159445 -9.85369e-05 7.50545e-06 
111 0.0094046 -0.015952 -9.85956e-05 7.50911e-06 
112 0.00897136 -0.0159595 -9.86543e-05 7.51277e-06 
113 0.00850792 -0.015967 -9.87131e-05 7.51642e-06 
114 0.00801567 -0.0159745 -9.87719e-05 7.52008e-06 
115 0.00749612 -0.0159821 -9.88307e-05 7.52375e-06 
116 0.00695085 -0.0159896 -9.88896e-05 7.52741e-06 
117 0.00638154 -0.0159971 -9.89485e-05 7.53108e-06 
118 0.00578995 -0.0160046 -9.90074e-05 7.53474e-06 
119 0.00517792 -0.0160122 -9.90664e-05 7.53841e-06 
120 0.00454734 -0.0160197 -9.91255e-05 7.54209e-06 
121 0.00390018 -0.0160273 -9.91845e-05 7.54576e-06 
122 0.00323849 -0.0160348 -9.92437e-05 7.54943e-06 
123 0.00256434 -0.0160423 -9.93028e-05 7.55311e-06 
124 0.00187986 -0.0160499 -9.9362e-05 7.55679e-06 
125 0.00118721 -0.0160575 -9.94213e-05 7.56047e-06 
126 0.000488605 -0.016065 -9.94805e-05 7.56416e-06 
127 -0.000213735 -0.0160726 -9.95399e-05 7.56784e-06 
128 -0.000917564 -0.0160801 -9.95992e-05 7.57153e-06 
129 -0.00162063 -0.0160877 -9.96586e-05 7.57522e-06 
130 -0.00232066 -0.0160953 -9.97181e-05 7.57891e-06 
131 -0.0030154 -0.0161029 -9.97776e-05 7.5826e-06 
132 -0.00370261 -0.0161105 -9.98371e-05 7.58629e-06 
133 -0.00438005 -0.016118 -9.98967e-05 7.58999e-06 
134 -0.00504552 -0.0161256 -9.99563e-05 7.59369e-06 
135 -0.00569684 -0.0161332 -0.000100016 7.59739e-06 
136 -0.00633188 -0.0161408 -0.000100076 7.60109e-06 
137 -0.00694854 -0.0161484 -0.000100135 7.60479e-06 
138 -0.00754478 -0.016156 -0.000100195 7.6085e-06 
139 -0.00811863 -0.0161636 -0.000100255 7.61221e-06 
140 -0.00866818 -0.0161713 -0.000100315 7.61592e-06 
141 -0.00919158 -0.0161789 -0.000100375 7.61963e-06 
142 -0.00968707 -0.0161865 -0.000100435 7.62334e-06 
143 -0.010153 -0.0161941 -0.000100495 7.62706e-06 
144 -0.0105877 -0.0162017 -0.000100555 7.63078e-06 
145 -0.0109897 -0.0162094 -0.000100615 7.6345e-06 
146 -0.0113577 -0.016217 -0.000100675 7.63822e-06 
147 -0.0116903 -0.0162246 -0.000100735 7.64194e-06 
148 -0.0119864 -0.0162323 -0.000100795 7.64567e-06 
149 -0.0122448 -0.0162399 -0.000100855 7.64939e-06 
150 -0.0124647 -0.0162476 -0.000100916 7.65312e-06 
151 -0.0126452 -0.0162552 -0.000100976 7.65685e-06 
152 -0.0127856 -0.0162629 -0.000101036 7.66059e-06 
153 -0.0128853 -0.0162705 -0.000101097 7.66432e-06 
154 -0.0129439 -0.0162782 -0.000101157 7.66806e-06 
155 -0.012961 -0.0162859 -0.000101218 7.6718e-06 
156 -0.0129365 -0.0162936 -0.000101278 7.67554e-06 
157 -0.0128703 -0.0163012 -0.000101339 7.67928e-06 
158 -0.0127625 -0.0163089 -0.0001014 7.68302e-06 
159 -0.0126132 -0.0163166 -0.00010146 7.68677e-06 
160 -0.0124229 -0.0163243 -0.000101521 7.69052e-06 
161 -0.012192 -0.016332 -0.000101582 7.69427e-06 
162 -0.0119211 -0.0163397 -0.000101642 7.69802e-06 
163 -0.0116109 -0.0163474 -0.000101703 7.70177e-06 
164 -0.0112623 -0.0163551 -0.000101764 7.70553e-06 
165 -0.0108764 -0.0163628 -0.000101825 7.70929e-06 
166 -0.0104541 -0.0163705 -0.000101886 7.71305e-06 
167 -0.00999683 -0.0163782 -0.000101947 7.71681e-06 
168 -0.00950582 -0.0163859 -0.000102008 7.72058e-06 
169 -0.00898257 -0.0163936 -0.000102069 7.72434e-06 
170 -0.00842865 -0.0164014 -0.00010213 7.72811e-06 
171 -0.00784572 -0.0164091 -0.000102191 7.73188e-06 
172 -0.00723557 -0.0164168 -0.000102253 7.73565e-06 
173 -0.00660005 -0.0164245 -0.000102314 7.73942e-06 
174 -0.00594112 -0.0164323 -0.000102375 7.7432e-06 
175 -0.00526081 -0.01644 -0.000102437 7.74698e-06 
176 -0.00456123 -0.0164478 -0.000102498 7.75076e-06 
177 -0.00384455 -0.0164555 -0.000102559 7.75454e-06 
178 -0.00311302 -0.0164633 -0.000102621 7.75832e-06 
179 -0.00236894 -0.016471 -0.000102682 7.76211e-06 
180 -0.00161463 -0.0164788 -0.000102744 7.76589e-06 
181 -0.000852489 -0.0164866 -0.000102805 7.76968e-06 
182 -8.49311e-05 -0.0164943 -0.000102867 7.77348e-06 
183 0.000685603 -0.0165021 -0.000102929 7.77727e-06 
184 0.00145665 -0.0165099 -0.000102991 7.78106e-06 
185 0.00222575 -0.0165177 -0.000103052 7.78486e-06 
186 0.00299042 -0.0165255 -0.000103114 7.78866e-06 
187 0.0037482 -0.0165332 -0.000103176 7.79246e-06 
188 0.00449663 -0.016541 -0.000103238 7.79627e-06 
189 0.00523328 -0.0165488 -0.0001033 7.80007e-06 
190 0.00595575 -0.0165566 -0.000103362 7.80388e-06 
191 0.00666168 -0.0165644 -0.000103424 7.80769e-06 
192 0.00734873 -0.0165722 -0.000103486 7.8115e-06 
193 0.00801465 -0.0165801 -0.000103548 7.81531e-06 
194 0.00865722 -0.0165879 -0.00010361 7.81913e-06 
195 0.0092743 -0.0165957 -0.000103672 7.82294e-06 
196 0.00986381 -0.0166035 -0.000103735 7.82676e-06 
197 0.0104238 -0.0166113 -0.000103797 7.83058e-06 
198 0.0109523 -0.0166192 -0.000103859 7.83441e-06 
199 0.0114475 -0.016627 -0.000103922 7.83823e-06 
200 0.0119078 -0.0166348 -0.000103984 7.84206e-06 
201 0.0123316 -0.0166427 -0.000104047 7.84589e-06 
202 0.0127172 -0.0166505 -0.000104109 7.84972e-06 
203 0.0130634 -0.0166584 -0.000104172 7.85355e-06 
204 0.0133689 -0.0166662 -0.000104234 7.85738e-06 
205 0.0136326 -0.0166741 -0.000104297 7.86122e-06 
206 0.0138535 -0.016682 -0.00010436 7.86506e-06 
207 0.0140307 -0.0166898 -0.000104422 7.8689e-06 
208 0.0141635 -0.0166977 -0.000104485 7.87274e-06 
209 0.0142512 -0.0167056 -0.000104548 7.87659e-06 
210 0.0142935 -0.0167134 -0.000104611 7.88044e-06 
211 0.01429 -0.0167213 -0.000104674 7.88428e-06 
212 0.0142406 -0.0167292 -0.000104737 7.88814e-06 
213 0.0141452 -0.0167371 -0.0001048 7.89199e-06 
214 0.014004 -0.016745 -0.000104863 7.89584e-06 
215 0.0138172 -0.0167529 -0.000104926 7.8997e-06 
216 0.0135854 -0.0167608 -0.000104989 7.90356e-06 
217 0.0133089 -0.0167687 -0.000105052 7.90742e-06 
218 0.0129886 -0.0167766 -0.000105115 7.91128e-06 
219 0.0126254 -0.0167845 -0.000105179 7.91515e-06 
220 0.0122201 -0.0167924 -0.000105242 7.91901e-06 
221 0.011774 -0.0168003 -0.000105305 7.92288e-06 
222 0.0112883 -0.0168083 -0.000105369 7.92675e-06 
223 0.0107643 -0.0168162 -0.000105432 7.93063e-06 
224 0.0102037 -0.0168241 -0.000105496 7.9345e-06 
225 0.00960811 -0.016832 -0.000105559 7.93838e-06 
226 0.00897922 -0.01684 -0.000105623 7.94226e-06 
227 0.00831895 -0.0168479 -0.000105687 7.94614e-06 
228 0.00762928 -0.0168559 -0.00010575 7.95002e-06 
229 0.00691229 -0.0168638 -0.000105814 7.95391e-06 
230 0.00617017 -0.0168718 -0.000105878 7.95779e-06 
231 0.0054052 -0.0168797 -0.000105941 7.96168e-06 
232 0.00461971 -0.0168877 -0.000106005 7.96557e-06 
233 0.00381614 -0.0168957 -0.000106069 7.96947e-06 
234 0.00299699 -0.0169036 -0.000106133 7.97336e-06 
235 0.00216479 -0.0169116 -0.000106197 7.97726e-06 
236 0.00132217 -0.0169196 -0.000106261 7.98116e-06 
237 0.000471762 -0.0169276 -0.000106325 7.98506e-06 
238 -0.000383745 -0.0169355 -0.000106389 7.98896e-06 
239 -0.00124164 -0.0169435 -0.000106454 7.99287e-06 
240 -0.0020992 -0.0169515 -0.000106518 7.99678e-06 
241 -0.00295367 -0.0169595 -0.000106582 8.00068e-06 
242 -0.00380233 -0.0169675 -0.000106646 8.0046e-06 
243 -0.00464243 -0.0169755 -0.000106711 8.00851e-06 
244 -0.00547126 -0.0169835 -0.000106775 8.01243e-06 
245 -0.00628614 -0.0169916 -0.00010684 8.01634e-06 
246 -0.00708439 -0.0169996 -0.000106904 8.02026e-06 
247 -0.0078634 -0.0170076 -0.000106969 8.02418e-06 
248 -0.00862061 -0.0170156 -0.000107033 8.02811e-06 
249 -0.0093535 -0.0170236 -0.000107098 8.03203e-06 
