# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.00765895 -0.0151515 -9.24046e-05 1.00386e+19 
1 0.00745523 -0.015155 -9.24318e-05 1.0041e+19 
2 0.00703559 -0.0151621 -9.24863e-05 1.00457e+19 
3 0.00659224 -0.0151693 -9.25408e-05 1.00504e+19 
4 0.00612654 -0.0151764 -9.25954e-05 1.00552e+19 
5 0.00563994 -0.0151835 -9.265e-05 1.00599e+19 
6 0.00513397 -0.0151907 -9.27046e-05 1.00647e+19 
7 0.00461019 -0.0151978 -9.27593e-05 1.00694e+19 
8 0.00407026 -0.0152049 -9.2814e-05 1.00742e+19 
9 0.00351588 -0.0152121 -9.28688e-05 1.0079e+19 
10 0.0029488 -0.0152192 -9.29236e-05 1.00837e+19 
11 0.0023708 -0.0152264 -9.29784e-05 1.00885e+19 
12 0.00178373 -0.0152335 -9.30332e-05 1.00932e+19 
13 0.00118946 -0.0152407 -9.30881e-05 1.0098e+19 
14 0.000589883 -0.0152479 -9.31431e-05 1.01028e+19 
15 -1.30853e-05 -0.015255 -9.31981e-05 1.01075e+19 
16 -0.00061751 -0.0152622 -9.32531e-05 1.01123e+19 
17 -0.00122145 -0.0152694 -9.33081e-05 1.01171e+19 
18 -0.00182295 -0.0152766 -9.33632e-05 1.01219e+19 
19 -0.00242008 -0.0152837 -9.34183e-05 1.01266e+19 
20 -0.0030109 -0.0152909 -9.34735e-05 1.01314e+19 
21 -0.00359348 -0.0152981 -9.35287e-05 1.01362e+19 
22 -0.00416594 -0.0153053 -9.35839e-05 1.0141e+19 
23 -0.00472641 -0.0153125 -9.36392e-05 1.01458e+19 
24 -0.00527305 -0.0153197 -9.36945e-05 1.01506e+19 
25 -0.00580406 -0.0153269 -9.37499e-05 1.01554e+19 
26 -0.0063177 -0.0153341 -9.38053e-05 1.01602e+19 
27 -0.00681227 -0.0153413 -9.38607e-05 1.0165e+19 
28 -0.00728613 -0.0153485 -9.39161e-05 1.01698e+19 
29 -0.00773769 -0.0153557 -9.39716e-05 1.01746e+19 
30 -0.00816546 -0.0153629 -9.40272e-05 1.01794e+19 
31 -0.00856799 -0.0153702 -9.40828e-05 1.01842e+19 
32 -0.00894392 -0.0153774 -9.41384e-05 1.0189e+19 
33 -0.00929198 -0.0153846 -9.4194e-05 1.01938e+19 
34 -0.00961097 -0.0153919 -9.42497e-05 1.01986e+19 
35 -0.00989979 -0.0153991 -9.43054e-05 1.02035e+19 
36 -0.0101574 -0.0154063 -9.43612e-05 1.02083e+19 
37 -0.010383 -0.0154136 -9.4417e-05 1.02131e+19 
38 -0.0105757 -0.0154208 -9.44728e-05 1.02179e+19 
39 -0.0107348 -0.0154281 -9.45287e-05 1.02228e+19 
40 -0.0108596 -0.0154353 -9.45846e-05 1.02276e+19 
41 -0.0109498 -0.0154426 -9.46406e-05 1.02324e+19 
42 -0.011005 -0.0154499 -9.46966e-05 1.02372e+19 
43 -0.0110248 -0.0154571 -9.47526e-05 1.02421e+19 
44 -0.0110091 -0.0154644 -9.48087e-05 1.02469e+19 
45 -0.0109579 -0.0154717 -9.48648e-05 1.02518e+19 
46 -0.0108712 -0.0154789 -9.49209e-05 1.02566e+19 
47 -0.0107492 -0.0154862 -9.49771e-05 1.02615e+19 
48 -0.0105923 -0.0154935 -9.50334e-05 1.02663e+19 
49 -0.0104009 -0.0155008 -9.50896e-05 1.02712e+19 
50 -0.0101754 -0.0155081 -9.51459e-05 1.0276e+19 
51 -0.00991651 -0.0155154 -9.52023e-05 1.02809e+19 
52 -0.00962499 -0.0155227 -9.52586e-05 1.02857e+19 
53 -0.00930167 -0.01553 -9.53151e-05 1.02906e+19 
54 -0.00894752 -0.0155373 -9.53715e-05 1.02955e+19 
55 -0.00856359 -0.0155446 -9.5428e-05 1.03003e+19 
56 -0.00815104 -0.0155519 -9.54845e-05 1.03052e+19 
57 -0.00771112 -0.0155592 -9.55411e-05 1.03101e+19 
58 -0.00724519 -0.0155665 -9.55977e-05 1.03149e+19 
59 -0.00675465 -0.0155738 -9.56544e-05 1.03198e+19 
60 -0.00624104 -0.0155812 -9.5711e-05 1.03247e+19 
61 -0.00570594 -0.0155885 -9.57678e-05 1.03296e+19 
62 -0.00515102 -0.0155958 -9.58245e-05 1.03344e+19 
63 -0.00457801 -0.0156032 -9.58813e-05 1.03393e+19 
64 -0.0039887 -0.0156105 -9.59382e-05 1.03442e+19 
65 -0.00338495 -0.0156178 -9.59951e-05 1.03491e+19 
66 -0.00276866 -0.0156252 -9.6052e-05 1.0354e+19 
67 -0.00214178 -0.0156325 -9.61089e-05 1.03589e+19 
68 -0.00150631 -0.0156399 -9.61659e-05 1.03638e+19 
