#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  0  0
0.005  0.000284132  0.00499992  0.406028  0
0.01  0.000568263  0.00999996  0.406025  0
0.015  0.000852395  0.0150003  0.40602  0
0.02  0.00113653  0.0200009  0.406012  0
0.025  0.00142066  0.0250021  0.406003  0
0.03  0.00170479  0.0300039  0.405991  0
0.035  0.00198892  0.0350064  0.405977  0
0.04  0.00227305  0.0400099  0.405962  0
0.045  0.00255719  0.0450143  0.405944  0
0.05  0.00284132  0.0500198  0.405923  0
0.055  0.00312545  0.0550266  0.405901  0
0.06  0.00340958  0.0600348  0.405877  0
0.065  0.00369371  0.0650445  0.40585  0
0.07  0.00397784  0.0700559  0.405821  0
0.075  0.00426198  0.075069  0.405791  0
0.08  0.00454611  0.0800839  0.405758  0
0.085  0.00483024  0.0851009  0.405722  0
0.09  0.00511437  0.0901201  0.405685  0
0.095  0.0053985  0.0951415  0.405645  0
0.1  0.00568263  0.100165  0.405604  0
0.105  0.00596677  0.105192  0.40556  0
0.11  0.0062509  0.110221  0.405514  0
0.115  0.00653503  0.115253  0.405465  0
0.12  0.00681916  0.120287  0.405414  0
0.125  0.00710329  0.125325  0.405362  0
0.13  0.00738742  0.130366  0.405306  0
0.135  0.00767156  0.135411  0.405249  0
0.14  0.00795569  0.140459  0.405189  0
0.145  0.00823982  0.14551  0.405127  0
0.15  0.00852395  0.150565  0.405063  0
0.155  0.00880808  0.155624  0.404997  0
0.16  0.00909221  0.160687  0.404928  0
0.165  0.00937635  0.165755  0.404856  0
0.17  0.00966048  0.170826  0.404783  0
0.175  0.00994461  0.175902  0.404707  0
0.18  0.0102287  0.180983  0.404628  0
0.185  0.0105129  0.186068  0.404547  0
0.19  0.010797  0.191158  0.404464  0
0.195  0.0110811  0.196253  0.404378  0
0.2  0.0113653  0.201354  0.40429  0
0.205  0.0116494  0.206459  0.404199  0
0.21  0.0119335  0.211571  0.404106  0
0.215  0.0122177  0.216687  0.40401  0
0.22  0.0125018  0.22181  0.403912  0
0.225  0.0127859  0.226938  0.403811  0
0.23  0.0130701  0.232073  0.403707  0
0.235  0.0133542  0.237214  0.403601  0
0.24  0.0136383  0.242361  0.403492  0
0.245  0.0139225  0.247514  0.403381  0
0.25  0.0142066  0.252675  0.403267  0
0.255  0.0144907  0.257842  0.40315  0
0.26  0.0147748  0.263017  0.40303  0
0.265  0.015059  0.268198  0.402907  0
0.27  0.0153431  0.273387  0.402782  0
0.275  0.0156272  0.278584  0.402654  0
0.28  0.0159114  0.283788  0.402523  0
0.285  0.0161955  0.289  0.402388  0
0.29  0.0164796  0.29422  0.402251  0
0.295  0.0167638  0.299449  0.402111  0
0.3  0.0170479  0.304686  0.401968  0
0.305  0.017332  0.309932  0.401822  0
0.31  0.0176162  0.315186  0.401673  0
0.315  0.0179003  0.32045  0.401521  0
0.32  0.0181844  0.325722  0.401365  0
0.325  0.0184686  0.331004  0.401206  0
0.33  0.0187527  0.336296  0.401044  0
0.335  0.0190368  0.341598  0.400879  0
0.34  0.019321  0.346909  0.40071  0
0.345  0.0196051  0.352231  0.400538  0
0.35  0.0198892  0.357563  0.400362  0
0.355  0.0201733  0.362906  0.400183  0
0.36  0.0204575  0.36826  0.4  0
0.365  0.0207416  0.373624  0.399813  0
0.37  0.0210257  0.379  0.399623  0
0.375  0.0213099  0.384388  0.39943  0
0.38  0.021594  0.389787  0.399232  0
0.385  0.0218781  0.395199  0.39903  0
0.39  0.0221623  0.400622  0.398825  0
0.395  0.0224464  0.406059  0.398616  0
0.4  0.0227305  0.411507  0.398402  0
0.405  0.0230147  0.416969  0.398185  0
0.41  0.0232988  0.422444  0.397963  0
0.415  0.0235829  0.427933  0.397737  0
0.42  0.0238671  0.433435  0.397507  0
0.425  0.0241512  0.438952  0.397272  0
0.43  0.0244353  0.444482  0.397033  0
0.435  0.0247195  0.450028  0.396789  0
0.44  0.0250036  0.455588  0.396541  0
0.445  0.0252877  0.461163  0.396287  0
0.45  0.0255719  0.466754  0.396029  0
0.455  0.025856  0.472361  0.395766  0
0.46  0.0261401  0.477984  0.395499  0
0.465  0.0264242  0.483623  0.395225  0
0.47  0.0267084  0.489279  0.394947  0
0.475  0.0269925  0.494952  0.394663  0
0.48  0.0272766  0.500642  0.394374  0
0.485  0.0275608  0.506351  0.39408  0
0.49  0.0278449  0.512077  0.393779  0
0.495  0.028129  0.517822  0.393473  0
0.5  0.0284132  0.523586  0.393161  0
0.505  0.0286973  0.529369  0.392843  0
0.51  0.0289814  0.535171  0.392519  0
0.515  0.0292656  0.540994  0.392188  0
0.52  0.0295497  0.546837  0.391851  0
0.525  0.0298338  0.552701  0.391508  0
0.53  0.030118  0.558586  0.391157  0
0.535  0.0304021  0.564493  0.3908  0
0.54  0.0306862  0.570422  0.390435  0
0.545  0.0309704  0.576374  0.390064  0
0.55  0.0312545  0.582349  0.389685  0
0.555  0.0315386  0.588347  0.389298  0
0.56  0.0318227  0.59437  0.388903  0
0.565  0.0321069  0.600417  0.3885  0
0.57  0.032391  0.606489  0.388089  0
0.575  0.0326751  0.612587  0.38767  0
0.58  0.0329593  0.618712  0.387242  0
0.585  0.0332434  0.624863  0.386805  0
0.59  0.0335275  0.631041  0.386359  0
0.595  0.0338117  0.637248  0.385903  0
0.6  0.0340958  0.643483  0.385438  0
0.605  0.0343799  0.649747  0.384963  0
0.61  0.0346641  0.656042  0.384478  0
0.615  0.0349482  0.662367  0.383982  0
0.62  0.0352323  0.668723  0.383475  0
0.625  0.0355165  0.675112  0.382957  0
0.63  0.0358006  0.681533  0.382427  0
0.635  0.0360847  0.687988  0.381886  0
0.64  0.0363689  0.694477  0.381332  0
0.645  0.036653  0.701002  0.380766  0
0.65  0.0369371  0.707563  0.380186  0
0.655  0.0372212  0.714161  0.379594  0
0.66  0.0375054  0.720796  0.378987  0
0.665  0.0377895  0.727471  0.378365  0
0.67  0.0380736  0.734185  0.377729  0
0.675  0.0383578  0.740941  0.377078  0
0.68  0.0386419  0.747738  0.37641  0
0.685  0.038926  0.754579  0.375726  0
0.69  0.0392102  0.761464  0.375024  0
0.695  0.0394943  0.768394  0.374305  0
0.7  0.0397784  0.775371  0.373567  0
0.705  0.0400626  0.782396  0.37281  0
0.71  0.0403467  0.789471  0.372033  0
0.715  0.0406308  0.796596  0.371235  0
0.72  0.040915  0.803774  0.370416  0
0.725  0.0411991  0.811005  0.369574  0
0.73  0.0414832  0.818292  0.368708  0
0.735  0.0417674  0.825636  0.367818  0
0.74  0.0420515  0.833039  0.366903  0
0.745  0.0423356  0.840503  0.365961  0
0.75  0.0426198  0.848029  0.364991  0
0.755  0.0429039  0.85562  0.363991  0
0.76  0.043188  0.863278  0.362961  0
0.765  0.0434721  0.871006  0.361899  0
0.77  0.0437563  0.878805  0.360803  0
0.775  0.0440404  0.886678  0.359672  0
0.78  0.0443245  0.894627  0.358504  0
0.785  0.0446087  0.902656  0.357296  0
0.79  0.0448928  0.910768  0.356048  0
0.795  0.0451769  0.918966  0.354755  0
0.8  0.0454611  0.927252  0.353417  0
0.805  0.0457452  0.935631  0.35203  0
0.81  0.0460293  0.944106  0.350591  0
0.815  0.0463135  0.952682  0.349098  0
0.82  0.0465976  0.961362  0.347547  0
0.825  0.0468817  0.970151  0.345933  0
0.83  0.0471659  0.979055  0.344254  0
0.835  0.04745  0.988078  0.342505  0
0.84  0.0477341  0.997226  0.34068  0
0.845  0.0480183  1.00651  0.338774  0
0.85  0.0483024  1.01592  0.336782  0
0.855  0.0485865  1.02549  0.334697  0
0.86  0.0488706  1.0352  0.332511  0
0.865  0.0491548  1.04508  0.330216  0
0.87  0.0494389  1.05513  0.327803  0
0.875  0.049723  1.06536  0.325261  0
0.88  0.0500072  1.07578  0.322579  0
0.885  0.0502913  1.08641  0.319744  0
0.89  0.0505754  1.09725  0.316741  0
0.895  0.0508596  1.10834  0.313552  0
0.9  0.0511437  1.11967  0.310156  0
0.905  0.0514278  1.13127  0.306532  0
0.91  0.051712  1.14317  0.302652  0
0.915  0.0519961  1.15538  0.298484  0
0.92  0.0522802  1.16794  0.293991  0
0.925  0.0525644  1.18089  0.289126  0
0.93  0.0528485  1.19425  0.283836  0
0.935  0.0531326  1.20808  0.278054  0
0.94  0.0534168  1.22243  0.271696  0
0.945  0.0537009  1.23737  0.264658  0
0.95  0.053985  1.25298  0.256805  0
0.955  0.0542691  1.26937  0.247964  0
0.96  0.0545533  1.28666  0.2379  0
0.965  0.0548374  1.30503  0.226293  0
0.97  0.0551215  1.32472  0.212686  0
0.975  0.0554057  1.34606  0.196403  0
0.98  0.0556898  1.36956  0.176397  0
0.985  0.0559739  1.39602  0.150938  0
0.99  0.0562581  1.42686  0.117012  0
0.995  0.0565422  1.46475  0.0697852  0
