#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  0.000131474  0.000131309
0.005  0.000284132  0.00499992  0.000131468  0.000131303
0.01  0.000568263  0.00999996  0.000131453  0.000131287
0.015  0.000852395  0.0150003  0.000131426  0.000131261
0.02  0.00113653  0.0200009  0.000131389  0.000131224
0.025  0.00142066  0.0250021  0.000131342  0.000131177
0.03  0.00170479  0.0300039  0.000131284  0.000131119
0.035  0.00198892  0.0350064  0.000131215  0.000131051
0.04  0.00227305  0.0400099  0.000131136  0.000130972
0.045  0.00255719  0.0450143  0.000131047  0.000130882
0.05  0.00284132  0.0500198  0.000130947  0.000130782
0.055  0.00312545  0.0550266  0.000130836  0.000130672
0.06  0.00340958  0.0600348  0.000130715  0.000130551
0.065  0.00369371  0.0650445  0.000130584  0.000130419
0.07  0.00397784  0.0700559  0.000130442  0.000130277
0.075  0.00426198  0.075069  0.000130289  0.000130125
0.08  0.00454611  0.0800839  0.000130126  0.000129962
0.085  0.00483024  0.0851009  0.000129953  0.000129789
0.09  0.00511437  0.0901201  0.000129769  0.000129606
0.095  0.0053985  0.0951415  0.000129575  0.000129412
0.1  0.00568263  0.100165  0.000129371  0.000129207
0.105  0.00596677  0.105192  0.000129156  0.000128993
0.11  0.0062509  0.110221  0.000128931  0.000128768
0.115  0.00653503  0.115253  0.000128695  0.000128532
0.12  0.00681916  0.120287  0.000128449  0.000128287
0.125  0.00710329  0.125325  0.000128193  0.000128031
0.13  0.00738742  0.130366  0.000127927  0.000127765
0.135  0.00767156  0.135411  0.00012765  0.000127488
0.14  0.00795569  0.140459  0.000127363  0.000127202
0.145  0.00823982  0.14551  0.000127066  0.000126905
0.15  0.00852395  0.150565  0.000126759  0.000126598
0.155  0.00880808  0.155624  0.000126442  0.000126281
0.16  0.00909221  0.160687  0.000126114  0.000125954
0.165  0.00937635  0.165755  0.000125777  0.000125617
0.17  0.00966048  0.170826  0.000125429  0.000125269
0.175  0.00994461  0.175902  0.000125072  0.000124912
0.18  0.0102287  0.180983  0.000124704  0.000124545
0.185  0.0105129  0.186068  0.000124327  0.000124168
0.19  0.010797  0.191158  0.000123939  0.000123781
0.195  0.0110811  0.196253  0.000123542  0.000123384
0.2  0.0113653  0.201354  0.000123135  0.000122977
0.205  0.0116494  0.206459  0.000122718  0.00012256
0.21  0.0119335  0.211571  0.000122291  0.000122134
0.215  0.0122177  0.216687  0.000121855  0.000121698
0.22  0.0125018  0.22181  0.000121409  0.000121252
0.225  0.0127859  0.226938  0.000120953  0.000120797
0.23  0.0130701  0.232073  0.000120487  0.000120332
0.235  0.0133542  0.237214  0.000120012  0.000119857
0.24  0.0136383  0.242361  0.000119528  0.000119373
0.245  0.0139225  0.247514  0.000119034  0.00011888
0.25  0.0142066  0.252675  0.00011853  0.000118377
0.255  0.0144907  0.257842  0.000118018  0.000117864
0.26  0.0147748  0.263017  0.000117495  0.000117343
0.265  0.015059  0.268198  0.000116964  0.000116812
0.27  0.0153431  0.273387  0.000116423  0.000116272
0.275  0.0156272  0.278584  0.000115874  0.000115722
0.28  0.0159114  0.283788  0.000115315  0.000115164
0.285  0.0161955  0.289  0.000114747  0.000114596
0.29  0.0164796  0.29422  0.00011417  0.00011402
0.295  0.0167638  0.299449  0.000113583  0.000113434
0.3  0.0170479  0.304686  0.000112989  0.00011284
0.305  0.017332  0.309932  0.000112385  0.000112237
0.31  0.0176162  0.315186  0.000111772  0.000111624
0.315  0.0179003  0.32045  0.000111151  0.000111004
0.32  0.0181844  0.325722  0.000110521  0.000110374
0.325  0.0184686  0.331004  0.000109882  0.000109736
0.33  0.0187527  0.336296  0.000109235  0.00010909
0.335  0.0190368  0.341598  0.000108579  0.000108435
0.34  0.019321  0.346909  0.000107915  0.000107771
0.345  0.0196051  0.352231  0.000107243  0.000107099
0.35  0.0198892  0.357563  0.000106562  0.000106419
0.355  0.0201733  0.362906  0.000105873  0.000105731
0.36  0.0204575  0.36826  0.000105176  0.000105035
0.365  0.0207416  0.373624  0.000104471  0.00010433
