# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18035.3 18035.3
1.475 -11319.8 11319.8
1.45 -6761.03 6761.03
1.425 -3813.51 3813.51
1.4 -2018.92 2018.92
1.375 -999.789 999.789
1.35 -463.431 463.431
1.325 -202.286 202.286
1.3 -84.1032 84.1032
1.275 -33.7831 33.7831
1.25 -13.2811 13.2811
1.225 -5.16216 5.16216
1.2 -2.0025 2.0025
1.175 -0.784228 0.784228
1.15 -0.314073 0.314073
1.125 -0.128667 0.128667
1.1 -0.0513581 0.0513581
1.075 -0.0164353 0.0164353
1.05 0.000510347 -0.000510347
1.025 0.00910764 -0.00910764
1 0.0135542 -0.0135542
0.975 0.0158558 -0.0158558
0.95 0.0170389 -0.0170389
0.925 0.0176528 -0.0176528
0.9 0.0179944 -0.0179944
0.875 0.0182074 -0.0182074
0.85 0.0183589 -0.0183589
0.825 0.0184795 -0.0184795
0.8 0.0185826 -0.0185826
0.775 0.0186749 -0.0186749
0.75 0.0187593 -0.0187593
0.725 0.0188381 -0.0188381
0.7 0.0189122 -0.0189122
0.675 0.0189824 -0.0189824
0.65 0.0190494 -0.0190494
0.625 0.0191134 -0.0191134
0.6 0.019175 -0.019175
0.575 0.0192342 -0.0192342
0.55 0.0192914 -0.0192914
0.525 0.0193466 -0.0193466
0.5 0.0194002 -0.0194002
0.475 0.0194521 -0.0194521
0.45 0.0195026 -0.0195026
0.425 0.0195516 -0.0195516
0.4 0.0195993 -0.0195993
0.375 0.0196458 -0.0196458
0.35 0.019691 -0.019691
0.325 0.0197351 -0.0197351
0.3 0.0197781 -0.0197781
0.275 0.01982 -0.01982
0.25 0.0198609 -0.0198609
0.225 0.0199007 -0.0199007
0.2 0.0199395 -0.0199395
0.175 0.0199773 -0.0199773
0.15 0.020014 -0.020014
0.125 0.0200498 -0.0200498
0.1 0.0200845 -0.0200845
0.075 0.0201182 -0.0201182
0.05 0.0201509 -0.0201509
0.025 0.0201825 -0.0201825
0 0.020213 -0.020213
