# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18441.6 18441.6
1.475 -11537.7 11537.7
1.45 -6869.24 6869.24
1.425 -3862.36 3862.36
1.4 -2038.6 2038.6
1.375 -1006.76 1006.76
1.35 -465.58 465.58
1.325 -202.865 202.865
1.3 -84.2418 84.2418
1.275 -33.8133 33.8133
1.25 -13.2872 13.2872
1.225 -5.16334 5.16334
1.2 -2.00274 2.00274
1.175 -0.784281 0.784281
1.15 -0.314093 0.314093
1.125 -0.128679 0.128679
1.1 -0.0513637 0.0513637
1.075 -0.0164284 0.0164284
1.05 0.000512058 -0.000512058
1.025 0.00911281 -0.00911281
1 0.0135668 -0.0135668
0.975 0.0158661 -0.0158661
0.95 0.0170415 -0.0170415
0.925 0.0176539 -0.0176539
0.9 0.017994 -0.017994
0.875 0.0182075 -0.0182075
0.85 0.0183599 -0.0183599
0.825 0.0184792 -0.0184792
0.8 0.0185829 -0.0185829
0.775 0.0186757 -0.0186757
0.75 0.0187598 -0.0187598
0.725 0.0188382 -0.0188382
0.7 0.0189119 -0.0189119
0.675 0.0189822 -0.0189822
0.65 0.019049 -0.019049
0.625 0.0191138 -0.0191138
0.6 0.0191747 -0.0191747
0.575 0.0192349 -0.0192349
0.55 0.01929 -0.01929
0.525 0.0193467 -0.0193467
0.5 0.0194001 -0.0194001
0.475 0.0194528 -0.0194528
0.45 0.0195023 -0.0195023
0.425 0.0195513 -0.0195513
0.4 0.0195999 -0.0195999
0.375 0.0196447 -0.0196447
0.35 0.019691 -0.019691
0.325 0.0197352 -0.0197352
0.3 0.0197782 -0.0197782
0.275 0.0198197 -0.0198197
0.25 0.0198609 -0.0198609
0.225 0.0199005 -0.0199005
0.2 0.0199395 -0.0199395
0.175 0.0199771 -0.0199771
0.15 0.020014 -0.020014
0.125 0.0200499 -0.0200499
0.1 0.0200845 -0.0200845
0.075 0.020118 -0.020118
0.05 0.0201509 -0.0201509
0.025 0.0201825 -0.0201825
0 0.020213 -0.020213
