# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18035.3 18035.3
1.475 -11319.8 11319.8
1.45 -6761.03 6761.03
1.425 -3813.51 3813.51
1.4 -2018.92 2018.92
1.375 -999.789 999.789
1.35 -463.431 463.431
1.325 -202.286 202.286
1.3 -84.1031 84.1031
1.275 -33.7831 33.7831
1.25 -13.2811 13.2811
1.225 -5.16217 5.16217
1.2 -2.00256 2.00256
1.175 -0.784351 0.784351
1.15 -0.314325 0.314325
1.125 -0.129078 0.129078
1.1 -0.0518983 0.0518983
1.075 -0.0170204 0.0170204
1.05 -2.80267e-05 2.80267e-05
1.025 0.00867957 -0.00867957
1 0.0132679 -0.0132679
0.975 0.0157236 -0.0157236
0.95 0.017064 -0.017064
0.925 0.0178277 -0.0178277
0.9 0.0183027 -0.0183027
0.875 0.0186269 -0.0186269
0.85 0.0188704 -0.0188704
0.825 0.0190663 -0.0190663
0.8 0.0192318 -0.0192318
0.775 0.0193762 -0.0193762
0.75 0.0195049 -0.0195049
0.725 0.0196212 -0.0196212
0.7 0.0197272 -0.0197272
0.675 0.0198242 -0.0198242
0.65 0.0199133 -0.0199133
0.625 0.019995 -0.019995
0.6 0.0200699 -0.0200699
0.575 0.0201383 -0.0201383
0.55 0.0202004 -0.0202004
0.525 0.0202565 -0.0202565
0.5 0.0203067 -0.0203067
0.475 0.0203515 -0.0203515
0.45 0.020391 -0.020391
0.425 0.0204258 -0.0204258
0.4 0.0204562 -0.0204562
0.375 0.0204826 -0.0204826
0.35 0.0205058 -0.0205058
0.325 0.0205259 -0.0205259
0.3 0.0205436 -0.0205436
0.275 0.0205591 -0.0205591
0.25 0.0205729 -0.0205729
0.225 0.0205851 -0.0205851
0.2 0.020596 -0.020596
0.175 0.0206057 -0.0206057
0.15 0.0206145 -0.0206145
0.125 0.0206223 -0.0206223
0.1 0.0206294 -0.0206294
0.075 0.0206358 -0.0206358
0.05 0.0206416 -0.0206416
0.025 0.0206468 -0.0206468
0 0.0206516 -0.0206516
