# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18541.2 18541.2
1.475 -11593.4 11593.4
1.45 -6897.09 6897.09
1.425 -3874.42 3874.42
1.4 -2042.96 2042.96
1.375 -1007.97 1007.97
1.35 -465.722 465.722
1.325 -202.75 202.75
1.3 -84.1265 84.1265
1.275 -33.7409 33.7409
1.25 -13.244 13.244
1.225 -5.13232 5.13232
1.2 -1.97375 1.97375
1.175 -0.753749 0.753749
1.15 -0.28318 0.28318
1.125 -0.100836 0.100836
1.1 -0.0294202 0.0294202
1.075 -0.00100167 0.00100167
1.05 0.0105197 -0.0105197
1.025 0.0152879 -0.0152879
1 0.0172994 -0.0172994
0.975 0.0181721 -0.0181721
0.95 0.018582 -0.018582
0.925 0.0188006 -0.0188006
0.9 0.0189421 -0.0189421
0.875 0.0190463 -0.0190463
0.85 0.0191333 -0.0191333
0.825 0.01921 -0.01921
0.8 0.0192788 -0.0192788
0.775 0.0193416 -0.0193416
0.75 0.0194024 -0.0194024
0.725 0.0194592 -0.0194592
0.7 0.0195137 -0.0195137
0.675 0.0195656 -0.0195656
0.65 0.0196141 -0.0196141
0.625 0.0196606 -0.0196606
0.6 0.0197057 -0.0197057
0.575 0.0197476 -0.0197476
0.55 0.019789 -0.019789
0.525 0.0198274 -0.0198274
0.5 0.0198661 -0.0198661
0.475 0.0199023 -0.0199023
0.45 0.0199361 -0.0199361
0.425 0.0199693 -0.0199693
0.4 0.0200019 -0.0200019
0.375 0.020033 -0.020033
0.35 0.0200626 -0.0200626
0.325 0.0200908 -0.0200908
0.3 0.0201174 -0.0201174
0.275 0.020144 -0.020144
0.25 0.0201692 -0.0201692
0.225 0.020193 -0.020193
0.2 0.0202153 -0.0202153
0.175 0.0202372 -0.0202372
0.15 0.0202581 -0.0202581
0.125 0.020278 -0.020278
0.1 0.0202974 -0.0202974
0.075 0.0203159 -0.0203159
0.05 0.0203335 -0.0203335
0.025 0.0203506 -0.0203506
0 0.0203669 -0.0203669
