# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18441.6 18441.6
1.475 -11537.7 11537.7
1.45 -6869.24 6869.24
1.425 -3862.36 3862.36
1.4 -2038.6 2038.6
1.375 -1006.76 1006.76
1.35 -465.58 465.58
1.325 -202.865 202.865
1.3 -84.2418 84.2418
1.275 -33.8133 33.8133
1.25 -13.2872 13.2872
1.225 -5.16334 5.16334
1.2 -2.00274 2.00274
1.175 -0.784281 0.784281
1.15 -0.314093 0.314093
1.125 -0.128677 0.128677
1.1 -0.0513665 0.0513665
1.075 -0.0164302 0.0164302
1.05 0.000514505 -0.000514505
1.025 0.00911407 -0.00911407
1 0.0135679 -0.0135679
0.975 0.0158635 -0.0158635
0.95 0.0170417 -0.0170417
0.925 0.0176531 -0.0176531
0.9 0.0179961 -0.0179961
0.875 0.0182076 -0.0182076
0.85 0.0183613 -0.0183613
0.825 0.0184788 -0.0184788
0.8 0.0185831 -0.0185831
0.775 0.0186752 -0.0186752
0.75 0.0187597 -0.0187597
0.725 0.0188379 -0.0188379
0.7 0.0189124 -0.0189124
0.675 0.0189829 -0.0189829
0.65 0.019049 -0.019049
0.625 0.0191144 -0.0191144
0.6 0.0191751 -0.0191751
0.575 0.0192338 -0.0192338
0.55 0.0192925 -0.0192925
0.525 0.0193465 -0.0193465
0.5 0.0193988 -0.0193988
0.475 0.0194519 -0.0194519
0.45 0.0195023 -0.0195023
0.425 0.0195515 -0.0195515
0.4 0.0195992 -0.0195992
0.375 0.0196455 -0.0196455
0.35 0.0196908 -0.0196908
0.325 0.0197352 -0.0197352
0.3 0.0197782 -0.0197782
0.275 0.01982 -0.01982
0.25 0.019861 -0.019861
0.225 0.0199005 -0.0199005
0.2 0.0199395 -0.0199395
0.175 0.0199774 -0.0199774
0.15 0.0200139 -0.0200139
0.125 0.0200499 -0.0200499
0.1 0.0200847 -0.0200847
0.075 0.0201183 -0.0201183
0.05 0.0201509 -0.0201509
0.025 0.0201825 -0.0201825
0 0.020213 -0.020213
