# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -18441.6 18441.6
1.475 -11537.7 11537.7
1.45 -6869.24 6869.24
1.425 -3862.36 3862.36
1.4 -2038.6 2038.6
1.375 -1006.76 1006.76
1.35 -465.58 465.58
1.325 -202.865 202.865
1.3 -84.2418 84.2418
1.275 -33.8133 33.8133
1.25 -13.2872 13.2872
1.225 -5.16334 5.16334
1.2 -2.00274 2.00274
1.175 -0.784279 0.784279
1.15 -0.314093 0.314093
1.125 -0.128673 0.128673
1.1 -0.0513633 0.0513633
1.075 -0.016431 0.016431
1.05 0.000515488 -0.000515488
1.025 0.00911517 -0.00911517
1 0.0135651 -0.0135651
0.975 0.0158649 -0.0158649
0.95 0.0170419 -0.0170419
0.925 0.0176547 -0.0176547
0.9 0.0179934 -0.0179934
0.875 0.0182068 -0.0182068
0.85 0.0183577 -0.0183577
0.825 0.018479 -0.018479
0.8 0.0185823 -0.0185823
0.775 0.0186742 -0.0186742
0.75 0.0187589 -0.0187589
0.725 0.018839 -0.018839
0.7 0.018913 -0.018913
0.675 0.0189819 -0.0189819
0.65 0.0190496 -0.0190496
0.625 0.0191146 -0.0191146
0.6 0.0191751 -0.0191751
0.575 0.0192341 -0.0192341
0.55 0.0192918 -0.0192918
0.525 0.0193477 -0.0193477
0.5 0.0194001 -0.0194001
0.475 0.0194524 -0.0194524
0.45 0.0195031 -0.0195031
0.425 0.0195513 -0.0195513
0.4 0.0195996 -0.0195996
0.375 0.0196458 -0.0196458
0.35 0.0196914 -0.0196914
0.325 0.0197355 -0.0197355
0.3 0.0197776 -0.0197776
0.275 0.0198202 -0.0198202
0.25 0.0198611 -0.0198611
0.225 0.0199005 -0.0199005
0.2 0.0199394 -0.0199394
0.175 0.0199775 -0.0199775
0.15 0.020014 -0.020014
0.125 0.0200497 -0.0200497
0.1 0.0200845 -0.0200845
0.075 0.020118 -0.020118
0.05 0.0201509 -0.0201509
0.025 0.0201825 -0.0201825
0 0.020213 -0.020213
