# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -0.523149 0.523149
1.475 -0.523151 0.523151
1.45 -0.523135 0.523135
1.425 -0.523105 0.523105
1.4 -0.523029 0.523029
1.375 -0.522825 0.522825
1.35 -0.522288 0.522288
1.325 -0.520888 0.520888
1.3 -0.517274 0.517274
1.275 -0.508216 0.508216
1.25 -0.48699 0.48699
1.225 -0.443347 0.443347
1.2 -0.369945 0.369945
1.175 -0.273104 0.273104
1.15 -0.174131 0.174131
1.125 -0.0954521 0.0954521
1.1 -0.044718 0.044718
1.075 -0.0157956 0.0157956
1.05 -2.68726e-05 2.68726e-05
1.025 0.00850399 -0.00850399
1 0.0131243 -0.0131243
0.975 0.0156312 -0.0156312
0.95 0.0170081 -0.0170081
0.925 0.0177931 -0.0177931
0.9 0.0182794 -0.0182794
0.875 0.0186101 -0.0186101
0.85 0.0188569 -0.0188569
0.825 0.0190551 -0.0190551
0.8 0.019222 -0.019222
0.775 0.0193676 -0.0193676
0.75 0.0194971 -0.0194971
0.725 0.0196141 -0.0196141
0.7 0.0197207 -0.0197207
0.675 0.0198182 -0.0198182
0.65 0.0199077 -0.0199077
0.625 0.0199899 -0.0199899
0.6 0.0200652 -0.0200652
0.575 0.020134 -0.020134
0.55 0.0201965 -0.0201965
0.525 0.020253 -0.020253
0.5 0.0203035 -0.0203035
0.475 0.0203487 -0.0203487
0.45 0.0203885 -0.0203885
0.425 0.0204237 -0.0204237
0.4 0.0204542 -0.0204542
0.375 0.020481 -0.020481
0.35 0.0205043 -0.0205043
0.325 0.0205246 -0.0205246
0.3 0.0205425 -0.0205425
0.275 0.0205581 -0.0205581
0.25 0.020572 -0.020572
0.225 0.0205843 -0.0205843
0.2 0.0205953 -0.0205953
0.175 0.0206051 -0.0206051
0.15 0.0206139 -0.0206139
0.125 0.0206218 -0.0206218
0.1 0.020629 -0.020629
0.075 0.0206354 -0.0206354
0.05 0.0206412 -0.0206412
0.025 0.0206465 -0.0206465
0 0.0206512 -0.0206512
