# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 -0.000955755 6.77626e-22 5.70598e-22 0 
1 -0.000960714 6.77626e-22 5.70598e-22 0 
2 -0.000970682 6.77626e-22 5.70598e-22 0 
3 -0.000980754 6.77626e-22 5.70598e-22 0 
4 -0.000990931 3.38813e-22 2.85299e-22 0 
5 -0.00100121 0 0 0 
6 -0.0010116 0 0 0 
7 -0.0010221 0 0 0 
8 -0.0010327 0 0 0 
9 -0.00104342 3.38813e-22 2.85299e-22 0 
10 -0.00105425 3.38813e-22 2.85299e-22 0 
11 -0.00106519 0 0 0 
12 -0.00107624 -3.38813e-22 -2.85299e-22 0 
13 -0.00108741 -3.38813e-22 -2.85299e-22 0 
14 -0.00109869 -3.38813e-22 -2.85299e-22 0 
15 -0.00111009 -6.77626e-22 -5.70598e-22 0 
16 -0.00112161 2.58609e-35 2.17702e-35 0 
17 -0.00113325 3.38813e-22 2.85299e-22 0 
18 -0.00114501 6.77626e-22 5.70598e-22 0 
19 -0.00115689 3.38813e-22 2.85299e-22 0 
20 -0.00116889 -3.38813e-22 -2.85299e-22 0 
21 -0.00118102 0 0 0 
22 -0.00119328 0 0 0 
23 -0.00120566 0 0 0 
24 -0.00121817 0 0 0 
25 -0.00123081 -6.77626e-22 -5.70598e-22 0 
26 -0.00124358 -2.44503e-36 -1.97483e-36 0 
27 -0.00125648 6.77626e-22 5.70598e-22 0 
28 -0.00126952 0 0 0 
29 -0.00128269 0 0 0 
30 -0.001296 -6.77626e-22 -5.70598e-22 0 
31 -0.00130945 -6.77626e-22 -5.70598e-22 0 
32 -0.00132304 0 0 0 
33 -0.00133677 0 0 0 
34 -0.00135064 0 0 0 
35 -0.00136465 0 0 0 
36 -0.00137881 6.77626e-22 5.70598e-22 0 
37 -0.00139312 1.35525e-21 1.1412e-21 0 
38 -0.00140757 6.77626e-22 5.70598e-22 0 
39 -0.00142218 0 0 0 
40 -0.00143694 0 0 0 
41 -0.00145185 -6.77626e-22 -5.70598e-22 0 
42 -0.00146691 0 0 0 
43 -0.00148213 6.77626e-22 5.70598e-22 0 
44 -0.00149751 6.77626e-22 5.70598e-22 0 
45 -0.00151305 6.77626e-22 5.70598e-22 0 
46 -0.00152875 6.77626e-22 5.70598e-22 0 
47 -0.00154461 6.77626e-22 5.70598e-22 0 
48 -0.00156064 0 0 0 
49 -0.00157684 6.77626e-22 5.70598e-22 0 
50 -0.0015932 6.77626e-22 5.70598e-22 0 
51 -0.00160973 0 0 0 
52 -0.00162643 0 0 0 
53 -0.00164331 0 0 0 
54 -0.00166036 0 0 0 
55 -0.00167759 0 0 0 
56 -0.001695 0 0 0 
57 -0.00171258 0 0 0 
58 -0.00173035 0 0 0 
59 -0.00174831 -1.35525e-21 -1.1412e-21 0 
60 -0.00176645 1.91841e-35 1.63629e-35 0 
61 -0.00178478 1.35525e-21 1.1412e-21 0 
62 -0.0018033 0 0 0 
63 -0.00182201 0 0 0 
64 -0.00184092 0 0 0 
65 -0.00186002 1.35525e-21 1.1412e-21 0 
66 -0.00187932 1.35525e-21 1.1412e-21 0 
67 -0.00189882 0 0 0 
68 -0.00191852 1.35525e-21 1.1412e-21 0 
69 -0.00193843 1.35525e-21 1.1412e-21 0 
70 -0.00195854 -1.35525e-21 -1.1412e-21 0 
71 -0.00197887 -1.35525e-21 -1.1412e-21 0 
72 -0.0019994 0 0 0 
73 -0.00202015 -1.35525e-21 -1.1412e-21 0 
74 -0.00204111 -1.35525e-21 -1.1412e-21 0 
75 -0.00206229 1.35525e-21 1.1412e-21 0 
76 -0.00208369 1.35525e-21 1.1412e-21 0 
77 -0.00210531 0 0 0 
78 -0.00212715 1.35525e-21 1.1412e-21 0 
79 -0.00214922 1.35525e-21 1.1412e-21 0 
80 -0.00217153 0 0 0 
81 -0.00219406 -1.35525e-21 -1.1412e-21 0 
82 -0.00221682 1.91841e-35 1.61748e-35 0 
83 -0.00223983 1.35525e-21 1.1412e-21 0 
84 -0.00226307 -1.35525e-21 -1.1412e-21 0 
85 -0.00228655 -1.35525e-21 -1.1412e-21 0 
86 -0.00231028 0 0 0 
87 -0.00233425 -2.71051e-21 -2.28239e-21 0 
88 -0.00235847 0 0 0 
89 -0.00238294 2.71051e-21 2.28239e-21 0 
90 -0.00240767 0 0 0 
91 -0.00243265 0 0 0 
92 -0.00245789 0 0 0 
93 -0.0024834 0 0 0 
94 -0.00250917 -2.71051e-21 -2.28239e-21 0 
95 -0.0025352 -2.71051e-21 -2.28239e-21 0 
96 -0.00256151 0 0 0 
97 -0.00258809 0 0 0 
