# Parameter sweep (sweep_back)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
-0.02 -9.39988e-07 9.74057e-07
-0.04 -1.37903e-06 9.74057e-07
-0.06 -1.58585e-06 0
-0.08 -1.68494e-06 1.94811e-06
-0.1 -1.73401e-06 3.89623e-06
-0.12 -1.75995e-06 0
-0.14 -1.77524e-06 0
-0.16 -1.78569e-06 7.79246e-06
-0.18 -1.79394e-06 0
-0.2 -1.80119e-06 3.89623e-06
-0.22 -1.80799e-06 -7.79246e-06
-0.24 -1.81457e-06 0
-0.26 -1.82104e-06 0
-0.28 -1.82746e-06 0
-0.3 -1.83384e-06 0
-0.32 -1.8402e-06 0
-0.34 -1.84654e-06 0
-0.36 -1.85287e-06 0
-0.38 -1.85918e-06 0
-0.4 -1.86549e-06 0
-0.42 -1.87179e-06 0
-0.44 -1.87809e-06 0
-0.46 -1.88438e-06 0
-0.48 -1.89067e-06 0
-0.5 -1.89696e-06 -1.55849e-05
-0.52 -1.90325e-06 0
-0.54 -1.90954e-06 0
-0.56 -1.91583e-06 0
-0.58 -1.92213e-06 0
-0.6 -1.92842e-06 0
-0.62 -1.93472e-06 0
-0.64 -1.94103e-06 0
-0.66 -1.94734e-06 0
-0.68 -1.95366e-06 0
-0.7 -1.95998e-06 0
-0.72 -1.96631e-06 0
-0.74 -1.97264e-06 0
-0.76 -1.97899e-06 0
-0.78 -1.98534e-06 0
-0.8 -1.9917e-06 1.55849e-05
-0.82 -1.99807e-06 -1.55849e-05
-0.84 -2.00445e-06 0
-0.86 -2.01083e-06 0
-0.88 -2.01723e-06 0
-0.9 -2.02364e-06 0
-0.92 -2.03005e-06 0
-0.94 -2.03648e-06 0
-0.96 -2.04292e-06 0
-0.98 -2.04937e-06 0
-1 -2.05583e-06 0
