# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -1.9 0.0145098 0 0 0 -1.9356 0 -2.98811 0 0 0 -0.3 0 -3.6 0 0 0 0.00776648 0 2.26473e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.24433e-26 0 2.90279e-08 0 0 0 0 0 -0.0965642 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54713e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.7589 0 1.7589 0 0 1.7589 1.7589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -1.96497 0.0145098 0 0 0 -1.8527 0 -2.96362 0 0 0 -0.235027 0 -3.53503 0 0 0 0.0155306 0 6.98289e+14 0 0 0 1e-05 0 0.0008 0 0 0 2.48828e-26 0 8.95026e-08 0 0 0 0 0 -0.0965647 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54714e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 10.8449 0 10.8449 0 0 10.8449 10.8449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -2.02392 0.0145098 0 0 0 -1.79229 0 -2.95696 0 0 0 -0.176081 0 -3.47608 0 0 0 0.0164374 0 2.69789e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.63357e-26 0 3.45799e-07 0 0 0 0 0 -0.0965675 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54718e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 44.3463 0 44.3463 0 0 44.3463 44.3463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -2.07685 0.0145098 0 0 0 -1.73663 0 -2.95503 0 0 0 -0.123151 0 -3.42315 0 0 0 0.0182645 0 9.03185e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.9263e-26 0 1.15765e-06 0 0 0 0 0 -0.096578 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54735e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 164.962 0 164.962 0 0 164.962 164.962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -2.1238 0.0145098 0 0 0 -1.68674 0 -2.95436 0 0 0 -0.0761977 0 -3.3762 0 0 0 0.0204578 0 2.4628e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.27771e-26 0 3.15668e-06 0 0 0 0 0 -0.0966114 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54789e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 503.836 0 503.836 0 0 503.836 503.836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -2.16487 0.0145098 0 0 0 -1.64245 0 -2.95407 0 0 0 -0.0351277 0 -3.33513 0 0 0 0.0231748 0 5.54284e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.71301e-26 0 7.10449e-06 0 0 0 0 0 -0.0967008 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.54932e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1284.54 0 1284.54 0 0 1284.54 1284.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -2.20024 0.0145098 0 0 0 -1.60354 0 -2.95393 0 0 0 0.000244782 0 -3.29976 0 0 0 0.0265675 0 1.05793e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.25658e-26 0 1.356e-05 0 0 0 0 0 -0.0969056 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.5526e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2810.66 0 2810.66 0 0 2810.66 2810.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -2.23022 0.0145098 0 0 0 -1.56972 0 -2.95385 0 0 0 0.0302237 0 -3.26978 0 0 0 0.0308212 0 1.76088e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.93809e-26 0 2.25699e-05 0 0 0 0 0 -0.0973175 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.5592e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5427.24 0 5427.24 0 0 5427.24 5427.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -2.25523 0.0145098 0 0 0 -1.54058 0 -2.9538 0 0 0 0.0552331 0 -3.24477 0 0 0 0.0361577 0 2.6221e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.7931e-26 0 3.36085e-05 0 0 0 0 0 -0.0980629 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.57114e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 9480.9 0 9480.9 0 0 9480.9 9480.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -2.27579 0.0145098 0 0 0 -1.51563 0 -2.95376 0 0 0 0.0757923 0 -3.22421 0 0 0 0.0428408 0 3.57184e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.86384e-26 0 4.57818e-05 0 0 0 0 0 -0.099302 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.59099e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 15302 0 15302 0 0 15302 15302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
