# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -1.9 0.0162978 0 0 0 -2.11595 0 -2.98654 0 0 0 -0.3 0 -3.6 0 0 0 7.26551e-06 0 2.16484e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.16406e-29 0 2.77476e-08 0 0 0 0 0 -9.14355e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46496e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 0.00157286 0 0.00157286 0 0 0.00157286 0.00157286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -1.96629 0.0162978 0 0 0 -2.03184 0 -2.95307 0 0 0 -0.233709 0 -3.53371 0 0 0 1.44753e-05 0 5.43411e+14 0 0 0 1e-05 0 0.0008 0 0 0 2.3192e-29 0 6.96512e-08 0 0 0 0 0 -9.14359e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46496e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 0.00786604 0 0.00786604 0 0 0.00786604 0.00786604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -2.02655 0.0162978 0 0 0 -1.97027 0 -2.94325 0 0 0 -0.173446 0 -3.47345 0 0 0 1.52261e-05 0 2.04565e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.43949e-29 0 2.62199e-07 0 0 0 0 0 -9.14379e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.465e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 0.0311472 0 0.0311472 0 0 0.0311472 0.0311472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -2.0808 0.0162978 0 0 0 -1.91333 0 -2.94046 0 0 0 -0.119202 0 -3.4192 0 0 0 1.68954e-05 0 7.08618e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.70694e-29 0 9.08265e-07 0 0 0 0 0 -9.14454e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46512e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 0.119724 0 0.119724 0 0 0.119724 0.119724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -2.12905 0.0162978 0 0 0 -1.86221 0 -2.93953 0 0 0 -0.0709474 0 -3.37095 0 0 0 1.88796e-05 0 2.01572e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.02485e-29 0 2.58364e-06 0 0 0 0 0 -9.14704e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46552e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 0.380561 0 0.380561 0 0 0.380561 0.380561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -2.1714 0.0162978 0 0 0 -1.81671 0 -2.93915 0 0 0 -0.0286029 0 -3.3286 0 0 0 2.13327e-05 0 4.71643e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.41788e-29 0 6.04524e-06 0 0 0 0 0 -9.15397e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46663e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.00614 0 1.00614 0 0 1.00614 1.00614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -2.20799 0.0162978 0 0 0 -1.77664 0 -2.93897 0 0 0 0.00799437 0 -3.29201 0 0 0 2.43915e-05 0 9.30585e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.90795e-29 0 1.19277e-05 0 0 0 0 0 -9.17035e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.46925e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.26984 0 2.26984 0 0 2.26984 2.26984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -2.23912 0.0162978 0 0 0 -1.74174 0 -2.93887 0 0 0 0.0391212 0 -3.26088 0 0 0 2.82245e-05 0 1.59202e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.52206e-29 0 2.04055e-05 0 0 0 0 0 -9.20417e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.47467e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4.49339 0 4.49339 0 0 4.49339 4.49339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -2.26518 0.0162978 0 0 0 -1.71162 0 -2.93881 0 0 0 0.0651767 0 -3.23482 0 0 0 3.30338e-05 0 2.4239e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.29259e-29 0 3.10681e-05 0 0 0 0 0 -9.26667e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.48468e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 8.00704 0 8.00704 0 0 8.00704 8.00704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -2.28666 0.0162978 0 0 0 -1.6858 0 -2.93876 0 0 0 0.0866624 0 -3.21334 0 0 0 3.90598e-05 0 3.36077e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.25807e-29 0 4.30764e-05 0 0 0 0 0 -9.37234e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.50161e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 13.1271 0 13.1271 0 0 13.1271 13.1271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
