# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -2.9 0.00444003 0 0 0 -1.16318 0 -1.99664 0 0 0 0.7 0 -2.6 0 0 0 1.16938e-06 0 2.88753e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.87355e-30 0 3.70107e-08 0 0 0 0 0 -1.40811e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.25604e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.000337661 0 0.000337661 0 0 0.000337661 0.000337661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -2.9616 0.00444003 0 0 0 -1.08341 0 -1.99245 0 0 0 0.761603 0 -2.5384 0 0 0 2.36105e-06 0 1.36816e+15 0 0 0 1e-05 0 0.0008 0 0 0 3.78282e-30 0 1.75363e-07 0 0 0 0 0 -1.40813e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.25607e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.0032303 0 0.0032303 0 0 0.0032303 0.0032303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -3.01718 0.00444003 0 0 0 -1.02595 0 -1.99141 0 0 0 0.817183 0 -2.48282 0 0 0 2.53973e-06 0 5.27302e+15 0 0 0 1e-05 0 0.0008 0 0 0 4.0691e-30 0 6.75864e-07 0 0 0 0 0 -1.40821e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.2562e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.0133921 0 0.0133921 0 0 0.0133921 0.0133921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -3.06676 0.00444003 0 0 0 -0.973532 0 -1.99109 0 0 0 0.866763 0 -2.43324 0 0 0 2.83394e-06 0 1.60321e+16 0 0 0 1e-05 0 0.0008 0 0 0 4.54047e-30 0 2.05489e-06 0 0 0 0 0 -1.40851e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.25667e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.0454339 0 0.0454339 0 0 0.0454339 0.0454339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -3.11041 0.00444003 0 0 0 -0.926793 0 -1.99096 0 0 0 0.910408 0 -2.38959 0 0 0 3.19417e-06 0 3.9404e+16 0 0 0 1e-05 0 0.0008 0 0 0 5.11762e-30 0 5.05058e-06 0 0 0 0 0 -1.40936e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.25805e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.125863 0 0.125863 0 0 0.125863 0.125863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -3.14826 0.00444003 0 0 0 -0.885546 0 -1.9909 0 0 0 0.948259 0 -2.35174 0 0 0 3.64258e-06 0 8.08144e+16 0 0 0 1e-05 0 0.0008 0 0 0 5.83605e-30 0 1.03583e-05 0 0 0 0 0 -1.41146e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.26141e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.294373 0 0.294373 0 0 0.294373 0.294373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -3.18057 0.00444003 0 0 0 -0.849532 0 -1.99087 0 0 0 0.980566 0 -2.31943 0 0 0 4.2041e-06 0 1.42593e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.73572e-30 0 1.82767e-05 0 0 0 0 0 -1.41593e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.26857e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 0.599475 0 0.599475 0 0 0.599475 0.599475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -3.2077 0.00444003 0 0 0 -0.818391 0 -1.99085 0 0 0 1.0077 0 -2.2923 0 0 0 4.90871e-06 0 2.2251e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.86463e-30 0 2.852e-05 0 0 0 0 0 -1.42439e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.28213e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.09224 0 1.09224 0 0 1.09224 1.09224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -3.23015 0.00444003 0 0 0 -0.791666 0 -1.99084 0 0 0 1.03015 0 -2.26985 0 0 0 5.79211e-06 0 3.14567e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.27998e-30 0 4.03193e-05 0 0 0 0 0 -1.43896e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.30547e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.822 0 1.822 0 0 1.822 1.822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -3.24846 0.00444003 0 0 0 -0.768842 0 -1.99083 0 0 0 1.04846 0 -2.25154 0 0 0 6.89674e-06 0 4.1122e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10498e-29 0 5.27078e-05 0 0 0 0 0 -1.46225e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.34279e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.83608 0 2.83608 0 0 2.83608 2.83608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
