# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -2.9 0.00456548 0 0 0 -1.15591 0 -1.99654 0 0 0 0.7 0 -2.6 0 0 0 1.5494e-06 0 2.87948e+14 0 0 0 1e-05 0 0.0008 0 0 0 2.48241e-30 0 3.69075e-08 0 0 0 0 0 -1.86621e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.000446146 0 0.000446146 0 0 0.000446146 0.000446146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -2.96163 0.00456548 0 0 0 -1.07611 0 -1.99222 0 0 0 0.761631 0 -2.53837 0 0 0 3.1281e-06 0 1.36071e+15 0 0 0 1e-05 0 0.0008 0 0 0 5.01177e-30 0 1.74407e-07 0 0 0 0 0 -1.86624e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99004e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.00425642 0 0.00425642 0 0 0.00425642 0.00425642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -3.01724 0.00456548 0 0 0 -1.01862 0 -1.99114 0 0 0 0.817238 0 -2.48276 0 0 0 3.36438e-06 0 5.24583e+15 0 0 0 1e-05 0 0.0008 0 0 0 5.39033e-30 0 6.7238e-07 0 0 0 0 0 -1.86634e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99021e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.017649 0 0.017649 0 0 0.017649 0.017649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -3.06684 0.00456548 0 0 0 -0.966181 0 -1.9908 0 0 0 0.866845 0 -2.43316 0 0 0 3.75397e-06 0 1.59621e+16 0 0 0 1e-05 0 0.0008 0 0 0 6.01453e-30 0 2.04593e-06 0 0 0 0 0 -1.86673e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99083e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.0599214 0 0.0599214 0 0 0.0599214 0.0599214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -3.11052 0.00456548 0 0 0 -0.919417 0 -1.99067 0 0 0 0.910516 0 -2.38948 0 0 0 4.23093e-06 0 3.92639e+16 0 0 0 1e-05 0 0.0008 0 0 0 6.77869e-30 0 5.03262e-06 0 0 0 0 0 -1.86786e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99265e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.166123 0 0.166123 0 0 0.166123 0.166123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -3.14839 0.00456548 0 0 0 -0.878145 0 -1.99061 0 0 0 0.948393 0 -2.35161 0 0 0 4.82462e-06 0 8.05844e+16 0 0 0 1e-05 0 0.0008 0 0 0 7.72989e-30 0 1.03288e-05 0 0 0 0 0 -1.87064e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.99709e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.388789 0 0.388789 0 0 0.388789 0.388789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -3.18072 0.00456548 0 0 0 -0.842109 0 -1.99058 0 0 0 0.980724 0 -2.31928 0 0 0 5.56806e-06 0 1.42272e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.92101e-30 0 1.82356e-05 0 0 0 0 0 -1.87654e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.00655e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 0.792181 0 0.792181 0 0 0.792181 0.792181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -3.20788 0.00456548 0 0 0 -0.810946 0 -1.99056 0 0 0 1.00788 0 -2.29212 0 0 0 6.50094e-06 0 2.22118e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04157e-29 0 2.84698e-05 0 0 0 0 0 -1.88772e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.02447e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.44398 0 1.44398 0 0 1.44398 1.44398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -3.23035 0.00456548 0 0 0 -0.784203 0 -1.99055 0 0 0 1.03035 0 -2.26965 0 0 0 7.67053e-06 0 3.14136e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.22895e-29 0 4.02642e-05 0 0 0 0 0 -1.90699e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.05534e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.40959 0 2.40959 0 0 2.40959 2.40959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -3.24868 0.00456548 0 0 0 -0.761362 0 -1.99054 0 0 0 1.04868 0 -2.25132 0 0 0 9.13305e-06 0 4.10785e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.46328e-29 0 5.2652e-05 0 0 0 0 0 -1.9378e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.10469e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3.75172 0 3.75172 0 0 3.75172 3.75172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
