# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -2.9 0.00332653 0 0 0 -1.11305 0 -1.9975 0 0 0 0.7 0 -2.6 0 0 0 8.1276e-06 0 2.95919e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.30219e-29 0 3.79291e-08 0 0 0 0 0 -9.76462e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56446e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 0.00240511 0 0.00240511 0 0 0.00240511 0.00240511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -2.96137 0.00332653 0 0 0 -1.0335 0 -1.9945 0 0 0 0.76137 0 -2.53863 0 0 0 1.64208e-05 0 1.4338e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.63091e-29 0 1.83776e-07 0 0 0 0 0 -9.76474e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56448e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 0.0235442 0 0.0235442 0 0 0.0235442 0.0235442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -3.01672 0.00332653 0 0 0 -0.976237 0 -1.99375 0 0 0 0.816716 0 -2.48328 0 0 0 1.76843e-05 0 5.51128e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.83334e-29 0 7.06404e-07 0 0 0 0 0 -9.76534e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56458e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 0.0974631 0 0.0974631 0 0 0.0974631 0.0974631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -3.06606 0.00332653 0 0 0 -0.924046 0 -1.99352 0 0 0 0.866064 0 -2.43394 0 0 0 1.97393e-05 0 1.6642e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.16259e-29 0 2.13307e-06 0 0 0 0 0 -9.76747e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56492e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 0.328501 0 0.328501 0 0 0.328501 0.328501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -3.10948 0.00332653 0 0 0 -0.877524 0 -1.99343 0 0 0 0.909481 0 -2.39052 0 0 0 2.22583e-05 0 4.06212e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.56617e-29 0 5.20659e-06 0 0 0 0 0 -9.77363e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56591e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 0.904159 0 0.904159 0 0 0.904159 0.904159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -3.14711 0.00332653 0 0 0 -0.836485 0 -1.99339 0 0 0 0.947111 0 -2.35289 0 0 0 2.53949e-05 0 8.28047e+16 0 0 0 1e-05 0 0.0008 0 0 0 4.0687e-29 0 1.06134e-05 0 0 0 0 0 -9.78867e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.56832e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.10281 0 2.10281 0 0 2.10281 2.10281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -3.17921 0.00332653 0 0 0 -0.800668 0 -1.99336 0 0 0 0.979209 0 -2.32079 0 0 0 2.93233e-05 0 1.45359e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.6981e-29 0 1.86313e-05 0 0 0 0 0 -9.82049e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.57342e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 4.26241 0 4.26241 0 0 4.26241 4.26241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -3.20615 0.00332653 0 0 0 -0.769707 0 -1.99335 0 0 0 1.00615 0 -2.29385 0 0 0 3.42528e-05 0 2.2588e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.4879e-29 0 2.8952e-05 0 0 0 0 0 -9.88049e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.58303e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 7.73702 0 7.73702 0 0 7.73702 7.73702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -3.22843 0.00332653 0 0 0 -0.743144 0 -1.99334 0 0 0 1.02843 0 -2.27157 0 0 0 4.04326e-05 0 3.18262e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.47802e-29 0 4.07929e-05 0 0 0 0 0 -9.98352e-05 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.59954e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 12.8682 0 12.8682 0 0 12.8682 12.8682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -3.24659 0.00332653 0 0 0 -0.720461 0 -1.99333 0 0 0 1.04659 0 -2.25341 0 0 0 4.81593e-05 0 4.1495e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.71597e-29 0 5.31858e-05 0 0 0 0 0 -0.000101478 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.62585e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 19.9837 0 19.9837 0 0 19.9837 19.9837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
