# Parameter sweep (sweep1)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -1.00364e-14 1.00364e-14
0.2 -8.12627e-15 8.12627e-15
0.3 -9.08294e-17 9.08294e-17
0.4 -1.84159e-14 1.84159e-14
0.5 -6.17211e-16 6.17211e-16
0.6 -8.8696e-15 8.8696e-15
0.7 -5.81403e-16 5.81403e-16
0.8 1.06145e-15 -1.06145e-15
0.9 -1.6477e-14 1.6477e-14
1 -3.16805e-13 3.16805e-13
