# Parameter sweep (sweep1)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -1.00364e-14 1.00364e-14
0.2 -8.12627e-15 8.12627e-15
0.3 -9.08294e-17 9.08294e-17
0.4 -1.84159e-14 1.84159e-14
0.5 -2.92557e-16 2.92557e-16
0.6 -6.72627e-18 6.72627e-18
0.7 1.33772e-15 -1.33772e-15
0.8 -2.7122e-14 2.7122e-14
0.9 -5.99542e-15 5.99542e-15
1 -3.28168e-13 3.28168e-13
