# Parameter sweep (sweep1)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 7.76187e-15 -7.76187e-15
0.2 2.95021e-15 -2.95021e-15
0.3 4.93415e-16 -4.93415e-16
0.4 5.93116e-15 -5.93116e-15
0.5 -1.50035e-15 1.50035e-15
0.6 -1.30166e-16 1.30166e-16
0.7 -3.92892e-15 3.92892e-15
0.8 2.82482e-15 -2.82482e-15
0.9 -1.20707e-14 1.20707e-14
1 -3.19472e-13 3.19472e-13
