# Parameter sweep (sweep1)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -2.09904e-15 2.09904e-15
0.2 -2.30194e-15 2.30194e-15
0.3 -3.86995e-16 3.86995e-16
0.4 6.16863e-15 -6.16863e-15
0.5 6.33574e-17 -6.33574e-17
0.6 -2.73947e-15 2.73947e-15
0.7 -7.79656e-17 7.79656e-17
0.8 -1.36974e-15 1.36974e-15
0.9 1.43289e-14 -1.43289e-14
1 -3.88555e-13 3.88555e-13
