# Parameter sweep (sweep2)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1 -3.64132e-13 3.64132e-13
1.05 -1.94953e-12 1.94953e-12
1.1 -1.24454e-11 1.24454e-11
1.15 -7.23856e-11 7.23856e-11
1.2 -4.13943e-10 4.13943e-10
1.25 -2.2984e-09 2.2984e-09
1.3 -1.23082e-08 1.23082e-08
1.35 -6.30383e-08 6.30383e-08
1.4 -3.06685e-07 3.06685e-07
1.45 -1.40535e-06 1.40535e-06
1.5 -5.96017e-06 5.96017e-06
1.55 -2.26293e-05 2.26293e-05
1.6 -7.36489e-05 7.36489e-05
1.65 -0.000198745 0.000198745
1.7 -0.000441513 0.000441513
1.75 -0.000824035 0.000824035
1.8 -0.00133985 0.00133985
1.85 -0.00196738 0.00196738
1.9 -0.00268231 0.00268231
1.95 -0.00346242 0.00346242
2 -0.00428813 0.00428813
2.05 -0.00514157 0.00514157
2.1 -0.0060054 0.0060054
2.15 -0.00686172 0.00686172
2.2 -0.00769144 0.00769144
2.25 -0.0084752 0.0084752
2.3 -0.00919721 0.00919721
2.35 -0.00985138 0.00985138
2.4 -0.0104444 0.0104444
2.45 -0.0109909 0.0109909
2.5 -0.0115043 0.0115043
2.55 -0.011994 0.011994
2.6 -0.012465 0.012465
2.65 -0.0129201 0.0129201
2.7 -0.0133608 0.0133608
2.75 -0.013788 0.013788
2.8 -0.0142026 0.0142026
2.85 -0.0146051 0.0146051
2.9 -0.0149959 0.0149959
2.95 -0.0153754 0.0153754
3 -0.0157436 0.0157436
3.05 -0.0161006 0.0161006
3.1 -0.0164461 0.0164461
3.15 -0.0167795 0.0167795
3.2 -0.0170999 0.0170999
3.25 -0.017406 0.017406
3.3 -0.0176964 0.0176964
3.35 -0.0179706 0.0179706
3.4 -0.0182305 0.0182305
3.45 -0.0184798 0.0184798
3.5 -0.0187224 0.0187224
3.55 -0.0189611 0.0189611
3.6 -0.0191967 0.0191967
3.65 -0.0194297 0.0194297
3.7 -0.01966 0.01966
3.75 -0.0198875 0.0198875
3.8 -0.0201123 0.0201123
3.85 -0.0203342 0.0203342
3.9 -0.0205533 0.0205533
3.95 -0.0207698 0.0207698
4 -0.0209837 0.0209837
