# Parameter sweep (sweep2)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1 -2.19672e-13 2.19672e-13
1.05 -2.02162e-12 2.02162e-12
1.1 -1.22965e-11 1.22965e-11
1.15 -7.24024e-11 7.24024e-11
1.2 -4.1172e-10 4.1172e-10
1.25 -2.28413e-09 2.28413e-09
1.3 -1.22188e-08 1.22188e-08
1.35 -6.25052e-08 6.25052e-08
1.4 -3.03651e-07 3.03651e-07
1.45 -1.38944e-06 1.38944e-06
1.5 -5.87891e-06 5.87891e-06
1.55 -2.2191e-05 2.2191e-05
1.6 -7.11715e-05 7.11715e-05
1.65 -0.000186748 0.000186748
1.7 -0.000398984 0.000398984
1.75 -0.000713914 0.000713914
1.8 -0.00111585 0.00111585
1.85 -0.00158258 0.00158258
1.9 -0.00209481 0.00209481
1.95 -0.00263878 0.00263878
2 -0.00320584 0.00320584
2.05 -0.0037912 0.0037912
2.1 -0.00439261 0.00439261
2.15 -0.00500912 0.00500912
2.2 -0.00563982 0.00563982
2.25 -0.00628266 0.00628266
2.3 -0.00693334 0.00693334
2.35 -0.0075847 0.0075847
2.4 -0.00822677 0.00822677
2.45 -0.00884803 0.00884803
2.5 -0.00943805 0.00943805
2.55 -0.00999195 0.00999195
2.6 -0.0105118 0.0105118
2.65 -0.0110037 0.0110037
2.7 -0.0114747 0.0114747
2.75 -0.0119298 0.0119298
2.8 -0.0123719 0.0123719
2.85 -0.0128028 0.0128028
2.9 -0.0132232 0.0132232
2.95 -0.0136335 0.0136335
3 -0.0140342 0.0140342
3.05 -0.0144254 0.0144254
3.1 -0.0148072 0.0148072
3.15 -0.0151799 0.0151799
3.2 -0.0155433 0.0155433
3.25 -0.0158975 0.0158975
3.3 -0.0162421 0.0162421
3.35 -0.0165769 0.0165769
3.4 -0.0169009 0.0169009
3.45 -0.0172134 0.0172134
3.5 -0.017513 0.017513
3.55 -0.0177983 0.0177983
3.6 -0.0180688 0.0180688
3.65 -0.018326 0.018326
3.7 -0.0185737 0.0185737
3.75 -0.0188153 0.0188153
3.8 -0.0190529 0.0190529
3.85 -0.0192878 0.0192878
3.9 -0.0195198 0.0195198
3.95 -0.0197502 0.0197502
4 -0.0199777 0.0199777
