# Parameter sweep (sweep2)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1 -3.76154e-13 3.76154e-13
1.05 -1.96643e-12 1.96643e-12
1.1 -1.24585e-11 1.24585e-11
1.15 -7.2361e-11 7.2361e-11
1.2 -4.14025e-10 4.14025e-10
1.25 -2.29816e-09 2.29816e-09
1.3 -1.23072e-08 1.23072e-08
1.35 -6.30356e-08 6.30356e-08
1.4 -3.06668e-07 3.06668e-07
1.45 -1.40526e-06 1.40526e-06
1.5 -5.9597e-06 5.9597e-06
1.55 -2.26266e-05 2.26266e-05
1.6 -7.36331e-05 7.36331e-05
1.65 -0.000198665 0.000198665
1.7 -0.00044122 0.00044122
1.75 -0.000823262 0.000823262
1.8 -0.00133828 0.00133828
1.85 -0.0019647 0.0019647
1.9 -0.00267829 0.00267829
1.95 -0.0034569 0.0034569
2 -0.00428105 0.00428105
2.05 -0.00513294 0.00513294
2.1 -0.00599538 0.00599538
2.15 -0.00685054 0.00685054
2.2 -0.00767949 0.00767949
2.25 -0.00846295 0.00846295
2.3 -0.00918509 0.00918509
2.35 -0.00983963 0.00983963
2.4 -0.010433 0.010433
2.45 -0.0109797 0.0109797
2.5 -0.0114932 0.0114932
2.55 -0.0119828 0.0119828
2.6 -0.0124538 0.0124538
2.65 -0.0129089 0.0129089
2.7 -0.0133495 0.0133495
2.75 -0.0137766 0.0137766
2.8 -0.0141912 0.0141912
2.85 -0.0145937 0.0145937
2.9 -0.0149845 0.0149845
2.95 -0.015364 0.015364
3 -0.0157323 0.0157323
3.05 -0.0160893 0.0160893
3.1 -0.0164349 0.0164349
3.15 -0.0167685 0.0167685
3.2 -0.017089 0.017089
3.25 -0.0173954 0.0173954
3.3 -0.0176861 0.0176861
3.35 -0.0179606 0.0179606
3.4 -0.0182207 0.0182207
3.45 -0.0184701 0.0184701
3.5 -0.0187127 0.0187127
3.55 -0.0189514 0.0189514
3.6 -0.0191871 0.0191871
3.65 -0.01942 0.01942
3.7 -0.0196503 0.0196503
3.75 -0.0198778 0.0198778
3.8 -0.0201024 0.0201024
3.85 -0.0203243 0.0203243
3.9 -0.0205435 0.0205435
3.95 -0.0207599 0.0207599
4 -0.0209738 0.0209738
