# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -3.9 2.53412e-13 0 0 0 -0.890523 0 -1 0 0 0 1.7 0 -1.6 0 0 0 7.07038e-19 0 3.17521e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.1328e-42 0 4.06979e-08 0 0 0 0 0 -8.32006e-18 0 0 0 0 0 1.58167e+06 0 0 0 0 0 0 0 0 0 0 0 1.33302e-36 0 0 0 0 0 2.53412e-13 0 0 0 0 0 0 0 0 0 2.21248e-16 0 2.21248e-16 0 0 2.21248e-16 2.21248e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -3.96074 2.53354e-13 0 0 0 -0.811931 0 -1 0 0 0 1.76074 0 -1.53926 0 0 0 1.41023e-18 0 1.62506e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.25944e-42 0 2.08291e-07 0 0 0 0 0 -8.32017e-18 0 0 0 0 0 1.58131e+06 0 0 0 0 0 0 0 0 0 0 0 1.33304e-36 0 0 0 0 0 2.53354e-13 0 0 0 0 0 0 0 0 0 2.29013e-15 0 2.29013e-15 0 0 2.29013e-15 2.29013e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -4.01546 2.52768e-13 0 0 0 -0.755211 0 -1 0 0 0 1.81546 0 -1.48454 0 0 0 1.52358e-18 0 6.19496e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.44105e-42 0 7.94033e-07 0 0 0 0 0 -8.32076e-18 0 0 0 0 0 1.57765e+06 0 0 0 0 0 0 0 0 0 0 0 1.33313e-36 0 0 0 0 0 2.52768e-13 0 0 0 0 0 0 0 0 0 9.43779e-15 0 9.43779e-15 0 0 9.43779e-15 9.43779e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -4.06419 2.55482e-13 0 0 0 -0.703618 0 -1 0 0 0 1.86419 0 -1.43581 0 0 0 1.70217e-18 0 1.83655e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.72718e-42 0 2.35399e-06 0 0 0 0 0 -8.32279e-18 0 0 0 0 0 1.59459e+06 0 0 0 0 0 0 0 0 0 0 0 1.33346e-36 0 0 0 0 0 2.55482e-13 0 0 0 0 0 0 0 0 0 3.1261e-14 0 3.1261e-14 0 0 3.1261e-14 3.1261e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -4.107 2.53479e-13 0 0 0 -0.657676 0 -1 0 0 0 1.907 0 -1.393 0 0 0 1.92169e-18 0 4.40139e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.07889e-42 0 5.64144e-06 0 0 0 0 0 -8.32858e-18 0 0 0 0 0 1.58209e+06 0 0 0 0 0 0 0 0 0 0 0 1.33439e-36 0 0 0 0 0 2.53479e-13 0 0 0 0 0 0 0 0 0 8.45809e-14 0 8.45809e-14 0 0 8.45809e-14 8.45809e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -4.14404 2.43207e-13 0 0 0 -0.617196 0 -1 0 0 0 1.94404 0 -1.35596 0 0 0 2.19525e-18 0 8.8287e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.51719e-42 0 1.13161e-05 0 0 0 0 0 -8.3425e-18 0 0 0 0 0 1.51798e+06 0 0 0 0 0 0 0 0 0 0 0 1.33662e-36 0 0 0 0 0 2.43207e-13 0 0 0 0 0 0 0 0 0 1.93812e-13 0 1.93812e-13 0 0 1.93812e-13 1.93812e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -4.17558 2.53161e-13 0 0 0 -0.581904 0 -1 0 0 0 1.97558 0 -1.32442 0 0 0 2.53802e-18 0 1.52904e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.06635e-42 0 1.95983e-05 0 0 0 0 0 -8.3716e-18 0 0 0 0 0 1.58011e+06 0 0 0 0 0 0 0 0 0 0 0 1.34128e-36 0 0 0 0 0 2.53161e-13 0 0 0 0 0 0 0 0 0 3.88073e-13 0 3.88073e-13 0 0 3.88073e-13 3.88073e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -4.20201 2.73112e-13 0 0 0 -0.551426 0 -1 0 0 0 2.00201 0 -1.29799 0 0 0 2.96815e-18 0 2.34998e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.75551e-42 0 3.01206e-05 0 0 0 0 0 -8.42588e-18 0 0 0 0 0 1.70463e+06 0 0 0 0 0 0 0 0 0 0 0 1.34997e-36 0 0 0 0 0 2.73112e-13 0 0 0 0 0 0 0 0 0 6.9751e-13 0 6.9751e-13 0 0 6.9751e-13 6.9751e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -4.22383 2.87785e-13 0 0 0 -0.525294 0 -1 0 0 0 2.02383 0 -1.27617 0 0 0 3.5073e-18 0 3.28196e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.61931e-42 0 4.20662e-05 0 0 0 0 0 -8.51831e-18 0 0 0 0 0 1.79621e+06 0 0 0 0 0 0 0 0 0 0 0 1.36478e-36 0 0 0 0 0 2.87785e-13 0 0 0 0 0 0 0 0 0 1.15108e-12 0 1.15108e-12 0 0 1.15108e-12 1.15108e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -4.24159 3.35075e-13 0 0 0 -0.502986 0 -1 0 0 0 2.04159 0 -1.25841 0 0 0 4.18119e-18 0 4.24926e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.699e-42 0 5.44645e-05 0 0 0 0 0 -8.6647e-18 0 0 0 0 0 2.09137e+06 0 0 0 0 0 0 0 0 0 0 0 1.38824e-36 0 0 0 0 0 3.35075e-13 0 0 0 0 0 0 0 0 0 1.7767e-12 0 1.7767e-12 0 0 1.7767e-12 1.7767e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
