# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -3.9 -1.35051e-13 0 0 0 -0.890872 0 -1 0 0 0 1.7 0 -1.6 0 0 0 6.97566e-19 0 3.17521e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.11762e-42 0 4.06979e-08 0 0 0 0 0 -8.20696e-18 0 0 0 0 0 -842921 0 0 0 0 0 0 0 0 0 0 0 1.3149e-36 0 0 0 0 0 -1.35051e-13 0 0 0 0 0 0 0 0 0 2.1824e-16 0 2.1824e-16 0 0 2.1824e-16 2.1824e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -3.96074 -1.35483e-13 0 0 0 -0.812285 0 -1 0 0 0 1.76074 0 -1.53926 0 0 0 1.39106e-18 0 1.62506e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.22873e-42 0 2.08291e-07 0 0 0 0 0 -8.20707e-18 0 0 0 0 0 -845616 0 0 0 0 0 0 0 0 0 0 0 1.31492e-36 0 0 0 0 0 -1.35483e-13 0 0 0 0 0 0 0 0 0 2.25897e-15 0 2.25897e-15 0 0 2.25897e-15 2.25897e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -4.01546 -1.35868e-13 0 0 0 -0.755565 0 -1 0 0 0 1.81546 0 -1.48454 0 0 0 1.50287e-18 0 6.19496e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.40786e-42 0 7.94033e-07 0 0 0 0 0 -8.20765e-18 0 0 0 0 0 -848023 0 0 0 0 0 0 0 0 0 0 0 1.31501e-36 0 0 0 0 0 -1.35868e-13 0 0 0 0 0 0 0 0 0 9.30949e-15 0 9.30949e-15 0 0 9.30949e-15 9.30949e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -4.06419 -1.32592e-13 0 0 0 -0.703972 0 -1 0 0 0 1.86419 0 -1.43581 0 0 0 1.67903e-18 0 1.83655e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.69011e-42 0 2.35399e-06 0 0 0 0 0 -8.20966e-18 0 0 0 0 0 -827574 0 0 0 0 0 0 0 0 0 0 0 1.31533e-36 0 0 0 0 0 -1.32592e-13 0 0 0 0 0 0 0 0 0 3.0836e-14 0 3.0836e-14 0 0 3.0836e-14 3.0836e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -4.107 -1.36538e-13 0 0 0 -0.65803 0 -1 0 0 0 1.907 0 -1.393 0 0 0 1.89557e-18 0 4.40139e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.03703e-42 0 5.64144e-06 0 0 0 0 0 -8.21537e-18 0 0 0 0 0 -852204 0 0 0 0 0 0 0 0 0 0 0 1.31625e-36 0 0 0 0 0 -1.36538e-13 0 0 0 0 0 0 0 0 0 8.34311e-14 0 8.34311e-14 0 0 8.34311e-14 8.34311e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -4.14404 -1.31402e-13 0 0 0 -0.61755 0 -1 0 0 0 1.94404 0 -1.35596 0 0 0 2.16541e-18 0 8.8287e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.46937e-42 0 1.13161e-05 0 0 0 0 0 -8.2291e-18 0 0 0 0 0 -820149 0 0 0 0 0 0 0 0 0 0 0 1.31845e-36 0 0 0 0 0 -1.31402e-13 0 0 0 0 0 0 0 0 0 1.91178e-13 0 1.91178e-13 0 0 1.91178e-13 1.91178e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -4.17558 -1.36157e-13 0 0 0 -0.582258 0 -1 0 0 0 1.97558 0 -1.32442 0 0 0 2.50352e-18 0 1.52904e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.01108e-42 0 1.95983e-05 0 0 0 0 0 -8.2578e-18 0 0 0 0 0 -849825 0 0 0 0 0 0 0 0 0 0 0 1.32305e-36 0 0 0 0 0 -1.36157e-13 0 0 0 0 0 0 0 0 0 3.82797e-13 0 3.82797e-13 0 0 3.82797e-13 3.82797e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -4.20201 -1.60037e-13 0 0 0 -0.55178 0 -1 0 0 0 2.00201 0 -1.29799 0 0 0 2.92781e-18 0 2.34998e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.69086e-42 0 3.01206e-05 0 0 0 0 0 -8.31134e-18 0 0 0 0 0 -998870 0 0 0 0 0 0 0 0 0 0 0 1.33162e-36 0 0 0 0 0 -1.60037e-13 0 0 0 0 0 0 0 0 0 6.88028e-13 0 6.88028e-13 0 0 6.88028e-13 6.88028e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -4.22383 -1.57797e-13 0 0 0 -0.525648 0 -1 0 0 0 2.02383 0 -1.27617 0 0 0 3.45962e-18 0 3.28196e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.54292e-42 0 4.20662e-05 0 0 0 0 0 -8.40251e-18 0 0 0 0 0 -984890 0 0 0 0 0 0 0 0 0 0 0 1.34623e-36 0 0 0 0 0 -1.57797e-13 0 0 0 0 0 0 0 0 0 1.13543e-12 0 1.13543e-12 0 0 1.13543e-12 1.13543e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -4.24159 -7.43721e-14 0 0 0 -0.50334 0 -1 0 0 0 2.04159 0 -1.25841 0 0 0 4.12435e-18 0 4.24926e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.60794e-42 0 5.44645e-05 0 0 0 0 0 -8.54691e-18 0 0 0 0 0 -464194 0 0 0 0 0 0 0 0 0 0 0 1.36937e-36 0 0 0 0 0 -7.43721e-14 0 0 0 0 0 0 0 0 0 1.75254e-12 0 1.75254e-12 0 0 1.75254e-12 1.75254e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 -4.25589 -5.54356e-14 0 0 0 -0.484314 0 -1 0 0 0 2.05589 0 -1.24411 0 0 0 4.95233e-18 0 5.18502e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.93451e-42 0 6.64586e-05 0 0 0 0 0 -8.76293e-18 0 0 0 0 0 -346002 0 0 0 0 0 0 0 0 0 0 0 1.40398e-36 0 0 0 0 0 -5.54356e-14 0 0 0 0 0 0 0 0 0 2.5678e-12 0 2.5678e-12 0 0 2.5678e-12 2.5678e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -4.26728 -1.18822e-13 0 0 0 -0.468048 0 -1 0 0 0 2.06728 0 -1.23272 0 0 0 5.97991e-18 0 6.04223e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.58088e-42 0 7.74458e-05 0 0 0 0 0 -9.07198e-18 0 0 0 0 0 -741627 0 0 0 0 0 0 0 0 0 0 0 1.45349e-36 0 0 0 0 0 -1.18822e-13 0 0 0 0 0 0 0 0 0 3.6132e-12 0 3.6132e-12 0 0 3.6132e-12 3.6132e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -4.27628 -1.33653e-13 0 0 0 -0.454061 0 -1 0 0 0 2.07628 0 -1.22372 0 0 0 7.25082e-18 0 6.79524e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16171e-41 0 8.70974e-05 0 0 0 0 0 -9.49899e-18 0 0 0 0 0 -834199 0 0 0 0 0 0 0 0 0 0 0 1.52191e-36 0 0 0 0 0 -1.33653e-13 0 0 0 0 0 0 0 0 0 4.92711e-12 0 4.92711e-12 0 0 4.92711e-12 4.92711e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -4.28336 -1.46323e-13 0 0 0 -0.441931 0 -1 0 0 0 2.08336 0 -1.21664 0 0 0 8.81776e-18 0 7.43584e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41276e-41 0 9.53083e-05 0 0 0 0 0 -1.00732e-17 0 0 0 0 0 -913279 0 0 0 0 0 0 0 0 0 0 0 1.6139e-36 0 0 0 0 0 -1.46323e-13 0 0 0 0 0 0 0 0 0 6.55675e-12 0 6.55675e-12 0 0 6.55675e-12 6.55675e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -4.28888 -7.60562e-14 0 0 0 -0.431298 0 -1 0 0 0 2.08888 0 -1.21112 0 0 0 1.07444e-17 0 7.96765e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72144e-41 0 0.000102125 0 0 0 0 0 -1.08291e-17 0 0 0 0 0 -474705 0 0 0 0 0 0 0 0 0 0 0 1.73501e-36 0 0 0 0 0 -7.60562e-14 0 0 0 0 0 0 0 0 0 8.56076e-12 0 8.56076e-12 0 0 8.56076e-12 8.56076e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -4.29318 -1.69361e-13 0 0 0 -0.421858 0 -1 0 0 0 2.09318 0 -1.20682 0 0 0 1.31077e-17 0 8.401e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10009e-41 0 0.000107679 0 0 0 0 0 -1.18077e-17 0 0 0 0 0 -1.05707e+06 0 0 0 0 0 0 0 0 0 0 0 1.8918e-36 0 0 0 0 0 -1.69361e-13 0 0 0 0 0 0 0 0 0 1.10118e-11 0 1.10118e-11 0 0 1.10118e-11 1.10118e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -4.29651 -1.69361e-13 0 0 0 -0.413367 0 -1 0 0 0 2.09651 0 -1.20349 0 0 0 1.60011e-17 0 8.74914e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.56367e-41 0 0.000112141 0 0 0 0 0 -1.30583e-17 0 0 0 0 0 -1.05707e+06 0 0 0 0 0 0 0 0 0 0 0 2.09216e-36 0 0 0 0 0 -1.69361e-13 0 0 0 0 0 0 0 0 0 1.39996e-11 0 1.39996e-11 0 0 1.39996e-11 1.39996e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -4.29909 2.34558e-36 0 0 0 -0.405625 0 -1 0 0 0 2.09909 0 -1.20091 0 0 0 1.95378e-17 0 9.02582e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.1303e-41 0 0.000115688 0 0 0 0 0 -1.464e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.34558e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76344e-11 0 1.76344e-11 0 0 1.76344e-11 1.76344e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -4.30109 -1.84257e-13 0 0 0 -0.398471 0 -1 0 0 0 2.10109 0 -1.19891 0 0 0 2.38552e-17 0 9.24389e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.82202e-41 0 0.000118483 0 0 0 0 0 -1.66243e-17 0 0 0 0 0 -1.15004e+06 0 0 0 0 0 0 0 0 0 0 0 2.6635e-36 0 0 0 0 0 -1.84257e-13 0 0 0 0 0 0 0 0 0 2.20515e-11 0 2.20515e-11 0 0 2.20515e-11 2.20515e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -4.30262 -1.84257e-13 0 0 0 -0.391778 0 -1 0 0 0 2.10262 0 -1.19738 0 0 0 2.91204e-17 0 9.4147e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.6656e-41 0 0.000120672 0 0 0 0 0 -1.90976e-17 0 0 0 0 0 -1.15004e+06 0 0 0 0 0 0 0 0 0 0 0 3.05978e-36 0 0 0 0 0 -1.84257e-13 0 0 0 0 0 0 0 0 0 2.7416e-11 0 2.7416e-11 0 0 2.7416e-11 2.7416e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -4.30381 3.55121e-36 0 0 0 -0.385447 0 -1 0 0 0 2.10381 0 -1.19619 0 0 0 3.55367e-17 0 9.54785e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.69361e-41 0 0.000122379 0 0 0 0 0 -2.21649e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.55121e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.39299e-11 0 3.39299e-11 0 0 3.39299e-11 3.39299e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -4.30472 4.15819e-36 0 0 0 -0.379397 0 -1 0 0 0 2.10472 0 -1.19528 0 0 0 4.33513e-17 0 9.65125e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.94564e-41 0 0.000123704 0 0 0 0 0 -2.59534e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.15819e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.18394e-11 0 4.18394e-11 0 0 4.18394e-11 4.18394e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -4.30542 4.90548e-36 0 0 0 -0.373568 0 -1 0 0 0 2.10542 0 -1.19458 0 0 0 5.2865e-17 0 9.73133e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.46991e-41 0 0.00012473 0 0 0 0 0 -3.06176e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.90548e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.14447e-11 0 5.14447e-11 0 0 5.14447e-11 5.14447e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -4.30596 5.82318e-36 0 0 0 -0.367909 0 -1 0 0 0 2.10596 0 -1.19404 0 0 0 6.4444e-17 0 9.79321e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.03251e-40 0 0.000125524 0 0 0 0 0 -3.63454e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.82318e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31114e-11 0 6.31114e-11 0 0 6.31114e-11 6.31114e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -4.30637 6.94787e-36 0 0 0 -0.362384 0 -1 0 0 0 2.10637 0 -1.19363 0 0 0 7.85339e-17 0 9.84096e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25825e-40 0 0.000126136 0 0 0 0 0 -4.33652e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.94787e-36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.72848e-11 0 7.72848e-11 0 0 7.72848e-11 7.72848e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -4.30669 -9.76843e-14 0 0 0 -0.356962 0 -1 0 0 0 2.10669 0 -1.19331 0 0 0 9.56767e-17 0 9.87774e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53291e-40 0 0.000126607 0 0 0 0 0 -5.19548e-17 0 0 0 0 0 -609698 0 0 0 0 0 0 0 0 0 0 0 8.32408e-36 0 0 0 0 0 -9.76843e-14 0 0 0 0 0 0 0 0 0 9.4507e-11 0 9.4507e-11 0 0 9.4507e-11 9.4507e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -4.30693 -9.76843e-14 0 0 0 -0.35162 0 -1 0 0 0 2.10693 0 -1.19307 0 0 0 1.16533e-16 0 9.90606e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.86706e-40 0 0.00012697 0 0 0 0 0 -6.24521e-17 0 0 0 0 0 -609698 0 0 0 0 0 0 0 0 0 0 0 1.00059e-35 0 0 0 0 0 -9.76843e-14 0 0 0 0 0 0 0 0 0 1.15438e-10 0 1.15438e-10 0 0 1.15438e-10 1.15438e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -4.30712 1.20593e-35 0 0 0 -0.34634 0 -1 0 0 0 2.10712 0 -1.19288 0 0 0 1.41904e-16 0 9.92784e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.27356e-40 0 0.000127249 0 0 0 0 0 -7.5268e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.20593e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4088e-10 0 1.4088e-10 0 0 1.4088e-10 1.4088e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -4.30726 1.45642e-35 0 0 0 -0.341108 0 -1 0 0 0 2.10726 0 -1.19274 0 0 0 1.72769e-16 0 9.94459e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.76807e-40 0 0.000127464 0 0 0 0 0 -9.09026e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.45642e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.71812e-10 0 1.71812e-10 0 0 1.71812e-10 1.71812e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -4.30737 1.76182e-35 0 0 0 -0.335914 0 -1 0 0 0 2.10737 0 -1.19263 0 0 0 2.10316e-16 0 9.95745e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.36963e-40 0 0.000127629 0 0 0 0 0 -1.09964e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76182e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.09421e-10 0 2.09421e-10 0 0 2.09421e-10 2.09421e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -4.30746 2.13399e-35 0 0 0 -0.330749 0 -1 0 0 0 2.10746 0 -1.19254 0 0 0 2.55991e-16 0 9.96734e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.10143e-40 0 0.000127755 0 0 0 0 0 -1.33193e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.13399e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.55155e-10 0 2.55155e-10 0 0 2.55155e-10 2.55155e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -4.30752 2.58735e-35 0 0 0 -0.325605 0 -1 0 0 0 2.10752 0 -1.19248 0 0 0 3.11555e-16 0 9.97493e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.99166e-40 0 0.000127853 0 0 0 0 0 -1.61489e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58735e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.10774e-10 0 3.10774e-10 0 0 3.10774e-10 3.10774e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -4.30757 3.13945e-35 0 0 0 -0.320479 0 -1 0 0 0 2.10757 0 -1.19243 0 0 0 3.79148e-16 0 9.98076e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.07463e-40 0 0.000127927 0 0 0 0 0 -1.95949e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.13945e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.78419e-10 0 3.78419e-10 0 0 3.78419e-10 3.78419e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -4.30761 3.81165e-35 0 0 0 -0.315367 0 -1 0 0 0 2.10761 0 -1.19239 0 0 0 4.61377e-16 0 9.98523e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.39208e-40 0 0.000127985 0 0 0 0 0 -2.37905e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.81165e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.60696e-10 0 4.60696e-10 0 0 4.60696e-10 4.60696e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -4.30764 -1.97306e-13 0 0 0 -0.310264 0 -1 0 0 0 2.10764 0 -1.19236 0 0 0 5.61411e-16 0 9.98867e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.99479e-40 0 0.000128029 0 0 0 0 0 -2.88978e-16 0 0 0 0 0 -1.23149e+06 0 0 0 0 0 0 0 0 0 0 0 4.62994e-35 0 0 0 0 0 -1.97306e-13 0 0 0 0 0 0 0 0 0 5.60774e-10 0 5.60774e-10 0 0 5.60774e-10 5.60774e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -4.30766 -1.97306e-13 0 0 0 -0.305169 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 6.83105e-16 0 9.9913e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.09445e-39 0 0.000128063 0 0 0 0 0 -3.51143e-16 0 0 0 0 0 -1.23149e+06 0 0 0 0 0 0 0 0 0 0 0 5.62592e-35 0 0 0 0 0 -1.97306e-13 0 0 0 0 0 0 0 0 0 6.82511e-10 0 6.82511e-10 0 0 6.82511e-10 6.82511e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -4.30768 6.83806e-35 0 0 0 -0.300081 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 8.31151e-16 0 9.99332e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.33165e-39 0 0.000128089 0 0 0 0 0 -4.26798e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.83806e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.30597e-10 0 8.30597e-10 0 0 8.30597e-10 8.30597e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -4.30769 8.31313e-35 0 0 0 -0.294997 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 1.01126e-15 0 9.99488e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.62021e-39 0 0.000128108 0 0 0 0 0 -5.18865e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.31313e-35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01074e-09 0 1.01074e-09 0 0 1.01074e-09 1.01074e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -4.3077 1.01081e-34 0 0 0 -0.289917 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 1.23037e-15 0 9.99607e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.97127e-39 0 0.000128124 0 0 0 0 0 -6.30896e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01081e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.22988e-09 0 1.22988e-09 0 0 1.22988e-09 1.22988e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -4.30771 1.22921e-34 0 0 0 -0.284839 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 1.49693e-15 0 9.99698e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.39834e-39 0 0.000128135 0 0 0 0 0 -7.67214e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.22921e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.49648e-09 0 1.49648e-09 0 0 1.49648e-09 1.49648e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
