# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -3.9 4.13593e-13 0 0 0 -0.890918 0 -1 0 0 0 1.7 0 -1.6 0 0 0 6.96323e-19 0 3.17521e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.11563e-42 0 4.06979e-08 0 0 0 0 0 -8.19211e-18 0 0 0 0 0 2.58144e+06 0 0 0 0 0 0 0 0 0 0 0 1.31252e-36 0 0 0 0 0 4.13593e-13 0 0 0 0 0 0 0 0 0 2.17845e-16 0 2.17845e-16 0 0 2.17845e-16 2.17845e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -3.96074 4.13371e-13 0 0 0 -0.812331 0 -1 0 0 0 1.76074 0 -1.53926 0 0 0 1.38855e-18 0 1.62506e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.2247e-42 0 2.08291e-07 0 0 0 0 0 -8.19222e-18 0 0 0 0 0 2.58006e+06 0 0 0 0 0 0 0 0 0 0 0 1.31254e-36 0 0 0 0 0 4.13371e-13 0 0 0 0 0 0 0 0 0 2.25488e-15 0 2.25488e-15 0 0 2.25488e-15 2.25488e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -4.01546 4.13946e-13 0 0 0 -0.755611 0 -1 0 0 0 1.81546 0 -1.48454 0 0 0 1.50015e-18 0 6.19496e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.40351e-42 0 7.94033e-07 0 0 0 0 0 -8.1928e-18 0 0 0 0 0 2.58365e+06 0 0 0 0 0 0 0 0 0 0 0 1.31263e-36 0 0 0 0 0 4.13946e-13 0 0 0 0 0 0 0 0 0 9.29264e-15 0 9.29264e-15 0 0 9.29264e-15 9.29264e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -4.06419 4.13734e-13 0 0 0 -0.704019 0 -1 0 0 0 1.86419 0 -1.43581 0 0 0 1.67599e-18 0 1.83655e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.68524e-42 0 2.35399e-06 0 0 0 0 0 -8.1948e-18 0 0 0 0 0 2.58232e+06 0 0 0 0 0 0 0 0 0 0 0 1.31295e-36 0 0 0 0 0 4.13734e-13 0 0 0 0 0 0 0 0 0 3.07802e-14 0 3.07802e-14 0 0 3.07802e-14 3.07802e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -4.107 4.0887e-13 0 0 0 -0.658077 0 -1 0 0 0 1.907 0 -1.393 0 0 0 1.89214e-18 0 4.40139e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.03154e-42 0 5.64144e-06 0 0 0 0 0 -8.2005e-18 0 0 0 0 0 2.55196e+06 0 0 0 0 0 0 0 0 0 0 0 1.31387e-36 0 0 0 0 0 4.0887e-13 0 0 0 0 0 0 0 0 0 8.32801e-14 0 8.32801e-14 0 0 8.32801e-14 8.32801e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -4.14404 4.16869e-13 0 0 0 -0.617596 0 -1 0 0 0 1.94404 0 -1.35596 0 0 0 2.16149e-18 0 8.8287e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.4631e-42 0 1.13161e-05 0 0 0 0 0 -8.21421e-18 0 0 0 0 0 2.60189e+06 0 0 0 0 0 0 0 0 0 0 0 1.31606e-36 0 0 0 0 0 4.16869e-13 0 0 0 0 0 0 0 0 0 1.90832e-13 0 1.90832e-13 0 0 1.90832e-13 1.90832e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -4.17558 4.25045e-13 0 0 0 -0.582305 0 -1 0 0 0 1.97558 0 -1.32442 0 0 0 2.49899e-18 0 1.52904e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.00382e-42 0 1.95983e-05 0 0 0 0 0 -8.24285e-18 0 0 0 0 0 2.65292e+06 0 0 0 0 0 0 0 0 0 0 0 1.32065e-36 0 0 0 0 0 4.25045e-13 0 0 0 0 0 0 0 0 0 3.82105e-13 0 3.82105e-13 0 0 3.82105e-13 3.82105e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -4.20201 4.60957e-13 0 0 0 -0.551827 0 -1 0 0 0 2.00201 0 -1.29799 0 0 0 2.92251e-18 0 2.34998e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.68237e-42 0 3.01206e-05 0 0 0 0 0 -8.2963e-18 0 0 0 0 0 2.87707e+06 0 0 0 0 0 0 0 0 0 0 0 1.32921e-36 0 0 0 0 0 4.60957e-13 0 0 0 0 0 0 0 0 0 6.86783e-13 0 6.86783e-13 0 0 6.86783e-13 6.86783e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -4.22383 4.7339e-13 0 0 0 -0.525695 0 -1 0 0 0 2.02383 0 -1.27617 0 0 0 3.45336e-18 0 3.28196e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.53289e-42 0 4.20662e-05 0 0 0 0 0 -8.38731e-18 0 0 0 0 0 2.95467e+06 0 0 0 0 0 0 0 0 0 0 0 1.34379e-36 0 0 0 0 0 4.7339e-13 0 0 0 0 0 0 0 0 0 1.13338e-12 0 1.13338e-12 0 0 1.13338e-12 1.13338e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -4.24159 5.02612e-13 0 0 0 -0.503386 0 -1 0 0 0 2.04159 0 -1.25841 0 0 0 4.11689e-18 0 4.24926e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.59598e-42 0 5.44645e-05 0 0 0 0 0 -8.53144e-18 0 0 0 0 0 3.13706e+06 0 0 0 0 0 0 0 0 0 0 0 1.36689e-36 0 0 0 0 0 5.02612e-13 0 0 0 0 0 0 0 0 0 1.74937e-12 0 1.74937e-12 0 0 1.74937e-12 1.74937e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
