# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -0.9 0.0205401 0 0 0 -2.89466 0 -3.98426 0 0 0 -1.3 0 -4.6 0 0 0 0.0378055 0 2.02731e+14 0 0 0 1e-05 0 0.0008 0 0 0 6.05711e-26 0 2.59849e-08 0 0 0 0 0 -0.527782 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.456e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.66435 0 7.66435 0 0 7.66435 7.66435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -0.978659 0.0205401 0 0 0 -2.7991 0 -3.90843 0 0 0 -1.22134 0 -4.52134 0 0 0 0.0726559 0 2.19955e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.16408e-25 0 2.81926e-08 0 0 0 0 0 -0.527783 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45601e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 15.981 0 15.981 0 0 15.981 15.981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -1.05129 0.0205401 0 0 0 -2.72647 0 -3.84165 0 0 0 -1.14871 0 -4.44871 0 0 0 0.0726705 0 2.59948e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.16431e-25 0 3.33186e-08 0 0 0 0 0 -0.527784 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45604e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 18.8905 0 18.8905 0 0 18.8905 18.8905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -1.11789 0.0205401 0 0 0 -2.65736 0 -3.80251 0 0 0 -1.08211 0 -4.38211 0 0 0 0.0800717 0 5.59032e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.28289e-25 0 7.16534e-08 0 0 0 0 0 -0.527788 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45609e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 44.7626 0 44.7626 0 0 44.7626 44.7626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -1.17846 0.0205401 0 0 0 -2.59444 0 -3.78983 0 0 0 -1.02154 0 -4.32154 0 0 0 0.0876893 0 1.96911e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.40494e-25 0 2.52389e-07 0 0 0 0 0 -0.527798 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45626e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 172.67 0 172.67 0 0 172.67 172.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -1.23301 0.0205401 0 0 0 -2.53728 0 -3.78616 0 0 0 -0.966991 0 -4.26699 0 0 0 0.0969909 0 6.75145e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.55397e-25 0 8.65362e-07 0 0 0 0 0 -0.52784 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45692e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 654.83 0 654.83 0 0 654.83 654.83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -1.28157 0.0205401 0 0 0 -2.48586 0 -3.78493 0 0 0 -0.918432 0 -4.21843 0 0 0 0.108328 0 1.9287e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.73561e-25 0 2.4721e-06 0 0 0 0 0 -0.527977 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.45912e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2089.33 0 2089.33 0 0 2089.33 2089.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -1.32421 0.0205401 0 0 0 -2.44007 0 -3.78443 0 0 0 -0.875787 0 -4.17579 0 0 0 0.122329 0 4.54514e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.95993e-25 0 5.82569e-06 0 0 0 0 0 -0.528359 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.46525e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5560.04 0 5560.04 0 0 5560.04 5560.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -1.3611 0.0205401 0 0 0 -2.39973 0 -3.7842 0 0 0 -0.838901 0 -4.1389 0 0 0 0.139781 0 9.03114e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.23953e-25 0 1.15756e-05 0 0 0 0 0 -0.529269 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.47982e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 12623.8 0 12623.8 0 0 12623.8 12623.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -1.3925 0.0205401 0 0 0 -2.36457 0 -3.78407 0 0 0 -0.807501 0 -4.1075 0 0 0 0.161644 0 1.55454e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.58982e-25 0 1.99252e-05 0 0 0 0 0 -0.531156 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.51006e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 25128.2 0 25128.2 0 0 25128.2 25128.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
