# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
0 -0.9 0.0217165 0 0 0 -3.09434 0 -3.98392 0 0 0 -1.3 0 -4.6 0 0 0 1.67628e-05 0 2.00771e+14 0 0 0 1e-05 0 0.0008 0 0 0 2.68569e-29 0 2.57336e-08 0 0 0 0 0 -0.000243264 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89752e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.00336547 0 0.00336547 0 0 0.00336547 0.00336547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -0.983816 0.0217165 0 0 0 -2.99402 0 -3.90278 0 0 0 -1.21618 0 -4.51618 0 0 0 3.1735e-05 0 2.16849e+14 0 0 0 1e-05 0 0.0008 0 0 0 5.08451e-29 0 2.77945e-08 0 0 0 0 0 -0.000243264 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89752e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.00688172 0 0.00688172 0 0 0.00688172 0.00688172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -1.0616 0.0217165 0 0 0 -2.91669 0 -3.82789 0 0 0 -1.1384 0 -4.4384 0 0 0 3.11807e-05 0 2.35662e+14 0 0 0 1e-05 0 0.0008 0 0 0 4.9957e-29 0 3.02057e-08 0 0 0 0 0 -0.000243265 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89753e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.0073481 0 0.0073481 0 0 0.0073481 0.0073481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -1.13336 0.0217165 0 0 0 -2.84243 0 -3.76339 0 0 0 -1.06664 0 -4.36664 0 0 0 3.43426e-05 0 2.89669e+14 0 0 0 1e-05 0 0.0008 0 0 0 5.50229e-29 0 3.71281e-08 0 0 0 0 0 -0.000243266 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89755e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.00994798 0 0.00994798 0 0 0.00994798 0.00994798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -1.19908 0.0217165 0 0 0 -2.77455 0 -3.72828 0 0 0 -1.00092 0 -4.30092 0 0 0 3.73301e-05 0 6.7534e+14 0 0 0 1e-05 0 0.0008 0 0 0 5.98094e-29 0 8.65611e-08 0 0 0 0 0 -0.000243267 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89757e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.0252105 0 0.0252105 0 0 0.0252105 0.0252105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -1.25878 0.0217165 0 0 0 -2.71243 0 -3.71722 0 0 0 -0.941218 0 -4.24122 0 0 0 4.09937e-05 0 2.39004e+15 0 0 0 1e-05 0 0.0008 0 0 0 6.56791e-29 0 3.06341e-07 0 0 0 0 0 -0.000243274 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89767e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.0979764 0 0.0979764 0 0 0.0979764 0.0979764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -1.31246 0.0217165 0 0 0 -2.65611 0 -3.71395 0 0 0 -0.887538 0 -4.18754 0 0 0 4.53983e-05 0 7.97669e+15 0 0 0 1e-05 0 0.0008 0 0 0 7.27362e-29 0 1.02241e-06 0 0 0 0 0 -0.000243297 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89804e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 0.362129 0 0.362129 0 0 0.362129 0.362129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -1.36016 0.0217165 0 0 0 -2.60552 0 -3.71283 0 0 0 -0.83984 0 -4.13984 0 0 0 5.07826e-05 0 2.21131e+16 0 0 0 1e-05 0 0.0008 0 0 0 8.13627e-29 0 2.83432e-06 0 0 0 0 0 -0.000243371 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.89923e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.12296 0 1.12296 0 0 1.12296 1.12296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -1.40196 0.0217165 0 0 0 -2.56053 0 -3.71236 0 0 0 -0.798042 0 -4.09804 0 0 0 5.74426e-05 0 5.07297e+16 0 0 0 1e-05 0 0.0008 0 0 0 9.20332e-29 0 6.50223e-06 0 0 0 0 0 -0.000243573 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.90247e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.91405 0 2.91405 0 0 2.91405 2.91405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -1.43803 0.0217165 0 0 0 -2.52097 0 -3.71213 0 0 0 -0.761969 0 -4.06197 0 0 0 6.57518e-05 0 9.85357e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.05346e-28 0 1.26297e-05 0 0 0 0 0 -0.000244042 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.90999e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 6.4789 0 6.4789 0 0 6.4789 6.4789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
