# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -0.9 0.0220259 0 0 0 -3.08121 0 -3.98383 0 0 0 -1.3 0 -4.6 0 0 0 2.78482e-05 0 2.00274e+14 0 0 0 1e-05 0 0.0008 0 0 0 4.46178e-29 0 2.56699e-08 0 0 0 0 0 -0.000408159 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53942e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.00557726 0 0.00557726 0 0 0.00557726 0.00557726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -0.985188 0.0220259 0 0 0 -2.97962 0 -3.90127 0 0 0 -1.21481 0 -4.51481 0 0 0 5.25086e-05 0 2.16008e+14 0 0 0 1e-05 0 0.0008 0 0 0 8.4128e-29 0 2.76867e-08 0 0 0 0 0 -0.000408159 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53943e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0113423 0 0.0113423 0 0 0.0113423 0.0113423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -1.06435 0.0220259 0 0 0 -2.90104 0 -3.82495 0 0 0 -1.13565 0 -4.43565 0 0 0 5.13648e-05 0 2.34294e+14 0 0 0 1e-05 0 0.0008 0 0 0 8.22954e-29 0 3.00304e-08 0 0 0 0 0 -0.00040816 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53945e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0120345 0 0.0120345 0 0 0.0120345 0.0120345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -1.13747 0.0220259 0 0 0 -2.82541 0 -3.7568 0 0 0 -1.06253 0 -4.36253 0 0 0 5.65769e-05 0 2.70026e+14 0 0 0 1e-05 0 0.0008 0 0 0 9.06462e-29 0 3.46103e-08 0 0 0 0 0 -0.000408162 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53947e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0152772 0 0.0152772 0 0 0.0152772 0.0152772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -1.20457 0.0220259 0 0 0 -2.75621 0 -3.7137 0 0 0 -0.99543 0 -4.29543 0 0 0 6.13813e-05 0 5.27454e+14 0 0 0 1e-05 0 0.0008 0 0 0 9.83437e-29 0 6.7606e-08 0 0 0 0 0 -0.000408164 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53951e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0323758 0 0.0323758 0 0 0.0323758 0.0323758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -1.26564 0.0220259 0 0 0 -2.69276 0 -3.69886 0 0 0 -0.934362 0 -4.23436 0 0 0 6.72879e-05 0 1.78864e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.07807e-28 0 2.29257e-07 0 0 0 0 0 -0.000408172 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53963e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.120354 0 0.120354 0 0 0.120354 0.120354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -1.32069 0.0220259 0 0 0 -2.63513 0 -3.69454 0 0 0 -0.879314 0 -4.17931 0 0 0 7.43613e-05 0 6.16049e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.1914e-28 0 7.89616e-07 0 0 0 0 0 -0.000408201 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.5401e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.458102 0 0.458102 0 0 0.458102 0.458102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -1.36974 0.0220259 0 0 0 -2.58324 0 -3.69311 0 0 0 -0.830261 0 -4.13026 0 0 0 8.29823e-05 0 1.78464e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.32952e-28 0 2.28744e-06 0 0 0 0 0 -0.000408298 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.54165e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.48093 0 1.48093 0 0 1.48093 1.48093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -1.41287 0.0220259 0 0 0 -2.53699 0 -3.69254 0 0 0 -0.787132 0 -4.08713 0 0 0 9.36194e-05 0 4.26652e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.49995e-28 0 5.46857e-06 0 0 0 0 0 -0.000408571 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.54604e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.99429 0 3.99429 0 0 3.99429 3.99429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -1.45022 0.0220259 0 0 0 -2.49621 0 -3.69227 0 0 0 -0.749777 0 -4.04978 0 0 0 0.000106869 0 8.58596e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.71224e-28 0 1.1005e-05 0 0 0 0 0 -0.00040923 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.55659e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.17575 0 9.17575 0 0 9.17575 9.17575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
