# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.01 240.255 -240.255
0.02 572.873 -572.873
0.03 1033.41 -1033.41
0.04 1669.62 -1669.62
0.05 2544.45 -2544.45
0.06 3738.82 -3738.82
0.07 5353.44 -5353.44
0.08 7508.5 -7508.5
0.09 10339.9 -10339.9
0.1 13991.3 -13991.3
0.11 18601.9 -18601.9
0.12 24297.1 -24297.1
0.13 31158.9 -31158.9
0.14 39240.4 -39240.4
0.15 48521.7 -48521.7
0.16 59010.4 -59010.4
0.17 70633.9 -70633.9
0.18 83316 -83316
0.19 96971.7 -96971.7
0.2 111513 -111513
0.21 126856 -126856
0.22 142920 -142920
0.23 159615 -159615
0.24 176903 -176903
0.25 194626 -194626
0.26 212876 -212876
0.27 231546 -231546
0.28 250593 -250593
0.29 269982 -269982
0.3 289681 -289681
0.31 309662 -309662
0.32 329902 -329902
0.33 350377 -350377
0.34 371070 -371070
0.35 391935 -391935
0.36 412870 -412870
0.37 434085 -434085
0.38 455455 -455455
0.39 476968 -476968
0.4 498615 -498615
0.41 520386 -520386
0.42 542274 -542274
0.43 564270 -564270
0.44 586367 -586367
0.45 608561 -608561
0.46 630844 -630844
0.47 653212 -653212
0.48 675660 -675660
0.49 698155 -698155
0.5 720529 -720529
