# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-300 0 1.66814 1.13768 
-295 0 1.64039 1.13209 
-290 0 1.58201 1.11876 
-285 0 1.51821 1.10115 
-280 0 1.44967 1.07931 
-275 0 1.37718 1.05329 
-270 0 1.30165 1.02319 
-265 0 1.22405 0.989138 
-260 0 1.14543 0.95126 
-255 0 1.06687 0.909719 
-250 0 0.989504 0.864694 
-245 0 0.914451 0.816386 
-240 0 0.842829 0.765012 
-235 0 0.775717 0.710806 
-230 0 0.714136 0.654018 
-225 0 0.659032 0.59491 
-220 0 0.611252 0.53376 
-215 0 0.571532 0.470852 
-210 0 0.540477 0.406481 
-205 0 0.518553 0.340948 
-200 0 0.509923 0.307928 
-200 1.53336e+20 1.02137 0.241186 
-195 1.55929e+20 1.0177 0.207595 
-190 1.60197e+20 1.0086 0.14068 
-185 1.62067e+20 0.996187 0.0749349 
-180 1.60633e+20 0.981132 0.0115642 
-175 1.55517e+20 0.964437 -0.0483937 
-170 1.47006e+20 0.947378 -0.104085 
-165 1.36079e+20 0.931379 -0.154851 
-160 1.24303e+20 0.917876 -0.200236 
-155 1.13596e+20 0.908181 -0.239976 
-150 1.05911e+20 0.903369 -0.27399 
-145 1.02864e+20 0.904196 -0.302361 
-140 1.05403e+20 0.911066 -0.325312 
-135 1.13569e+20 0.924047 -0.34318 
-130 1.26403e+20 0.942926 -0.356385 
-125 1.42041e+20 0.967295 -0.365406 
-120 1.5798e+20 0.996645 -0.370748 
-115 1.71488e+20 1.03044 -0.372923 
-110 1.80081e+20 1.06815 -0.372422 
-105 1.8199e+20 1.10925 -0.369699 
-100 1.76524e+20 1.15315 -0.365158 
-95 1.64251e+20 1.19904 -0.359141 
-90 1.46961e+20 1.24581 -0.351923 
-85 1.27396e+20 1.29183 -0.343716 
-80 1.08795e+20 1.33493 -0.334662 
-75 9.43196e+19 1.37231 -0.324849 
-70 8.6474e+19 1.40068 -0.314312 
-65 8.66177e+19 1.41642 -0.303047 
-60 9.46722e+19 1.41597 -0.291019 
-55 1.09081e+20 1.3962 -0.278177 
-50 1.27044e+20 1.35488 -0.264462 
-45 1.44987e+20 1.29119 -0.24982 
-40 1.59192e+20 1.20601 -0.234207 
-35 1.66477e+20 1.10219 -0.217603 
-30 1.64794e+20 0.984544 -0.200011 
-25 1.53644e+20 0.859651 -0.181463 
-20 1.34214e+20 0.735409 -0.162021 
-15 1.09219e+20 0.620395 -0.14178 
-10 8.24578e+19 0.523094 -0.120861 
-5 5.81679e+19 0.451073 -0.0994101 
0 4.71754e+19 0.422247 -0.0885711 
0 4.00491e+21 0.804496 -0.066614 
5.00036 3.49109e+21 0.797733 -0.0557349 
10.0015 2.65357e+21 0.785966 -0.0343798 
15.0033 2.12217e+21 0.777071 -0.0139625 
20.0059 1.77802e+21 0.769999 0.00530859 
25.0093 1.54959e+21 0.76411 0.023291 
30.0134 1.39354e+21 0.759007 0.0398631 
35.0182 1.28341e+21 0.754443 0.0549066 
40.0239 1.20288e+21 0.750261 0.0683065 
45.0302 1.1418e+21 0.746361 0.0799586 
50.0373 1.09378e+21 0.742678 0.0897811 
55.0452 1.05474e+21 0.739168 0.097724 
60.0538 1.02203e+21 0.735802 0.103773 
65.0632 9.93925e+20 0.732559 0.107947 
70.0733 9.69249e+20 0.729425 0.110295 
75.0841 9.47211e+20 0.726388 0.110881 
80.0958 9.27253e+20 0.723439 0.109783 
85.1081 9.0898e+20 0.720571 0.107085 
90.1212 8.92099e+20 0.717776 0.102881 
95.1351 8.76394e+20 0.715049 0.0972761 
100.15 8.61698e+20 0.712383 0.090394 
105.165 8.4788e+20 0.709774 0.0823796 
110.181 8.34836e+20 0.707215 0.0733985 
115.198 8.22479e+20 0.704702 0.0636322 
120.216 8.1074e+20 0.70223 0.0532706 
125.234 7.99559e+20 0.699794 0.0425024 
130.253 7.88884e+20 0.697391 0.0315086 
135.273 7.78672e+20 0.695018 0.0204571 
140.294 7.68885e+20 0.692671 0.00950239 
145.315 7.59488e+20 0.690348 -0.00121334 
150.337 7.50453e+20 0.68805 -0.0115566 
155.36 7.41753e+20 0.685774 -0.0214007 
160.384 7.33364e+20 0.683521 -0.0306249 
165.408 7.25266e+20 0.681292 -0.039116 
170.434 7.17439e+20 0.679087 -0.0467719 
175.459 7.09866e+20 0.676907 -0.0535053 
180.486 7.02532e+20 0.674754 -0.0592468 
185.514 6.95422e+20 0.672629 -0.0639465 
190.542 6.88524e+20 0.670533 -0.067573 
195.571 6.81825e+20 0.668468 -0.0701117 
200.6 6.75315e+20 0.666433 -0.0715617 
205.631 6.68983e+20 0.664429 -0.0719337 
210.662 6.6282e+20 0.662455 -0.0712486 
215.694 6.56818e+20 0.660511 -0.0695381 
220.727 6.50969e+20 0.658596 -0.0668461 
225.76 6.45265e+20 0.656707 -0.0632302 
230.794 6.39698e+20 0.654842 -0.0587636 
235.829 6.34264e+20 0.652998 -0.0535337 
240.865 6.28955e+20 0.651174 -0.0476414 
245.902 6.23765e+20 0.649367 -0.0411966 
250.939 6.18691e+20 0.647573 -0.0343147 
255.977 6.13725e+20 0.645791 -0.0271122 
261.016 6.08865e+20 0.644019 -0.0197037 
266.055 6.04105e+20 0.642254 -0.0121998 
271.095 5.99442e+20 0.640497 -0.00470673 
276.136 5.94872e+20 0.638746 0.00267308 
281.178 5.90391e+20 0.637001 0.00984075 
286.221 5.85996e+20 0.635263 0.0167006 
291.264 5.81683e+20 0.633534 0.023161 
296.308 5.77451e+20 0.631813 0.0291366 
301.353 5.73296e+20 0.630104 0.0345504 
306.398 5.69216e+20 0.628408 0.0393367 
311.445 5.65208e+20 0.626727 0.0434429 
316.492 5.6127e+20 0.625063 0.0468303 
321.54 5.574e+20 0.623416 0.0494733 
326.588 5.53595e+20 0.62179 0.0513577 
331.638 5.49854e+20 0.620183 0.052478 
336.688 5.46175e+20 0.618598 0.0528358 
341.739 5.42556e+20 0.617033 0.0524376 
346.79 5.38995e+20 0.615488 0.0512955 
351.843 5.3549e+20 0.613962 0.0494287 
356.896 5.3204e+20 0.612453 0.0468652 
361.95 5.28642e+20 0.610959 0.0436454 
367.004 5.25296e+20 0.609479 0.0398229 
372.06 5.21999e+20 0.608009 0.0354659 
377.116 5.1875e+20 0.606548 0.0306552 
382.173 5.15548e+20 0.605094 0.0254815 
387.23 5.12391e+20 0.603644 0.0200403 
392.289 5.09278e+20 0.602197 0.014428 
397.348 5.06208e+20 0.600752 0.00873659 
402.408 5.0318e+20 0.599308 0.00305118 
407.469 5.00192e+20 0.597865 -0.00255137 
412.53 4.97244e+20 0.596424 -0.00800198 
417.592 4.94334e+20 0.594985 -0.0132374 
422.655 4.91462e+20 0.59355 -0.0181976 
427.719 4.88628e+20 0.59212 -0.0228241 
432.784 4.85829e+20 0.590698 -0.0270585 
437.849 4.83066e+20 0.589285 -0.030843 
442.915 4.80338e+20 0.587883 -0.0341227 
447.982 4.77644e+20 0.586494 -0.0368484 
453.049 4.74983e+20 0.585119 -0.0389806 
458.118 4.72355e+20 0.583759 -0.0404922 
463.187 4.69759e+20 0.582416 -0.0413705 
468.257 4.67195e+20 0.581089 -0.0416178 
473.327 4.64661e+20 0.579779 -0.0412498 
478.399 4.62157e+20 0.578484 -0.040293 
483.471 4.59682e+20 0.577203 -0.0387812 
488.544 4.57236e+20 0.575934 -0.0367524 
493.617 4.54818e+20 0.574677 -0.0342463 
498.692 4.52427e+20 0.573428 -0.0313033 
503.767 4.50063e+20 0.572186 -0.0279645 
508.843 4.47724e+20 0.570949 -0.0242736 
513.919 4.45411e+20 0.569714 -0.0202784 
518.997 4.43122e+20 0.568481 -0.0160332 
524.075 4.40858e+20 0.567247 -0.0115995 
529.154 4.38617e+20 0.566013 -0.00704575 
534.234 4.36399e+20 0.564777 -0.00244594 
539.314 4.34204e+20 0.563541 0.00212354 
544.395 4.32031e+20 0.562304 0.00658743 
549.478 4.2988e+20 0.561069 0.0108752 
554.56 4.27751e+20 0.559835 0.0149242 
559.644 4.25644e+20 0.558606 0.018681 
564.728 4.23558e+20 0.557382 0.0221019 
569.813 4.21492e+20 0.556166 0.0251516 
574.899 4.19447e+20 0.554959 0.0278014 
579.986 4.17423e+20 0.553764 0.0300266 
585.073 4.15419e+20 0.55258 0.0318047 
590.161 4.13434e+20 0.55141 0.0331144 
595.25 4.11469e+20 0.550254 0.033936 
600.34 4.09524e+20 0.549112 0.0342529 
605.43 4.07597e+20 0.547983 0.0340548 
610.521 4.05688e+20 0.546866 0.0333402 
615.613 4.03798e+20 0.545761 0.0321195 
620.706 4.01925e+20 0.544665 0.0304164 
625.799 4.0007e+20 0.543576 0.0282681 
630.894 3.98231e+20 0.542494 0.025724 
635.989 3.96409e+20 0.541416 0.0228423 
641.084 3.94603e+20 0.540339 0.0196864 
646.181 3.92813e+20 0.539264 0.01632 
651.278 3.91039e+20 0.538187 0.0128038 
656.376 3.8928e+20 0.537109 0.00919263 
661.475 3.87536e+20 0.536029 0.00553397 
666.575 3.85806e+20 0.534947 0.00186891 
671.675 3.84092e+20 0.533863 -0.00176625 
676.776 3.82391e+20 0.532778 -0.0053372 
681.878 3.80705e+20 0.531694 -0.00880885 
686.981 3.79034e+20 0.530611 -0.0121431 
692.084 3.77376e+20 0.529532 -0.0152977 
697.188 3.75732e+20 0.528459 -0.0182266 
702.293 3.74103e+20 0.527392 -0.0208822 
707.399 3.72487e+20 0.526334 -0.0232176 
712.505 3.70885e+20 0.525286 -0.0251906 
717.613 3.69296e+20 0.524249 -0.0267667 
722.721 3.67721e+20 0.523224 -0.0279218 
727.829 3.66159e+20 0.522211 -0.0286433 
732.939 3.6461e+20 0.521209 -0.02893 
738.049 3.63074e+20 0.520219 -0.02879 
743.16 3.6155e+20 0.519238 -0.0282388 
748.272 3.60039e+20 0.518267 -0.0272962 
753.385 3.5854e+20 0.517302 -0.0259833 
758.498 3.57052e+20 0.516343 -0.0243214 
763.612 3.55576e+20 0.515388 -0.022331 
768.727 3.54112e+20 0.514435 -0.0200332 
773.843 3.52658e+20 0.513482 -0.017451 
778.959 3.51215e+20 0.512528 -0.0146123 
784.076 3.49783e+20 0.511573 -0.0115522 
789.194 3.48362e+20 0.510615 -0.00831497 
794.313 3.46951e+20 0.509654 -0.00495421 
799.433 3.4555e+20 0.508691 -0.00153207 
804.553 3.4416e+20 0.507726 0.00188352 
809.674 3.42779e+20 0.50676 0.00522271 
814.796 3.41409e+20 0.505795 0.00841829 
819.918 3.40049e+20 0.504832 0.0114102 
825.042 3.38699e+20 0.503873 0.0141494 
830.166 3.37359e+20 0.502918 0.0165997 
835.291 3.36029e+20 0.501971 0.018739 
840.416 3.34709e+20 0.501032 0.020557 
845.543 3.33399e+20 0.500101 0.0220532 
850.67 3.32098e+20 0.499181 0.0232325 
855.798 3.30807e+20 0.498272 0.0241012 
860.927 3.29526e+20 0.497372 0.0246633 
866.056 3.28255e+20 0.496483 0.0249185 
871.186 3.26992e+20 0.495603 0.024861 
876.317 3.25739e+20 0.49473 0.0244809 
881.449 3.24494e+20 0.493865 0.0237662 
886.582 3.23259e+20 0.493005 0.0227074 
891.715 3.22032e+20 0.492149 0.0213007 
896.849 3.20813e+20 0.491294 0.0195521 
901.984 3.19602e+20 0.49044 0.0174798 
907.12 3.184e+20 0.489585 0.0151156 
912.256 3.17205e+20 0.488729 0.0125039 
917.394 3.16018e+20 0.48787 0.00969939 
922.532 3.14839e+20 0.487008 0.00676341 
927.67 3.13667e+20 0.486143 0.00375965 
932.81 3.12503e+20 0.485277 0.000749683 
937.95 3.11347e+20 0.484408 -0.00221059 
943.091 3.10198e+20 0.48354 -0.00507345 
948.233 3.09057e+20 0.482672 -0.00780033 
953.376 3.07923e+20 0.481807 -0.0103612 
958.519 3.06797e+20 0.480945 -0.0127329 
963.663 3.05678e+20 0.480089 -0.0148965 
968.808 3.04567e+20 0.479239 -0.0168345 
973.954 3.03464e+20 0.478397 -0.0185287 
979.1 3.02368e+20 0.477564 -0.0199592 
984.247 3.01279e+20 0.47674 -0.0211036 
989.395 3.00198e+20 0.475925 -0.0219389 
994.544 2.99124e+20 0.475118 -0.0224438 
999.694 2.98057e+20 0.474321 -0.022601 
1004.84 2.96997e+20 0.473531 -0.0224008 
1010 2.95944e+20 0.472747 -0.0218436 
1015.15 2.94898e+20 0.471968 -0.0209407 
1020.3 2.93858e+20 0.471193 -0.019715 
1025.45 2.92824e+20 0.47042 -0.0181993 
1030.61 2.91797e+20 0.469647 -0.0164336 
1035.76 2.90777e+20 0.468874 -0.0144617 
1040.92 2.89762e+20 0.468099 -0.0123274 
1046.07 2.88753e+20 0.467322 -0.0100713 
1051.23 2.8775e+20 0.466543 -0.00772776 
1056.39 2.86753e+20 0.46576 -0.00532441 
1061.55 2.85762e+20 0.464975 -0.00288223 
1066.71 2.84776e+20 0.464188 -0.000417555 
1071.87 2.83797e+20 0.463401 0.00205508 
1077.03 2.82823e+20 0.462613 0.0045194 
1082.19 2.81855e+20 0.461827 0.00695416 
1087.35 2.80893e+20 0.461043 0.00933059 
1092.52 2.79937e+20 0.460264 0.0116113 
1097.68 2.78987e+20 0.45949 0.013751 
1102.85 2.78043e+20 0.458722 0.0156983 
1108.01 2.77104e+20 0.457962 0.0173998 
