# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
-300 0 1.66814 1.13768 
-295 0 1.64039 1.13209 
-290 0 1.58201 1.11876 
-285 0 1.51821 1.10115 
-280 0 1.44967 1.07931 
-275 0 1.37718 1.05329 
-270 0 1.30165 1.02319 
-265 0 1.22405 0.989138 
-260 0 1.14543 0.95126 
-255 0 1.06687 0.909719 
-250 0 0.989504 0.864694 
-245 0 0.914451 0.816386 
-240 0 0.842829 0.765012 
-235 0 0.775717 0.710806 
-230 0 0.714136 0.654018 
-225 0 0.659032 0.59491 
-220 0 0.611252 0.53376 
-215 0 0.571532 0.470852 
-210 0 0.540477 0.406481 
-205 0 0.518553 0.340948 
-200 0 0.509923 0.307928 
-200 2.35901e+17 1.02137 0.241186 
-195 2.39891e+17 1.0177 0.207595 
-190 2.46457e+17 1.0086 0.14068 
-185 2.49333e+17 0.996187 0.0749349 
-180 2.47128e+17 0.981132 0.0115642 
-175 2.39257e+17 0.964437 -0.0483937 
-170 2.26163e+17 0.947378 -0.104085 
-165 2.09353e+17 0.931379 -0.154851 
-160 1.91235e+17 0.917876 -0.200236 
-155 1.74763e+17 0.908181 -0.239976 
-150 1.6294e+17 0.903369 -0.27399 
-145 1.58252e+17 0.904196 -0.302361 
-140 1.62158e+17 0.911066 -0.325312 
-135 1.74721e+17 0.924047 -0.34318 
-130 1.94466e+17 0.942926 -0.356385 
-125 2.18524e+17 0.967295 -0.365406 
-120 2.43047e+17 0.996645 -0.370748 
-115 2.63828e+17 1.03044 -0.372923 
-110 2.77048e+17 1.06815 -0.372422 
-105 2.79985e+17 1.10925 -0.369699 
-100 2.71576e+17 1.15315 -0.365158 
-95 2.52694e+17 1.19904 -0.359141 
-90 2.26094e+17 1.24581 -0.351923 
-85 1.95994e+17 1.29183 -0.343716 
-80 1.67377e+17 1.33493 -0.334662 
-75 1.45107e+17 1.37231 -0.324849 
-70 1.33037e+17 1.40068 -0.314312 
-65 1.33258e+17 1.41642 -0.303047 
-60 1.4565e+17 1.41597 -0.291019 
-55 1.67817e+17 1.3962 -0.278177 
-50 1.95453e+17 1.35488 -0.264462 
-45 2.23057e+17 1.29119 -0.24982 
-40 2.44911e+17 1.20601 -0.234207 
-35 2.56118e+17 1.10219 -0.217603 
-30 2.53529e+17 0.984544 -0.200011 
-25 2.36375e+17 0.859651 -0.181463 
-20 2.06483e+17 0.735409 -0.162021 
-15 1.6803e+17 0.620395 -0.14178 
-10 1.26858e+17 0.523094 -0.120861 
-5 8.94891e+16 0.451073 -0.0994101 
0 7.25776e+16 0.422247 -0.0885711 
0 6.16141e+18 0.804496 -0.066614 
5.00036 5.37091e+18 0.797733 -0.0557349 
10.0015 4.08241e+18 0.785966 -0.0343798 
15.0033 3.26488e+18 0.777071 -0.0139625 
20.0059 2.73542e+18 0.769999 0.00530859 
25.0093 2.38399e+18 0.76411 0.023291 
30.0134 2.14391e+18 0.759007 0.0398631 
35.0182 1.97448e+18 0.754443 0.0549066 
40.0239 1.85059e+18 0.750261 0.0683065 
45.0302 1.75662e+18 0.746361 0.0799586 
50.0373 1.68274e+18 0.742678 0.0897811 
55.0452 1.62268e+18 0.739168 0.097724 
60.0538 1.57236e+18 0.735802 0.103773 
65.0632 1.52912e+18 0.732559 0.107947 
70.0733 1.49115e+18 0.729425 0.110295 
75.0841 1.45725e+18 0.726388 0.110881 
80.0958 1.42654e+18 0.723439 0.109783 
85.1081 1.39843e+18 0.720571 0.107085 
90.1212 1.37246e+18 0.717776 0.102881 
95.1351 1.3483e+18 0.715049 0.0972761 
100.15 1.32569e+18 0.712383 0.090394 
105.165 1.30443e+18 0.709774 0.0823796 
110.181 1.28436e+18 0.707215 0.0733985 
115.198 1.26535e+18 0.704702 0.0636322 
120.216 1.24729e+18 0.70223 0.0532706 
125.234 1.23009e+18 0.699794 0.0425024 
130.253 1.21367e+18 0.697391 0.0315086 
135.273 1.19796e+18 0.695018 0.0204571 
140.294 1.1829e+18 0.692671 0.00950239 
145.315 1.16844e+18 0.690348 -0.00121334 
150.337 1.15454e+18 0.68805 -0.0115566 
155.36 1.14116e+18 0.685774 -0.0214007 
160.384 1.12825e+18 0.683521 -0.0306249 
165.408 1.11579e+18 0.681292 -0.039116 
170.434 1.10375e+18 0.679087 -0.0467719 
175.459 1.0921e+18 0.676907 -0.0535053 
180.486 1.08082e+18 0.674754 -0.0592468 
185.514 1.06988e+18 0.672629 -0.0639465 
190.542 1.05927e+18 0.670533 -0.067573 
195.571 1.04896e+18 0.668468 -0.0701117 
200.6 1.03895e+18 0.666433 -0.0715617 
205.631 1.0292e+18 0.664429 -0.0719337 
210.662 1.01972e+18 0.662455 -0.0712486 
215.694 1.01049e+18 0.660511 -0.0695381 
220.727 1.00149e+18 0.658596 -0.0668461 
225.76 9.92715e+17 0.656707 -0.0632302 
230.794 9.84151e+17 0.654842 -0.0587636 
235.829 9.7579e+17 0.652998 -0.0535337 
240.865 9.67622e+17 0.651174 -0.0476414 
245.902 9.59639e+17 0.649367 -0.0411966 
250.939 9.51832e+17 0.647573 -0.0343147 
255.977 9.44193e+17 0.645791 -0.0271122 
261.016 9.36716e+17 0.644019 -0.0197037 
266.055 9.29393e+17 0.642254 -0.0121998 
271.095 9.22219e+17 0.640497 -0.00470673 
276.136 9.15188e+17 0.638746 0.00267308 
281.178 9.08294e+17 0.637001 0.00984075 
286.221 9.01532e+17 0.635263 0.0167006 
291.264 8.94897e+17 0.633534 0.023161 
296.308 8.88386e+17 0.631813 0.0291366 
301.353 8.81994e+17 0.630104 0.0345504 
306.398 8.75716e+17 0.628408 0.0393367 
311.445 8.6955e+17 0.626727 0.0434429 
316.492 8.63492e+17 0.625063 0.0468303 
321.54 8.57538e+17 0.623416 0.0494733 
326.588 8.51685e+17 0.62179 0.0513577 
331.638 8.4593e+17 0.620183 0.052478 
336.688 8.4027e+17 0.618598 0.0528358 
341.739 8.34702e+17 0.617033 0.0524376 
346.79 8.29223e+17 0.615488 0.0512955 
351.843 8.23831e+17 0.613962 0.0494287 
356.896 8.18523e+17 0.612453 0.0468652 
361.95 8.13296e+17 0.610959 0.0436454 
367.004 8.08148e+17 0.609479 0.0398229 
372.06 8.03075e+17 0.608009 0.0354659 
377.116 7.98077e+17 0.606548 0.0306552 
382.173 7.93151e+17 0.605094 0.0254815 
387.23 7.88294e+17 0.603644 0.0200403 
392.289 7.83505e+17 0.602197 0.014428 
397.348 7.78782e+17 0.600752 0.00873659 
402.408 7.74123e+17 0.599308 0.00305118 
407.469 7.69526e+17 0.597865 -0.00255137 
412.53 7.6499e+17 0.596424 -0.00800198 
417.592 7.60514e+17 0.594985 -0.0132374 
422.655 7.56096e+17 0.59355 -0.0181976 
427.719 7.51735e+17 0.59212 -0.0228241 
432.784 7.47429e+17 0.590698 -0.0270585 
437.849 7.43178e+17 0.589285 -0.030843 
442.915 7.38981e+17 0.587883 -0.0341227 
447.982 7.34836e+17 0.586494 -0.0368484 
453.049 7.30743e+17 0.585119 -0.0389806 
458.118 7.267e+17 0.583759 -0.0404922 
463.187 7.22706e+17 0.582416 -0.0413705 
468.257 7.18761e+17 0.581089 -0.0416178 
473.327 7.14863e+17 0.579779 -0.0412498 
478.399 7.11011e+17 0.578484 -0.040293 
483.471 7.07204e+17 0.577203 -0.0387812 
488.544 7.03441e+17 0.575934 -0.0367524 
493.617 6.9972e+17 0.574677 -0.0342463 
498.692 6.96042e+17 0.573428 -0.0313033 
503.767 6.92404e+17 0.572186 -0.0279645 
508.843 6.88807e+17 0.570949 -0.0242736 
513.919 6.85247e+17 0.569714 -0.0202784 
518.997 6.81726e+17 0.568481 -0.0160332 
524.075 6.78242e+17 0.567247 -0.0115995 
529.154 6.74795e+17 0.566013 -0.00704575 
534.234 6.71383e+17 0.564777 -0.00244594 
539.314 6.68006e+17 0.563541 0.00212354 
544.395 6.64663e+17 0.562304 0.00658743 
549.478 6.61354e+17 0.561069 0.0108752 
554.56 6.58079e+17 0.559835 0.0149242 
559.644 6.54837e+17 0.558606 0.018681 
564.728 6.51627e+17 0.557382 0.0221019 
569.813 6.4845e+17 0.556166 0.0251516 
574.899 6.45304e+17 0.554959 0.0278014 
579.986 6.42189e+17 0.553764 0.0300266 
585.073 6.39106e+17 0.55258 0.0318047 
590.161 6.36053e+17 0.55141 0.0331144 
595.25 6.3303e+17 0.550254 0.033936 
600.34 6.30036e+17 0.549112 0.0342529 
605.43 6.27072e+17 0.547983 0.0340548 
610.521 6.24136e+17 0.546866 0.0333402 
615.613 6.21227e+17 0.545761 0.0321195 
620.706 6.18346e+17 0.544665 0.0304164 
625.799 6.15492e+17 0.543576 0.0282681 
630.894 6.12663e+17 0.542494 0.025724 
635.989 6.0986e+17 0.541416 0.0228423 
641.084 6.07082e+17 0.540339 0.0196864 
646.181 6.04328e+17 0.539264 0.01632 
651.278 6.01599e+17 0.538187 0.0128038 
656.376 5.98892e+17 0.537109 0.00919263 
661.475 5.96209e+17 0.536029 0.00553397 
666.575 5.93548e+17 0.534947 0.00186891 
671.675 5.9091e+17 0.533863 -0.00176625 
676.776 5.88294e+17 0.532778 -0.0053372 
681.878 5.85701e+17 0.531694 -0.00880885 
686.981 5.83129e+17 0.530611 -0.0121431 
692.084 5.80579e+17 0.529532 -0.0152977 
697.188 5.7805e+17 0.528459 -0.0182266 
702.293 5.75543e+17 0.527392 -0.0208822 
707.399 5.73057e+17 0.526334 -0.0232176 
712.505 5.70592e+17 0.525286 -0.0251906 
717.613 5.68148e+17 0.524249 -0.0267667 
722.721 5.65724e+17 0.523224 -0.0279218 
727.829 5.63321e+17 0.522211 -0.0286433 
732.939 5.60938e+17 0.521209 -0.02893 
738.049 5.58575e+17 0.520219 -0.02879 
743.16 5.56231e+17 0.519238 -0.0282388 
748.272 5.53906e+17 0.518267 -0.0272962 
753.385 5.51599e+17 0.517302 -0.0259833 
758.498 5.49311e+17 0.516343 -0.0243214 
763.612 5.4704e+17 0.515388 -0.022331 
768.727 5.44787e+17 0.514435 -0.0200332 
773.843 5.42551e+17 0.513482 -0.017451 
778.959 5.40331e+17 0.512528 -0.0146123 
784.076 5.38128e+17 0.511573 -0.0115522 
789.194 5.35942e+17 0.510615 -0.00831497 
794.313 5.33771e+17 0.509654 -0.00495421 
799.433 5.31616e+17 0.508691 -0.00153207 
804.553 5.29477e+17 0.507726 0.00188352 
809.674 5.27353e+17 0.50676 0.00522271 
814.796 5.25245e+17 0.505795 0.00841829 
819.918 5.23152e+17 0.504832 0.0114102 
825.042 5.21075e+17 0.503873 0.0141494 
830.166 5.19014e+17 0.502918 0.0165997 
835.291 5.16968e+17 0.501971 0.018739 
840.416 5.14937e+17 0.501032 0.020557 
845.543 5.12921e+17 0.500101 0.0220532 
850.67 5.1092e+17 0.499181 0.0232325 
855.798 5.08935e+17 0.498272 0.0241012 
860.927 5.06964e+17 0.497372 0.0246633 
866.056 5.05007e+17 0.496483 0.0249185 
871.186 5.03065e+17 0.495603 0.024861 
876.317 5.01137e+17 0.49473 0.0244809 
881.449 4.99222e+17 0.493865 0.0237662 
886.582 4.97321e+17 0.493005 0.0227074 
891.715 4.95433e+17 0.492149 0.0213007 
896.849 4.93558e+17 0.491294 0.0195521 
901.984 4.91696e+17 0.49044 0.0174798 
907.12 4.89846e+17 0.489585 0.0151156 
912.256 4.88008e+17 0.488729 0.0125039 
917.394 4.86182e+17 0.48787 0.00969939 
922.532 4.84368e+17 0.487008 0.00676341 
927.67 4.82565e+17 0.486143 0.00375965 
932.81 4.80775e+17 0.485277 0.000749683 
937.95 4.78996e+17 0.484408 -0.00221059 
943.091 4.77228e+17 0.48354 -0.00507345 
948.233 4.75472e+17 0.482672 -0.00780033 
953.376 4.73728e+17 0.481807 -0.0103612 
958.519 4.71995e+17 0.480945 -0.0127329 
963.663 4.70275e+17 0.480089 -0.0148965 
968.808 4.68565e+17 0.479239 -0.0168345 
973.954 4.66867e+17 0.478397 -0.0185287 
979.1 4.65181e+17 0.477564 -0.0199592 
984.247 4.63506e+17 0.47674 -0.0211036 
989.395 4.61843e+17 0.475925 -0.0219389 
994.544 4.6019e+17 0.475118 -0.0224438 
999.694 4.58549e+17 0.474321 -0.022601 
1004.84 4.56918e+17 0.473531 -0.0224008 
1010 4.55298e+17 0.472747 -0.0218436 
1015.15 4.53689e+17 0.471968 -0.0209407 
1020.3 4.52089e+17 0.471193 -0.019715 
1025.45 4.50499e+17 0.47042 -0.0181993 
1030.61 4.48919e+17 0.469647 -0.0164336 
1035.76 4.47349e+17 0.468874 -0.0144617 
1040.92 4.45787e+17 0.468099 -0.0123274 
1046.07 4.44235e+17 0.467322 -0.0100713 
1051.23 4.42692e+17 0.466543 -0.00772776 
1056.39 4.41159e+17 0.46576 -0.00532441 
1061.55 4.39634e+17 0.464975 -0.00288223 
1066.71 4.38118e+17 0.464188 -0.000417555 
1071.87 4.36611e+17 0.463401 0.00205508 
1077.03 4.35113e+17 0.462613 0.0045194 
1082.19 4.33624e+17 0.461827 0.00695416 
1087.35 4.32144e+17 0.461043 0.00933059 
1092.52 4.30673e+17 0.460264 0.0116113 
1097.68 4.29211e+17 0.45949 0.013751 
1102.85 4.27758e+17 0.458722 0.0156983 
1108.01 4.26314e+17 0.457962 0.0173998 
