# tmm TMMM (tmm)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.179574 0.820425
301 0 0.18076 0.819239
302 0 0.181968 0.818031
303 0 0.183207 0.816792
304 0 0.184476 0.815523
305 0 0.18578 0.814219
306 0 0.187023 0.812976
307 0 0.188292 0.811707
308 0 0.189579 0.81042
309 0 0.190917 0.809082
310 0 0.192275 0.807724
311 0 0.193421 0.806578
312 0 0.194556 0.805443
313 0 0.195692 0.804307
314 0 0.196813 0.803186
315 0 0.197941 0.802058
316 0 0.19889 0.801109
317 0 0.199828 0.800171
318 0 0.200715 0.799284
319 0 0.201529 0.79847
320 0 0.202252 0.797747
321 0 0.202794 0.797205
322 0 0.203218 0.796781
323 0 0.20355 0.796449
324 0 0.203801 0.796198
325 0 0.203896 0.796103
326 0 0.203741 0.796258
327 0 0.203479 0.79652
328 0 0.203099 0.7969
329 0 0.202503 0.797496
330 0 0.20174 0.798259
331 0 0.200452 0.799547
332 0 0.198949 0.80105
333 0 0.197223 0.802776
334 0 0.19523 0.804769
335 0 0.193055 0.806944
336 0 0.190597 0.809402
337 0 0.187962 0.812037
338 0 0.185115 0.814884
339 0 0.181999 0.818
340 0 0.178666 0.821333
341 0 0.175309 0.82469
342 0 0.171674 0.828325
343 0 0.167775 0.832224
344 0 0.163589 0.83641
345 0 0.159193 0.840806
346 0 0.154514 0.845485
347 0 0.149578 0.850421
348 0 0.144394 0.855605
349 0 0.138975 0.861024
350 0 0.133321 0.866678
351 0 0.127448 0.872551
352 0 0.121319 0.87868
353 0 0.114878 0.885121
354 0 0.108309 0.89169
355 0 0.101557 0.898442
356 0 0.094708 0.905291
357 0 0.087743 0.912256
358 0 0.080725 0.919274
359 0 0.073688 0.926311
360 0 0.066701 0.933298
361 0 0.059889 0.94011
362 0 0.05333 0.946669
363 0 0.047189 0.95281
364 0 0.041533 0.958466
365 0 0.036536 0.963463
366 0 0.032261 0.967738
367 0 0.028917 0.971082
368 0 0.026495 0.973504
369 0 0.025193 0.974806
370 0 0.02499 0.975009
371 0 0.026025 0.973974
372 0 0.028134 0.971865
373 0 0.031253 0.968746
374 0 0.035481 0.964518
375 0 0.040434 0.959565
376 0 0.046454 0.953545
377 0 0.052951 0.947048
378 0 0.06025 0.939749
379 0 0.067972 0.932027
380 0 0.076336 0.923663
381 0 0.084939 0.91506
382 0 0.094205 0.905794
383 0 0.10362 0.896379
384 0 0.113467 0.886532
385 0 0.123599 0.8764
386 0 0.133782 0.866217
387 0 0.144027 0.855972
388 0 0.154551 0.845448
389 0 0.164965 0.835034
390 0 0.17558 0.824419
391 0 0.185716 0.814283
392 0 0.196 0.803999
393 0 0.206172 0.793827
394 0 0.216375 0.783624
395 0 0.226595 0.773404
396 0 0.236212 0.763787
397 0 0.245626 0.754373
398 0 0.254776 0.745223
399 0 0.263874 0.736125
400 0 0.273016 0.726983
401 0 0.281305 0.718694
402 0 0.289342 0.710657
403 0 0.297223 0.702776
404 0 0.304748 0.695251
405 0 0.312019 0.68798
406 0 0.318595 0.681404
407 0 0.324995 0.675004
408 0 0.331053 0.668946
