# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-300 0 1.68433 1.13486 
-295 0 1.65596 1.12906 
-290 0 1.59624 1.11531 
-285 0 1.53093 1.09729 
-280 0 1.46072 1.07506 
-275 0 1.38646 1.04868 
-270 0 1.30907 1.01827 
-265 0 1.22956 0.983931 
-260 0 1.149 0.945814 
-255 0 1.06853 0.90408 
-250 0 0.989292 0.858912 
-245 0 0.91246 0.810512 
-240 0 0.839176 0.759098 
-235 0 0.770551 0.704904 
-230 0 0.707638 0.648181 
-225 0 0.65141 0.589191 
-220 0 0.602743 0.528208 
-215 0 0.562394 0.465515 
-210 0 0.530995 0.401404 
-205 0 0.509029 0.336172 
-200 0 0.500456 0.303313 
-200 6.89368e+20 1.00161 0.236928 
-195 6.78038e+20 0.996696 0.204119 
-190 6.52697e+20 0.986197 0.138918 
-185 6.23203e+20 0.974696 0.0751216 
-180 5.9244e+20 0.96289 0.0137959 
-175 5.63992e+20 0.951539 -0.0441536 
-170 5.41606e+20 0.94139 -0.0979934 
-165 5.28568e+20 0.933108 -0.147167 
-160 5.271e+20 0.927232 -0.191296 
-155 5.37887e+20 0.924151 -0.230167 
-150 5.59813e+20 0.924123 -0.263724 
-145 5.89985e+20 0.927307 -0.292045 
-140 6.24048e+20 0.933829 -0.315324 
-135 6.56774e+20 0.943839 -0.333849 
-130 6.82832e+20 0.957565 -0.347975 
-125 6.97635e+20 0.975327 -0.358102 
-120 6.98114e+20 0.99752 -0.364654 
-115 6.83296e+20 1.02454 -0.368057 
-110 6.54572e+20 1.05666 -0.368722 
-105 6.15588e+20 1.0939 -0.367033 
-100 5.71767e+20 1.1358 -0.363334 
-95 5.29502e+20 1.18134 -0.357923 
-90 4.95159e+20 1.22879 -0.351048 
-85 4.74025e+20 1.27565 -0.34291 
-80 4.69385e+20 1.31875 -0.33366 
-75 4.81879e+20 1.35441 -0.323408 
-70 5.0926e+20 1.37866 -0.312226 
-65 5.46612e+20 1.38769 -0.300162 
-60 5.87005e+20 1.37816 -0.28724 
-55 6.22509e+20 1.34772 -0.273476 
-50 6.45408e+20 1.2953 -0.258881 
-45 6.4943e+20 1.22148 -0.243472 
-40 6.30798e+20 1.12859 -0.227272 
-35 5.8893e+20 1.02071 -0.210324 
-30 5.2666e+20 0.903449 -0.192683 
-25 4.49953e+20 0.783612 -0.174427 
-20 3.67123e+20 0.66865 -0.155648 
-15 2.87685e+20 0.56606 -0.136458 
-10 2.2101e+20 0.482742 -0.116979 
-5 1.74983e+20 0.424386 -0.097345 
0 1.57984e+20 0.402066 -0.0875057 
0 2.21965e+21 0.779665 -0.0678762 
5.00036 2.01768e+21 0.775987 -0.0579631 
10.0015 1.68544e+21 0.769323 -0.0387221 
