# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-300 0 1096.46 20838.7 
-295 0 1077.99 20717.2 
-290 0 1039.12 20438.3 
-285 0 996.601 20088.4 
-280 0 950.901 19668.7 
-275 0 902.559 19180.3 
-270 0 852.178 18625 
-265 0 800.415 18004.8 
-260 0 747.973 17321.9 
-255 0 695.586 16579.1 
-250 0 644.005 15779.1 
-245 0 593.987 14925.1 
-240 0 546.278 14020.4 
-235 0 501.603 13068.8 
-230 0 460.646 12073.9 
-225 0 424.04 11039.9 
-220 0 392.356 9970.93 
-215 0 366.087 8871.3 
-210 0 345.644 7745.49 
-205 0 331.342 6598.06 
-200 0 325.76 6019.52 
-200 6.90345e+20 651.979 4847.79 
-195 6.78994e+20 648.775 4255.74 
-190 6.5361e+20 641.935 3066.97 
-185 6.24066e+20 634.443 1878.63 
-180 5.93251e+20 626.753 709.685 
-175 5.64754e+20 619.359 -422.492 
-170 5.4233e+20 612.747 -1502.41 
-165 5.29268e+20 607.352 -2516.71 
-160 5.27795e+20 603.523 -3454.29 
-155 5.38596e+20 601.515 -4306.42 
-150 5.60554e+20 601.494 -5066.68 
-145 5.9077e+20 603.565 -5730.97 
-140 6.24885e+20 607.809 -6297.33 
-135 6.5766e+20 614.325 -6765.77 
-130 6.83759e+20 623.259 -7138.05 
-125 6.98585e+20 634.823 -7417.49 
-120 6.99065e+20 649.272 -7608.63 
-115 6.84226e+20 666.863 -7717.03 
-110 6.5546e+20 687.778 -7748.99 
-105 6.16419e+20 712.018 -7711.31 
-100 5.72533e+20 739.301 -7611.04 
-95 5.30207e+20 768.953 -7455.31 
-90 4.95816e+20 799.844 -7251.14 
-85 4.74654e+20 830.355 -7005.29 
-80 4.70012e+20 858.42 -6724.17 
-75 4.82531e+20 881.635 -6413.76 
-70 5.0996e+20 897.431 -6079.51 
-65 5.47374e+20 903.311 -5726.37 
-60 5.87835e+20 897.115 -5358.76 
-55 6.23399e+20 877.3 -4980.6 
-50 6.46338e+20 843.183 -4595.3 
-45 6.50371e+20 795.132 -4205.81 
-40 6.31715e+20 734.665 -3814.7 
-35 5.89786e+20 664.436 -3424.14 
-30 5.27425e+20 588.104 -3035.99 
-25 4.50604e+20 510.093 -2651.79 
