#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  0  0
0.005  6.98132e-05  0.00500002  1.49206e-09  1.49206e-09
0.01  0.000139626  0.0100002  5.96801e-09  5.96801e-09
0.015  0.00020944  0.0150006  1.34272e-08  1.34272e-08
0.02  0.000279253  0.0200013  2.38685e-08  2.38685e-08
0.025  0.000349066  0.0250026  3.72903e-08  3.72903e-08
0.03  0.000418879  0.0300045  5.36906e-08  5.36906e-08
0.035  0.000488692  0.0350071  7.3067e-08  7.3067e-08
0.04  0.000558505  0.0400107  9.54165e-08  9.54165e-08
0.045  0.000628319  0.0450152  1.20736e-07  1.20736e-07
0.05  0.000698132  0.0500209  1.49021e-07  1.49021e-07
0.055  0.000767945  0.0550278  1.80268e-07  1.80268e-07
0.06  0.000837758  0.0600361  2.14472e-07  2.14472e-07
0.065  0.000907571  0.0650459  2.51628e-07  2.51628e-07
0.07  0.000977384  0.0700573  2.9173e-07  2.9173e-07
0.075  0.0010472  0.0750705  3.34772e-07  3.34772e-07
0.08  0.00111701  0.0800856  3.80748e-07  3.80748e-07
0.085  0.00118682  0.0851027  4.2965e-07  4.2965e-07
0.09  0.00125664  0.0901219  4.81471e-07  4.81471e-07
0.095  0.00132645  0.0951435  5.36204e-07  5.36204e-07
0.1  0.00139626  0.100167  5.93839e-07  5.93839e-07
0.105  0.00146608  0.105194  6.54369e-07  6.54369e-07
0.11  0.00153589  0.110223  7.17783e-07  7.17783e-07
0.115  0.0016057  0.115255  7.84072e-07  7.84072e-07
0.12  0.00167552  0.12029  8.53226e-07  8.53226e-07
0.125  0.00174533  0.125328  9.25234e-07  9.25234e-07
0.13  0.00181514  0.130369  1.00009e-06  1.00009e-06
0.135  0.00188496  0.135413  1.07777e-06  1.07777e-06
0.14  0.00195477  0.140461  1.15827e-06  1.15827e-06
0.145  0.00202458  0.145513  1.24158e-06  1.24158e-06
0.15  0.0020944  0.150568  1.32768e-06  1.32768e-06
0.155  0.00216421  0.155627  1.41656e-06  1.41656e-06
0.16  0.00223402  0.160691  1.5082e-06  1.5082e-06
0.165  0.00230383  0.165758  1.6026e-06  1.6026e-06
0.17  0.00237365  0.17083  1.69974e-06  1.69974e-06
0.175  0.00244346  0.175906  1.79959e-06  1.79959e-06
0.18  0.00251327  0.180986  1.90215e-06  1.90215e-06
0.185  0.00258309  0.186072  2.00739e-06  2.00739e-06
0.19  0.0026529  0.191162  2.11531e-06  2.11531e-06
0.195  0.00272271  0.196257  2.22588e-06  2.22588e-06
0.2  0.00279253  0.201358  2.33909e-06  2.33909e-06
0.205  0.00286234  0.206464  2.45491e-06  2.45491e-06
0.21  0.00293215  0.211575  2.57333e-06  2.57333e-06
0.215  0.00300197  0.216692  2.69433e-06  2.69433e-06
0.22  0.00307178  0.221814  2.81789e-06  2.81789e-06
0.225  0.00314159  0.226943  2.94398e-06  2.94398e-06
0.23  0.00321141  0.232078  3.07259e-06  3.07259e-06
0.235  0.00328122  0.237219  3.2037e-06  3.2037e-06
0.24  0.00335103  0.242366  3.33727e-06  3.33727e-06
0.245  0.00342085  0.24752  3.4733e-06  3.4733e-06
0.25  0.00349066  0.25268  3.61174e-06  3.61174e-06
0.255  0.00356047  0.257848  3.7526e-06  3.7526e-06
0.26  0.00363028  0.263022  3.89582e-06  3.89582e-06
0.265  0.0037001  0.268204  4.0414e-06  4.0414e-06
0.27  0.00376991  0.273393  4.18931e-06  4.18931e-06
0.275  0.00383972  0.27859  4.33951e-06  4.33951e-06
0.28  0.00390954  0.283794  4.49199e-06  4.49199e-06
0.285  0.00397935  0.289006  4.64671e-06  4.64671e-06
0.29  0.00404916  0.294227  4.80365e-06  4.80365e-06
0.295  0.00411898  0.299456  4.96278e-06  4.96278e-06
0.3  0.00418879  0.304693  5.12406e-06  5.12406e-06
0.305  0.0042586  0.309938  5.28748e-06  5.28748e-06
