# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
0 0.00989266 -0.0175627 -0.00012496 0.2 0 
1 0.0100859 -0.0175627 -0.00012496 0.2 0 
2 0.0104667 -0.0175627 -0.00012496 0.2 0 
3 0.0108357 -0.0175627 -0.00012496 0.2 0 
4 0.0111925 -0.0175627 -0.00012496 0.2 0 
5 0.0115365 -0.0175627 -0.00012496 0.2 0 
6 0.0118674 -0.0175627 -0.00012496 0.2 0 
7 0.0121848 -0.0175627 -0.00012496 0.2 0 
8 0.0124881 -0.0175627 -0.00012496 0.2 0 
9 0.0127771 -0.0175627 -0.00012496 0.2 0 
10 0.0130514 -0.0175627 -0.00012496 0.2 0 
11 0.0133106 -0.0175627 -0.00012496 0.2 0 
12 0.0135544 -0.0175627 -0.00012496 0.2 0 
13 0.0137824 -0.0175627 -0.00012496 0.2 0 
14 0.0139943 -0.0175627 -0.00012496 0.2 0 
15 0.0141899 -0.0175627 -0.00012496 0.2 0 
16 0.0143689 -0.0175627 -0.00012496 0.2 0 
17 0.0145311 -0.0175627 -0.00012496 0.2 0 
18 0.0146761 -0.0175627 -0.00012496 0.2 0 
19 0.0148039 -0.0175627 -0.00012496 0.2 0 
20 0.0149142 -0.0175627 -0.00012496 0.2 0 
21 0.0150068 -0.0175627 -0.00012496 0.2 0 
22 0.0150817 -0.0175627 -0.00012496 0.2 0 
23 0.0151386 -0.0175627 -0.00012496 0.2 0 
24 0.0151775 -0.0175627 -0.00012496 0.2 0 
25 0.0151983 -0.0175627 -0.00012496 0.2 0 
26 0.0152009 -0.0175627 -0.00012496 0.2 0 
27 0.0151854 -0.0175627 -0.00012496 0.2 0 
28 0.0151515 -0.0175627 -0.00012496 0.2 0 
29 0.0150995 -0.0175627 -0.00012496 0.2 0 
30 0.0150293 -0.0175627 -0.00012496 0.2 0 
31 0.0149409 -0.0175627 -0.00012496 0.2 0 
32 0.0148344 -0.0175627 -0.00012496 0.2 0 
33 0.0147099 -0.0175627 -0.00012496 0.2 0 
34 0.0145676 -0.0175627 -0.00012496 0.2 0 
35 0.0144074 -0.0175627 -0.00012496 0.2 0 
36 0.0142297 -0.0175627 -0.00012496 0.2 0 
37 0.0140346 -0.0175627 -0.00012496 0.2 0 
38 0.0138222 -0.0175627 -0.00012496 0.2 0 
39 0.0135928 -0.0175627 -0.00012496 0.2 0 
40 0.0133466 -0.0175627 -0.00012496 0.2 0 
41 0.0130839 -0.0175627 -0.00012496 0.2 0 
42 0.012805 -0.0175627 -0.00012496 0.2 0 
43 0.0125102 -0.0175627 -0.00012496 0.2 0 
44 0.0121997 -0.0175627 -0.00012496 0.2 0 
45 0.0118739 -0.0175627 -0.00012496 0.2 0 
46 0.0115332 -0.0175627 -0.00012496 0.2 0 
47 0.011178 -0.0175627 -0.00012496 0.2 0 
48 0.0108085 -0.0175627 -0.00012496 0.2 0 
49 0.0104254 -0.0175627 -0.00012496 0.2 0 
50 0.0100289 -0.0175627 -0.00012496 0.2 0 
51 0.00961952 -0.0175627 -0.00012496 0.2 0 
52 0.00919772 -0.0175627 -0.00012496 0.2 0 
53 0.00876399 -0.0175627 -0.00012496 0.2 0 
54 0.0083188 -0.0175627 -0.00012496 0.2 0 
55 0.00786266 -0.0175627 -0.00012496 0.2 0 
56 0.0073961 -0.0175627 -0.00012496 0.2 0 
57 0.00691964 -0.0175627 -0.00012496 0.2 0 
58 0.00643384 -0.0175627 -0.00012496 0.2 0 
59 0.00593924 -0.0175627 -0.00012496 0.2 0 
60 0.00543643 -0.0175627 -0.00012496 0.2 0 
61 0.00492598 -0.0175627 -0.00012496 0.2 0 
62 0.00440849 -0.0175627 -0.00012496 0.2 0 
63 0.00388455 -0.0175627 -0.00012496 0.2 0 
