# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 -0.00405888 -0.00234251 -0.000222672 0 
1 -0.00402875 -0.00234251 -0.000222672 0 
2 -0.00396788 -0.00234251 -0.000222672 0 
3 -0.00390581 -0.00234251 -0.000222672 0 
4 -0.00384253 -0.00234251 -0.000222672 0 
5 -0.00377806 -0.00234251 -0.000222672 0 
6 -0.00371239 -0.00234251 -0.000222672 0 
7 -0.00364554 -0.00234251 -0.000222672 0 
8 -0.00357751 -0.00234251 -0.000222672 0 
9 -0.00350831 -0.00234251 -0.000222672 0 
10 -0.00343795 -0.00234251 -0.000222672 0 
11 -0.00336643 -0.00234251 -0.000222672 0 
12 -0.00329376 -0.00234251 -0.000222672 0 
13 -0.00321994 -0.00234251 -0.000222672 0 
14 -0.00314499 -0.00234251 -0.000222672 0 
15 -0.00306891 -0.00234251 -0.000222672 0 
16 -0.00299172 -0.00234251 -0.000222672 0 
17 -0.00291341 -0.00234251 -0.000222672 0 
18 -0.002834 -0.00234251 -0.000222672 0 
19 -0.0027535 -0.00234251 -0.000222672 0 
20 -0.00267191 -0.00234251 -0.000222672 0 
21 -0.00258924 -0.00234251 -0.000222672 0 
22 -0.00250552 -0.00234251 -0.000222672 0 
23 -0.00242073 -0.00234251 -0.000222672 0 
24 -0.0023349 -0.00234251 -0.000222672 0 
25 -0.00224803 -0.00234251 -0.000222672 0 
26 -0.00216014 -0.00234251 -0.000222672 0 
27 -0.00207123 -0.00234251 -0.000222672 0 
28 -0.00198131 -0.00234251 -0.000222672 0 
29 -0.0018904 -0.00234251 -0.000222672 0 
30 -0.00179851 -0.00234251 -0.000222672 0 
31 -0.00170565 -0.00234251 -0.000222672 0 
32 -0.00161182 -0.00234251 -0.000222672 0 
33 -0.00151705 -0.00234251 -0.000222672 0 
34 -0.00142134 -0.00234251 -0.000222672 0 
35 -0.0013247 -0.00234251 -0.000222672 0 
36 -0.00122715 -0.00234251 -0.000222672 0 
37 -0.0011287 -0.00234251 -0.000222672 0 
38 -0.00102936 -0.00234251 -0.000222672 0 
39 -0.000929146 -0.00234251 -0.000222672 0 
40 -0.000828069 -0.00234251 -0.000222672 0 
41 -0.000726142 -0.00234251 -0.000222672 0 
42 -0.00062338 -0.00234251 -0.000222672 0 
43 -0.000519794 -0.00234251 -0.000222672 0 
44 -0.000415399 -0.00234251 -0.000222672 0 
45 -0.000310209 -0.00234251 -0.000222672 0 
46 -0.000204238 -0.00234251 -0.000222672 0 
47 -9.74988e-05 -0.00234251 -0.000222672 0 
48 9.9928e-06 -0.00234251 -0.000222672 0 
49 0.000118223 -0.00234251 -0.000222672 0 
50 0.000227177 -0.00234251 -0.000222672 0 
51 0.000336839 -0.00234251 -0.000222672 0 
52 0.000447196 -0.00234251 -0.000222672 0 
53 0.000558232 -0.00234251 -0.000222672 0 
54 0.000669931 -0.00234251 -0.000222672 0 
55 0.000782278 -0.00234251 -0.000222672 0 
56 0.000895257 -0.00234251 -0.000222672 0 
57 0.00100885 -0.00234251 -0.000222672 0 
58 0.00112305 -0.00234251 -0.000222672 0 
59 0.00123783 -0.00234251 -0.000222672 0 
60 0.00135318 -0.00234251 -0.000222672 0 
61 0.00146909 -0.00234251 -0.000222672 0 
62 0.00158552 -0.00234251 -0.000222672 0 
63 0.00170248 -0.00234251 -0.000222672 0 
64 0.00181994 -0.00234251 -0.000222672 0 
65 0.00193789 -0.00234251 -0.000222672 0 
66 0.0020563 -0.00234251 -0.000222672 0 
67 0.00217517 -0.00234251 -0.000222672 0 
68 0.00229447 -0.00234251 -0.000222672 0 
69 0.00241418 -0.00234251 -0.000222672 0 
70 0.0025343 -0.00234251 -0.000222672 0 
71 0.0026548 -0.00234251 -0.000222672 0 
72 0.00277566 -0.00234251 -0.000222672 0 
73 0.00289686 -0.00234251 -0.000222672 0 
74 0.0030184 -0.00234251 -0.000222672 0 
75 0.00314024 -0.00234251 -0.000222672 0 
76 0.00326238 -0.00234251 -0.000222672 0 
77 0.00338479 -0.00234251 -0.000222672 0 
78 0.00350745 -0.00234251 -0.000222672 0 
79 0.00363035 -0.00234251 -0.000222672 0 
80 0.00375347 -0.00234251 -0.000222672 0 
81 0.00387679 -0.00234251 -0.000222672 0 
82 0.00400028 -0.00234251 -0.000222672 0 
83 0.00412394 -0.00234251 -0.000222672 0 
84 0.00424774 -0.00234251 -0.000222672 0 
85 0.00437167 -0.00234251 -0.000222672 0 
86 0.0044957 -0.00234251 -0.000222672 0 
87 0.00461981 -0.00234251 -0.000222672 0 
88 0.00474399 -0.00234251 -0.000222672 0 
89 0.00486822 -0.00234251 -0.000222672 0 
90 0.00499248 -0.00234251 -0.000222672 0 
91 0.00511674 -0.00234251 -0.000222672 0 
92 0.00524099 -0.00234251 -0.000222672 0 
93 0.00536521 -0.00234251 -0.000222672 0 
94 0.00548937 -0.00234251 -0.000222672 0 
95 0.00561347 -0.00234251 -0.000222672 0 
96 0.00573748 -0.00234251 -0.000222672 0 
97 0.00586137 -0.00234251 -0.000222672 0 
98 0.00598514 -0.00234251 -0.000222672 0 
99 0.00610876 -0.00234251 -0.000222672 0 
100 0.0062322 -0.00234251 -0.000222672 0 
101 0.00635546 -0.00234251 -0.000222672 0 
102 0.00647851 -0.00234251 -0.000222672 0 
103 0.00660132 -0.00234251 -0.000222672 0 
104 0.00672389 -0.00234251 -0.000222672 0 
105 0.00684618 -0.00234251 -0.000222672 0 
106 0.00696819 -0.00234251 -0.000222672 0 
107 0.00708989 -0.00234251 -0.000222672 0 
108 0.00721125 -0.00234251 -0.000222672 0 
109 0.00733227 -0.00234251 -0.000222672 0 
110 0.00745291 -0.00234251 -0.000222672 0 
111 0.00757317 -0.00234251 -0.000222672 0 
112 0.00769301 -0.00234251 -0.000222672 0 
113 0.00781242 -0.00234251 -0.000222672 0 
114 0.00793138 -0.00234251 -0.000222672 0 
115 0.00804987 -0.00234251 -0.000222672 0 
116 0.00816787 -0.00234251 -0.000222672 0 
117 0.00828535 -0.00234251 -0.000222672 0 
118 0.00840231 -0.00234251 -0.000222672 0 
119 0.00851871 -0.00234251 -0.000222672 0 
120 0.00863454 -0.00234251 -0.000222672 0 
121 0.00874978 -0.00234251 -0.000222672 0 
122 0.00886441 -0.00234251 -0.000222672 0 
123 0.00897841 -0.00234251 -0.000222672 0 
124 0.00909175 -0.00234251 -0.000222672 0 
125 0.00920442 -0.00234251 -0.000222672 0 
126 0.0093164 -0.00234251 -0.000222672 0 
127 0.00942767 -0.00234251 -0.000222672 0 
128 0.00953821 -0.00234251 -0.000222672 0 
129 0.009648 -0.00234251 -0.000222672 0 
130 0.00975702 -0.00234251 -0.000222672 0 
131 0.00986525 -0.00234251 -0.000222672 0 
132 0.00997267 -0.00234251 -0.000222672 0 
133 0.0100793 -0.00234251 -0.000222672 0 
134 0.010185 -0.00234251 -0.000222672 0 
135 0.0102899 -0.00234251 -0.000222672 0 
136 0.0103939 -0.00234251 -0.000222672 0 
137 0.0104969 -0.00234251 -0.000222672 0 
138 0.0105991 -0.00234251 -0.000222672 0 
139 0.0107003 -0.00234251 -0.000222672 0 
140 0.0108006 -0.00234251 -0.000222672 0 
141 0.0108998 -0.00234251 -0.000222672 0 
142 0.0109981 -0.00234251 -0.000222672 0 
143 0.0110953 -0.00234251 -0.000222672 0 
144 0.0111916 -0.00234251 -0.000222672 0 
145 0.0112867 -0.00234251 -0.000222672 0 
146 0.0113808 -0.00234251 -0.000222672 0 
147 0.0114738 -0.00234251 -0.000222672 0 
148 0.0115657 -0.00234251 -0.000222672 0 
149 0.0116564 -0.00234251 -0.000222672 0 
150 0.011746 -0.00234251 -0.000222672 0 
151 0.0118344 -0.00234251 -0.000222672 0 
152 0.0119217 -0.00234251 -0.000222672 0 
153 0.0120077 -0.00234251 -0.000222672 0 
154 0.0120926 -0.00234251 -0.000222672 0 
155 0.0121762 -0.00234251 -0.000222672 0 
156 0.0122585 -0.00234251 -0.000222672 0 
157 0.0123396 -0.00234251 -0.000222672 0 
158 0.0124194 -0.00234251 -0.000222672 0 
159 0.0124979 -0.00234251 -0.000222672 0 
160 0.0125751 -0.00234251 -0.000222672 0 
161 0.0126509 -0.00234251 -0.000222672 0 
162 0.0127254 -0.00234251 -0.000222672 0 
163 0.0127985 -0.00234251 -0.000222672 0 
164 0.0128703 -0.00234251 -0.000222672 0 
165 0.0129406 -0.00234251 -0.000222672 0 
166 0.0130095 -0.00234251 -0.000222672 0 
167 0.013077 -0.00234251 -0.000222672 0 
168 0.0131431 -0.00234251 -0.000222672 0 
169 0.0132077 -0.00234251 -0.000222672 0 
170 0.0132708 -0.00234251 -0.000222672 0 
171 0.0133324 -0.00234251 -0.000222672 0 
172 0.0133925 -0.00234251 -0.000222672 0 
173 0.0134511 -0.00234251 -0.000222672 0 
174 0.0135082 -0.00234251 -0.000222672 0 
175 0.0135637 -0.00234251 -0.000222672 0 
176 0.0136177 -0.00234251 -0.000222672 0 
177 0.0136701 -0.00234251 -0.000222672 0 
178 0.0137209 -0.00234251 -0.000222672 0 
179 0.01377 -0.00234251 -0.000222672 0 
180 0.0138176 -0.00234251 -0.000222672 0 
181 0.0138636 -0.00234251 -0.000222672 0 
182 0.0139079 -0.00234251 -0.000222672 0 
183 0.0139505 -0.00234251 -0.000222672 0 
184 0.0139915 -0.00234251 -0.000222672 0 
185 0.0140308 -0.00234251 -0.000222672 0 
186 0.0140684 -0.00234251 -0.000222672 0 
187 0.0141044 -0.00234251 -0.000222672 0 
188 0.0141386 -0.00234251 -0.000222672 0 
189 0.0141711 -0.00234251 -0.000222672 0 
190 0.0142018 -0.00234251 -0.000222672 0 
191 0.0142308 -0.00234251 -0.000222672 0 
192 0.0142581 -0.00234251 -0.000222672 0 
193 0.0142835 -0.00234251 -0.000222672 0 
194 0.0143073 -0.00234251 -0.000222672 0 
195 0.0143292 -0.00234251 -0.000222672 0 
196 0.0143493 -0.00234251 -0.000222672 0 
197 0.0143676 -0.00234251 -0.000222672 0 
198 0.0143841 -0.00234251 -0.000222672 0 
199 0.0143988 -0.00234251 -0.000222672 0 
200 0.0144117 -0.00234251 -0.000222672 0 
201 0.0144227 -0.00234251 -0.000222672 0 
202 0.0144318 -0.00234251 -0.000222672 0 
203 0.0144391 -0.00234251 -0.000222672 0 
204 0.0144446 -0.00234251 -0.000222672 0 
205 0.0144482 -0.00234251 -0.000222672 0 
206 0.0144498 -0.00234251 -0.000222672 0 
207 0.0144496 -0.00234251 -0.000222672 0 
208 0.0144476 -0.00234251 -0.000222672 0 
209 0.0144436 -0.00234251 -0.000222672 0 
210 0.0144377 -0.00234251 -0.000222672 0 
211 0.0144299 -0.00234251 -0.000222672 0 
212 0.0144202 -0.00234251 -0.000222672 0 
213 0.0144085 -0.00234251 -0.000222672 0 
214 0.014395 -0.00234251 -0.000222672 0 
215 0.0143795 -0.00234251 -0.000222672 0 
216 0.014362 -0.00234251 -0.000222672 0 
217 0.0143427 -0.00234251 -0.000222672 0 
218 0.0143213 -0.00234251 -0.000222672 0 
219 0.0142981 -0.00234251 -0.000222672 0 
220 0.0142728 -0.00234251 -0.000222672 0 
221 0.0142457 -0.00234251 -0.000222672 0 
222 0.0142165 -0.00234251 -0.000222672 0 
223 0.0141854 -0.00234251 -0.000222672 0 
224 0.0141524 -0.00234251 -0.000222672 0 
225 0.0141173 -0.00234251 -0.000222672 0 
226 0.0140803 -0.00234251 -0.000222672 0 
227 0.0140414 -0.00234251 -0.000222672 0 
228 0.0140004 -0.00234251 -0.000222672 0 
229 0.0139575 -0.00234251 -0.000222672 0 
230 0.0139127 -0.00234251 -0.000222672 0 
231 0.0138658 -0.00234251 -0.000222672 0 
232 0.013817 -0.00234251 -0.000222672 0 
233 0.0137662 -0.00234251 -0.000222672 0 
234 0.0137134 -0.00234251 -0.000222672 0 
235 0.0136586 -0.00234251 -0.000222672 0 
236 0.0136019 -0.00234251 -0.000222672 0 
237 0.0135432 -0.00234251 -0.000222672 0 
238 0.0134826 -0.00234251 -0.000222672 0 
239 0.0134199 -0.00234251 -0.000222672 0 
240 0.0133553 -0.00234251 -0.000222672 0 
241 0.0132888 -0.00234251 -0.000222672 0 
242 0.0132203 -0.00234251 -0.000222672 0 
243 0.0131498 -0.00234251 -0.000222672 0 
244 0.0130774 -0.00234251 -0.000222672 0 
245 0.013003 -0.00234251 -0.000222672 0 
246 0.0129266 -0.00234251 -0.000222672 0 
247 0.0128484 -0.00234251 -0.000222672 0 
248 0.0127681 -0.00234251 -0.000222672 0 
249 0.012686 -0.00234251 -0.000222672 0 
250 0.0126019 -0.00234251 -0.000222672 0 
251 0.0125159 -0.00234251 -0.000222672 0 
252 0.012428 -0.00234251 -0.000222672 0 
253 0.0123381 -0.00234251 -0.000222672 0 
254 0.0122464 -0.00234251 -0.000222672 0 
255 0.0121527 -0.00234251 -0.000222672 0 
256 0.0120571 -0.00234251 -0.000222672 0 
257 0.0119597 -0.00234251 -0.000222672 0 
258 0.0118604 -0.00234251 -0.000222672 0 
259 0.0117592 -0.00234251 -0.000222672 0 
260 0.0116561 -0.00234251 -0.000222672 0 
261 0.0115512 -0.00234251 -0.000222672 0 
262 0.0114444 -0.00234251 -0.000222672 0 
263 0.0113358 -0.00234251 -0.000222672 0 
264 0.0112253 -0.00234251 -0.000222672 0 
265 0.011113 -0.00234251 -0.000222672 0 
266 0.0109989 -0.00234251 -0.000222672 0 
267 0.010883 -0.00234251 -0.000222672 0 
268 0.0107653 -0.00234251 -0.000222672 0 
269 0.0106458 -0.00234251 -0.000222672 0 
270 0.0105245 -0.00234251 -0.000222672 0 
271 0.0104015 -0.00234251 -0.000222672 0 
272 0.0102767 -0.00234251 -0.000222672 0 
273 0.0101502 -0.00234251 -0.000222672 0 
274 0.0100219 -0.00234251 -0.000222672 0 
275 0.00989189 -0.00234251 -0.000222672 0 
276 0.00976018 -0.00234251 -0.000222672 0 
277 0.00962678 -0.00234251 -0.000222672 0 
278 0.00949169 -0.00234251 -0.000222672 0 
279 0.00935493 -0.00234251 -0.000222672 0 
280 0.00921651 -0.00234251 -0.000222672 0 
281 0.00907644 -0.00234251 -0.000222672 0 
282 0.00893474 -0.00234251 -0.000222672 0 
283 0.00879142 -0.00234251 -0.000222672 0 
284 0.00864649 -0.00234251 -0.000222672 0 
285 0.00849997 -0.00234251 -0.000222672 0 
286 0.00835187 -0.00234251 -0.000222672 0 
287 0.00820221 -0.00234251 -0.000222672 0 
288 0.008051 -0.00234251 -0.000222672 0 
289 0.00789826 -0.00234251 -0.000222672 0 
290 0.007744 -0.00234251 -0.000222672 0 
291 0.00758824 -0.00234251 -0.000222672 0 
292 0.00743099 -0.00234251 -0.000222672 0 
293 0.00727228 -0.00234251 -0.000222672 0 
294 0.00711211 -0.00234251 -0.000222672 0 
295 0.0069505 -0.00234251 -0.000222672 0 
296 0.00678747 -0.00234251 -0.000222672 0 
297 0.00662304 -0.00234251 -0.000222672 0 
298 0.00645722 -0.00234251 -0.000222672 0 
299 0.00629003 -0.00234251 -0.000222672 0 
300 0.00612149 -0.00234251 -0.000222672 0 
301 0.00595161 -0.00234251 -0.000222672 0 
302 0.00578043 -0.00234251 -0.000222672 0 
303 0.00560794 -0.00234251 -0.000222672 0 
304 0.00543417 -0.00234251 -0.000222672 0 
305 0.00525915 -0.00234251 -0.000222672 0 
306 0.00508288 -0.00234251 -0.000222672 0 
307 0.00490539 -0.00234251 -0.000222672 0 
308 0.0047267 -0.00234251 -0.000222672 0 
309 0.00454682 -0.00234251 -0.000222672 0 
310 0.00436578 -0.00234251 -0.000222672 0 
311 0.0041836 -0.00234251 -0.000222672 0 
312 0.00400029 -0.00234251 -0.000222672 0 
313 0.00381588 -0.00234251 -0.000222672 0 
314 0.00363039 -0.00234251 -0.000222672 0 
315 0.00344383 -0.00234251 -0.000222672 0 
316 0.00325623 -0.00234251 -0.000222672 0 
317 0.00306761 -0.00234251 -0.000222672 0 
318 0.00287799 -0.00234251 -0.000222672 0 
319 0.00268739 -0.00234251 -0.000222672 0 
320 0.00249584 -0.00234251 -0.000222672 0 
