# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.039182 0.960817
310 0 0.038839 0.96116
320 0 0.038534 0.961465
330 0 0.038256 0.961743
340 0 0.038016 0.961983
350 0 0.037834 0.962165
360 0 0.038754 0.961245
370 0 0.048396 0.951603
380 0 0.078145 0.921854
390 0 0.110503 0.889496
400 0 0.107367 0.892632
410 0 0.088512 0.911486
420 0 0.096217 0.903782
430 0 0.086017 0.913981
440 0 0.069215 0.930783
450 0 0.05488 0.945118
460 1e-06 0.044742 0.955256
470 2e-06 0.040054 0.959943
480 4e-06 0.040624 0.959371
490 8e-06 0.044988 0.955003
500 1.4e-05 0.050376 0.949609
510 2.3e-05 0.05387 0.946106
520 3.3e-05 0.056537 0.943428
530 4.5e-05 0.065536 0.934417
540 5.6e-05 0.087626 0.912316
550 6.6e-05 0.118339 0.881594
560 7.3e-05 0.144007 0.855918
570 8e-05 0.153722 0.846196
580 8.9e-05 0.143136 0.856774
590 9.9e-05 0.115943 0.883956
600 0.000112 0.079805 0.920081
610 0.000125 0.048683 0.951191
620 0.000136 0.039046 0.960817
630 0.000141 0.062694 0.937163
640 0.000142 0.116883 0.882973
650 0.000135 0.184595 0.815269
660 0.000125 0.244247 0.755627
670 0.000115 0.28526 0.714624
680 0.000107 0.308921 0.690971
690 0.000104 0.330674 0.669221
700 0.000117 0.397019 0.602862
710 0.000153 0.584303 0.415543
720 0.000191 0.809862 0.189945
730 0.000232 0.925137 0.07463
740 0.000282 0.957982 0.041734
750 0.000335 0.950191 0.049472
760 0.000389 0.942012 0.057597
770 0.000428 0.935918 0.063652
780 0.000437 0.934541 0.06502
790 0.000414 0.937264 0.062321
800 0.000369 0.943003 0.056626
810 0.00032 0.949266 0.050412
820 0.000276 0.954766 0.044956
830 0.00024 0.959115 0.040644
840 0.000211 0.962249 0.037538
850 0.00019 0.964398 0.035411
860 0.000173 0.965755 0.034071
870 0.00016 0.966421 0.033417
880 0.000152 0.96654 0.033307
890 0.000145 0.966035 0.033818
900 0.000141 0.965402 0.034456
910 0.000138 0.964449 0.035411
920 0.000137 0.96327 0.036592
930 0.000137 0.961754 0.038107
940 0.000138 0.960269 0.039591
950 0.000139 0.95878 0.04108
