# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.074672 0.925327
301 0 0.074323 0.925676
302 0 0.073917 0.926082
303 0 0.073491 0.926508
304 0 0.07307 0.926929
305 0 0.072672 0.927327
306 0 0.072167 0.927832
307 0 0.071645 0.928354
308 0 0.071136 0.928863
309 0 0.070593 0.929406
310 0 0.070003 0.929996
311 0 0.069305 0.930694
312 0 0.068682 0.931317
313 0 0.06809 0.931909
314 0 0.067418 0.932581
315 0 0.066729 0.93327
316 0 0.066019 0.93398
317 0 0.065524 0.934475
318 0 0.065121 0.934878
319 0 0.064707 0.935292
320 0 0.064187 0.935812
321 0 0.063838 0.936161
322 0 0.063679 0.93632
323 0 0.063734 0.936265
324 0 0.063879 0.93612
325 0 0.064083 0.935916
326 0 0.064429 0.93557
327 0 0.064964 0.935035
328 0 0.065628 0.934371
329 0 0.066448 0.933551
330 0 0.067435 0.932564
331 0 0.068623 0.931376
332 0 0.070091 0.929908
333 0 0.071756 0.928243
334 0 0.073435 0.926564
335 0 0.075221 0.924778
336 0 0.077221 0.922778
337 0 0.079406 0.920593
338 0 0.081731 0.918268
339 0 0.084141 0.915858
340 0 0.086647 0.913352
341 0 0.089181 0.910818
342 0 0.091885 0.908114
343 0 0.094718 0.905281
344 0 0.09762 0.902379
345 0 0.100585 0.899414
346 0 0.103598 0.896401
347 0 0.106753 0.893246
348 0 0.110247 0.889752
349 0 0.113586 0.886413
350 0 0.11692 0.883079
351 0 0.120017 0.879982
352 0 0.123017 0.876982
353 0 0.126183 0.873816
354 0 0.129567 0.870432
355 0 0.132895 0.867104
356 0 0.135926 0.864073
357 0 0.139018 0.860981
358 0 0.142139 0.85786
359 0 0.145024 0.854975
360 0 0.147763 0.852236
361 0 0.150617 0.849382
362 0 0.153282 0.846717
363 0 0.155487 0.844512
364 0 0.1578 0.842199
365 0 0.160149 0.83985
366 0 0.162709 0.83729
367 0 0.164857 0.835142
368 0 0.166995 0.833004
369 0 0.168779 0.83122
370 0 0.17055 0.829449
371 0 0.171365 0.828634
372 0 0.1727 0.827299
