# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 1.10209 0.831954 
1 0 1.10019 0.831419 
2 0 1.09647 0.830291 
3 0 1.09293 0.829045 
4 0 1.08958 0.827683 
5 0 1.08641 0.826203 
6 0 1.08343 0.824607 
7 0 1.08064 0.822894 
8 0 1.07804 0.821066 
9 0 1.07563 0.819122 
10 0 1.07342 0.817063 
11 0 1.07141 0.81489 
12 0 1.06959 0.812602 
13 0 1.06797 0.810201 
14 0 1.06655 0.807687 
15 0 1.06534 0.80506 
16 0 1.06432 0.802321 
17 0 1.06351 0.79947 
18 0 1.0629 0.796509 
19 0 1.0625 0.793437 
20 0 1.06235 0.791874 
20 2.62815e+17 1.55378 0.788638 
21.0091 2.62814e+17 1.55376 0.786935 
22.0386 2.62812e+17 1.55368 0.78334 
23.0888 2.62808e+17 1.55352 0.779422 
24.1602 2.62802e+17 1.55325 0.775168 
25.2533 2.62796e+17 1.55289 0.770563 
26.3684 2.62788e+17 1.55243 0.765591 
27.506 2.62779e+17 1.55185 0.760236 
28.6666 2.62769e+17 1.55116 0.754483 
29.8506 2.62757e+17 1.55034 0.748315 
31.0584 2.62743e+17 1.5494 0.741715 
32.2907 2.62728e+17 1.54832 0.734668 
33.5478 2.62712e+17 1.5471 0.727156 
34.8303 2.62693e+17 1.54574 0.719161 
36.1387 2.62674e+17 1.54422 0.710668 
37.4735 2.62652e+17 1.54254 0.701658 
38.8352 2.62629e+17 1.5407 0.692115 
40.2244 2.62604e+17 1.53868 0.682022 
41.6416 2.62577e+17 1.53648 0.671361 
43.0874 2.62549e+17 1.5341 0.660117 
44.5624 2.62519e+17 1.53153 0.648274 
46.0672 2.62488e+17 1.52876 0.635815 
47.6023 2.62456e+17 1.52579 0.622726 
49.1685 2.62422e+17 1.52261 0.608993 
50.7662 2.62387e+17 1.51922 0.594602 
52.3961 2.62351e+17 1.51562 0.579541 
54.059 2.62314e+17 1.51179 0.563799 
55.7554 2.62277e+17 1.50773 0.547367 
57.486 2.62239e+17 1.50345 0.530235 
59.2516 2.62201e+17 1.49894 0.512397 
61.0528 2.62164e+17 1.4942 0.493849 
62.8903 2.62127e+17 1.48923 0.474589 
64.765 2.6209e+17 1.48404 0.454615 
66.6774 2.62055e+17 1.47861 0.433932 
68.6285 2.62022e+17 1.47296 0.412544 
70.6189 2.6199e+17 1.46709 0.39046 
72.6495 2.61961e+17 1.46101 0.367692 
74.721 2.61935e+17 1.45473 0.344255 
76.8344 2.61912e+17 1.44824 0.320168 
78.9904 2.61892e+17 1.44158 0.295456 
81.1899 2.61877e+17 1.43474 0.270146 
83.4338 2.61866e+17 1.42774 0.24427 
85.723 2.6186e+17 1.42061 0.217867 
88.0584 2.61859e+17 1.41336 0.190978 
90.4409 2.61863e+17 1.40601 0.163652 
92.8715 2.61874e+17 1.39859 0.135943 
95.3512 2.6189e+17 1.39112 0.107909 
97.8809 2.61911e+17 1.38364 0.0796148 
100.462 2.61939e+17 1.37617 0.051132 
103.094 2.61972e+17 1.36875 0.0225368 
105.78 2.62011e+17 1.36141 -0.00608831 
108.52 2.62054e+17 1.35419 -0.0346554 
111.316 2.62101e+17 1.34715 -0.0630709 
114.168 2.62152e+17 1.3403 -0.091236 
117.077 2.62206e+17 1.33372 -0.119047 
