# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 1.04884 0.8333 
1 0 1.04693 0.832775 
2 0 1.0432 0.831666 
3 0 1.03965 0.830441 
4 0 1.03628 0.8291 
5 0 1.0331 0.827643 
6 0 1.03011 0.826071 
7 0 1.02731 0.824383 
8 0 1.0247 0.822581 
9 0 1.02228 0.820664 
10 0 1.02006 0.818633 
11 0 1.01804 0.816488 
12 0 1.01622 0.814231 
13 0 1.01459 0.81186 
14 0 1.01317 0.809377 
15 0 1.01195 0.806783 
16 0 1.01093 0.804077 
17 0 1.01011 0.801261 
18 0 1.0095 0.798334 
19 0 1.00909 0.795299 
20 0 1.00894 0.793753 
20 0 1.47076 0.790555 
21.0091 0 1.47074 0.788871 
22.0386 0 1.47067 0.785317 
23.0888 0 1.47052 0.781446 
24.1602 0 1.47029 0.777243 
25.2533 0 1.46997 0.772693 
26.3684 0 1.46956 0.767781 
27.506 0 1.46905 0.762492 
28.6666 0 1.46844 0.756809 
29.8506 0 1.46773 0.750716 
31.0584 0 1.4669 0.744198 
32.2907 0 1.46596 0.737237 
33.5478 0 1.4649 0.729817 
34.8303 0 1.46371 0.72192 
36.1387 0 1.46239 0.713529 
37.4735 0 1.46093 0.704627 
38.8352 0 1.45933 0.695198 
40.2244 0 1.45759 0.685224 
41.6416 0 1.4557 0.674687 
43.0874 0 1.45365 0.663573 
44.5624 0 1.45144 0.651863 
46.0672 0 1.44908 0.639542 
47.6023 0 1.44655 0.626596 
49.1685 0 1.44385 0.613009 
50.7662 0 1.44098 0.598767 
52.3961 0 1.43794 0.583858 
54.059 0 1.43472 0.56827 
55.7554 0 1.43134 0.551993 
57.486 0 1.42778 0.535017 
59.2516 0 1.42405 0.517334 
61.0528 0 1.42015 0.49894 
62.8903 0 1.41608 0.479831 
64.765 0 1.41186 0.460005 
66.6774 0 1.40747 0.439464 
68.6285 0 1.40294 0.418212 
70.6189 0 1.39826 0.396255 
72.6495 0 1.39345 0.373604 
74.721 0 1.38851 0.350273 
76.8344 0 1.38347 0.326278 
78.9904 0 1.37832 0.301642 
81.1899 0 1.37309 0.27639 
83.4338 0 1.36779 0.250552 
85.723 0 1.36243 0.224164 
88.0584 0 1.35704 0.197265 
90.4409 0 1.35163 0.169901 
92.8715 0 1.34623 0.142124 
95.3512 0 1.34085 0.113989 
97.8809 0 1.33552 0.0855593 
100.462 0 1.33025 0.0569026 
103.094 0 1.32508 0.0280933 
105.78 0 1.32002 -0.000788545 
108.52 0 1.3151 -0.0296569 
111.316 0 1.31034 -0.0584201 
114.168 0 1.30577 -0.086981 
117.077 0 1.30141 -0.115237 
120.045 0 1.29729 -0.143082 
123.073 0 1.29341 -0.170403 
126.162 0 1.28981 -0.197087 
129.314 0 1.28651 -0.223015 
132.529 0 1.28353 -0.248068 
135.809 0 1.28089 -0.272125 
139.155 0 1.2786 -0.295067 
142.569 0 1.27668 -0.316774 
146.051 0 1.27517 -0.337131 
149.604 0 1.27406 -0.356028 
153.228 0 1.27339 -0.373359 
156.926 0 1.27317 -0.389027 
160.698 0 1.27343 -0.402947 
164.547 0 1.27418 -0.415042 
168.473 0 1.27545 -0.42525 
172.478 0 1.27726 -0.433527 
176.564 0 1.27964 -0.439843 
180.733 0 1.28262 -0.444186 
184.985 0 1.28621 -0.446567 
189.324 0 1.29044 -0.447017 
193.75 0 1.29533 -0.445588 
198.265 0 1.3009 -0.442355 
202.872 0 1.30715 -0.437415 
207.571 0 1.31407 -0.430886 
212.366 0 1.32166 -0.422905 
217.257 0 1.32987 -0.413627 
222.246 0 1.33866 -0.403223 
227.337 0 1.34795 -0.391872 
232.53 0 1.35765 -0.379763 
237.828 0 1.36763 -0.367082 
243.233 0 1.37774 -0.354014 
248.747 0 1.38781 -0.340731 
254.372 0 1.39765 -0.327387 
260.11 0 1.40703 -0.314113 
265.965 0 1.41574 -0.301008 
271.938 0 1.42353 -0.288133 
278.031 0 1.43018 -0.275506 
284.247 0 1.43548 -0.2631 
290.589 0 1.43924 -0.250839 
297.058 0 1.4413 -0.238597 
303.658 0 1.44155 -0.226204 
310.392 0 1.43994 -0.213446 
317.261 0 1.43647 -0.200081 
324.269 0 1.4312 -0.185845 
331.418 0 1.42427 -0.17047 
338.711 0 1.41584 -0.153702 
346.152 0 1.40614 -0.135319 
353.743 0 1.39545 -0.115155 
361.487 0 1.38406 -0.093118 
369.387 0 1.37227 -0.0692145 
377.447 0 1.3604 -0.0435623 
385.669 0 1.34876 -0.0164042 
394.058 0 1.33765 0.0118878 
402.615 0 1.32736 0.0408155 
411.345 0 1.31817 0.0697686 
420.252 0 1.31035 0.0980483 
429.338 0 1.30417 0.124902 
438.608 0 1.29987 0.149567 
448.064 0 1.29768 0.171321 
457.712 0 1.29781 0.189538 
467.554 0 1.3004 0.203738 
477.594 0 1.30552 0.213639 
487.838 0 1.31315 0.219182 
498.288 0 1.3231 0.220554 
508.949 0 1.33507 0.218173 
519.825 0 1.34855 0.212656 
530.92 0 1.36288 0.204753 
542.24 0 1.37723 0.195267 
553.788 0 1.39069 0.184948 
565.568 0 1.4023 0.174394 
577.587 0 1.41112 0.163954 
589.848 0 1.41637 0.153664 
602.357 0 1.41749 0.143227 
615.118 0 1.41425 0.132042 
628.137 0 1.40681 0.119303 
641.418 0 1.39573 0.10414 
654.967 0 1.38198 0.0858106 
668.79 0 1.36681 0.0638941 
682.891 0 1.35165 0.0384621 
697.278 0 1.33796 0.0101821 
711.954 0 1.32702 -0.0196795 
726.927 0 1.31982 -0.049376 
742.202 0 1.31696 -0.0769178 
757.785 0 1.31859 -0.100396 
773.682 0 1.32445 -0.118332 
789.901 0 1.33388 -0.129977 
806.447 0 1.34591 -0.135467 
823.326 0 1.35922 -0.135779 
840.546 0 1.37228 -0.132467 
858.114 0 1.38344 -0.127208 
876.036 0 1.39115 -0.121285 
894.32 0 1.39425 -0.115141 
912.973 0 1.39226 -0.108179 
932.002 0 1.38558 -0.0989256 
951.415 0 1.37539 -0.085554 
971.22 0 1.36347 -0.0666553 
991.425 0 1.35182 -0.0419998 
1012.04 0 1.34235 -0.0129876 
