# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 1.02447 0.833292 
1 0 1.02256 0.832767 
2 0 1.01882 0.831658 
3 0 1.01527 0.830433 
4 0 1.0119 0.829092 
5 0 1.00872 0.827634 
6 0 1.00573 0.826062 
7 0 1.00293 0.824374 
8 0 1.00032 0.822572 
9 0 0.997903 0.820654 
10 0 0.995683 0.818623 
11 0 0.99366 0.816479 
12 0 0.991836 0.814221 
13 0 0.990211 0.81185 
14 0 0.988787 0.809367 
15 0 0.987565 0.806772 
16 0 0.986545 0.804066 
17 0 0.985728 0.80125 
18 0 0.985115 0.798323 
19 0 0.984705 0.795287 
20 0 0.984552 0.793742 
20 0 1.43513 0.790543 
21.0091 0 1.43512 0.78886 
22.0386 0 1.43506 0.785306 
23.0888 0 1.43493 0.781434 
24.1602 0 1.43474 0.777231 
25.2533 0 1.43447 0.772681 
26.3684 0 1.43413 0.767769 
27.506 0 1.4337 0.762479 
28.6666 0 1.4332 0.756796 
29.8506 0 1.4326 0.750704 
31.0584 0 1.43191 0.744185 
32.2907 0 1.43112 0.737224 
33.5478 0 1.43023 0.729803 
34.8303 0 1.42924 0.721906 
36.1387 0 1.42813 0.713515 
37.4735 0 1.42691 0.704614 
38.8352 0 1.42557 0.695184 
40.2244 0 1.42411 0.68521 
41.6416 0 1.42251 0.674673 
43.0874 0 1.42079 0.663558 
44.5624 0 1.41893 0.651848 
46.0672 0 1.41692 0.639528 
47.6023 0 1.41478 0.626581 
49.1685 0 1.41248 0.612994 
50.7662 0 1.41003 0.598752 
52.3961 0 1.40743 0.583843 
54.059 0 1.40468 0.568255 
55.7554 0 1.40177 0.551977 
57.486 0 1.39869 0.535001 
59.2516 0 1.39546 0.517318 
61.0528 0 1.39207 0.498924 
62.8903 0 1.38852 0.479815 
64.765 0 1.38481 0.459989 
66.6774 0 1.38095 0.439448 
68.6285 0 1.37693 0.418195 
70.6189 0 1.37276 0.396238 
72.6495 0 1.36845 0.373587 
74.721 0 1.364 0.350256 
76.8344 0 1.35942 0.326261 
78.9904 0 1.35472 0.301625 
81.1899 0 1.34991 0.276372 
83.4338 0 1.34499 0.250534 
85.723 0 1.33999 0.224146 
88.0584 0 1.33491 0.197247 
90.4409 0 1.32977 0.169884 
92.8715 0 1.32459 0.142106 
95.3512 0 1.31938 0.113971 
97.8809 0 1.31416 0.0855414 
100.462 0 1.30896 0.0568847 
103.094 0 1.3038 0.0280754 
105.78 0 1.29869 -0.000806433 
108.52 0 1.29367 -0.0296748 
111.316 0 1.28876 -0.0584379 
114.168 0 1.28399 -0.0869988 
117.077 0 1.27939 -0.115255 
120.045 0 1.27498 -0.143099 
123.073 0 1.2708 -0.170421 
126.162 0 1.26687 -0.197104 
129.314 0 1.26323 -0.223032 
132.529 0 1.25991 -0.248085 
135.809 0 1.25694 -0.272142 
139.155 0 1.25436 -0.295083 
142.569 0 1.2522 -0.31679 
146.051 0 1.25048 -0.337147 
149.604 0 1.24924 -0.356043 
153.228 0 1.24851 -0.373374 
156.926 0 1.24831 -0.389042 
160.698 0 1.24869 -0.402961 
164.547 0 1.24964 -0.415055 
168.473 0 1.25121 -0.425264 
172.478 0 1.2534 -0.43354 
176.564 0 1.25624 -0.439855 
180.733 0 1.25971 -0.444198 
184.985 0 1.26384 -0.446578 
189.324 0 1.26861 -0.447028 
193.75 0 1.274 -0.445598 
198.265 0 1.28 -0.442364 
202.872 0 1.28657 -0.437423 
207.571 0 1.29366 -0.430893 
212.366 0 1.30122 -0.422911 
217.257 0 1.30919 -0.413633 
222.246 0 1.31748 -0.403227 
227.337 0 1.326 -0.391876 
232.53 0 1.33465 -0.379765 
237.828 0 1.34332 -0.367084 
243.233 0 1.35189 -0.354015 
248.747 0 1.36022 -0.34073 
254.372 0 1.3682 -0.327386 
260.11 0 1.37569 -0.314111 
265.965 0 1.38256 -0.301004 
271.938 0 1.38869 -0.288128 
278.031 0 1.39396 -0.2755 
284.247 0 1.39827 -0.263094 
290.589 0 1.40151 -0.250832 
297.058 0 1.40361 -0.238589 
303.658 0 1.4045 -0.226194 
310.392 0 1.40412 -0.213435 
317.261 0 1.40243 -0.200069 
324.269 0 1.3994 -0.185832 
331.418 0 1.39503 -0.170457 
338.711 0 1.38934 -0.153688 
346.152 0 1.38236 -0.135304 
353.743 0 1.37417 -0.115139 
361.487 0 1.36487 -0.0931018 
369.387 0 1.35463 -0.0691978 
377.447 0 1.34364 -0.0435453 
385.669 0 1.33219 -0.016387 
394.058 0 1.32058 0.0119051 
402.615 0 1.3092 0.0408327 
411.345 0 1.29848 0.0697856 
420.252 0 1.28885 0.0980648 
429.338 0 1.28076 0.124918 
438.608 0 1.27466 0.149582 
448.064 0 1.27091 0.171335 
457.712 0 1.26981 0.189551 
467.554 0 1.27155 0.20375 
477.594 0 1.27616 0.213649 
487.838 0 1.28357 0.219191 
498.288 0 1.2935 0.220562 
508.949 0 1.30554 0.218179 
519.825 0 1.31913 0.21266 
530.92 0 1.33355 0.204755 
542.24 0 1.34799 0.195267 
553.788 0 1.36157 0.184946 
565.568 0 1.37341 0.17439 
577.587 0 1.38266 0.163947 
589.848 0 1.38864 0.153655 
602.357 0 1.39085 0.143216 
615.118 0 1.38904 0.13203 
628.137 0 1.38327 0.119289 
641.418 0 1.37387 0.104125 
654.967 0 1.36149 0.0857948 
668.79 0 1.34701 0.0638778 
682.891 0 1.33156 0.0384456 
697.278 0 1.31645 0.0101658 
711.954 0 1.30307 -0.0196951 
726.927 0 1.29281 -0.0493906 
742.202 0 1.28685 -0.0769309 
757.785 0 1.28605 -0.100407 
773.682 0 1.29072 -0.118341 
789.901 0 1.30047 -0.129984 
806.447 0 1.31426 -0.135471 
823.326 0 1.33039 -0.13578 
840.546 0 1.34675 -0.132465 
858.114 0 1.36105 -0.127204 
876.036 0 1.37115 -0.121278 
894.32 0 1.37543 -0.115131 
912.973 0 1.37312 -0.108167 
932.002 0 1.36452 -0.098912 
951.415 0 1.35112 -0.0855394 
971.22 0 1.33535 -0.0666402 
991.425 0 1.32021 -0.041985 
1012.04 0 1.30869 -0.0129739 
1033.07 0 1.30307 0.017471 
1054.52 0 1.30447 0.0456343 
1076.4 0 1.31242 0.0681591 
1098.73 0 1.32482 0.0831871 
1121.51 0 1.33838 0.0909646 
1144.75 0 1.34948 0.0935423 
1168.45 0 1.35525 0.0935886 
1192.64 0 1.35456 0.0928115 
1217.31 0 1.34833 0.0908129 
1242.48 0 1.33912 0.0851217 
1268.16 0 1.33023 0.0726056 
1294.36 0 1.32455 0.0516399 
1321.08 0 1.32353 0.0237788 
1348.35 0 1.32675 -0.00627301 
1376.16 0 1.33205 -0.0326914 
1404.54 0 1.33659 -0.05151 
1433.49 0 1.33827 -0.0625796 
1463.02 0 1.33687 -0.0689307 
1493.15 0 1.334 -0.0737105 
1523.89 0 1.33209 -0.0769096 
1555.25 0 1.33279 -0.0747167 
1587.24 0 1.33594 -0.062563 
1619.87 0 1.33951 -0.0397023 
1653.17 0 1.34072 -0.011233 
1687.13 0 1.33782 0.0148701 
1721.78 0 1.33168 0.0335806 
1757.14 0 1.32596 0.0459864 
1793.2 0 1.32488 0.0561895 
1829.99 0 1.33004 0.064797 
1867.53 0 1.33881 0.0664155 
1905.82 0 1.34553 0.0550316 
1944.88 0 1.34507 0.0318563 
1984.74 0 1.337 0.00586653 
2025.39 0 1.32679 -0.0148191 
2066.87 0 1.3221 -0.0303451 
2109.19 0 1.32688 -0.0450276 
2152.36 0 1.33769 -0.0569617 
2196.4 0 1.34566 -0.0571613 
2241.33 0 1.34388 -0.0415226 
2287.16 0 1.33393 -0.0182171 
2333.92 0 1.32516 0.00232415 
2381.62 0 1.32595 0.0198464 
2430.29 0 1.3349 0.0380796 
2479.94 0 1.34218 0.0507302 
2530.59 0 1.3403 0.0470625 
2582.26 0 1.33257 0.0295189 
2634.98 0 1.3287 0.0100287 
2688.76 0 1.33248 -0.00888109 
2743.62 0 1.33763 -0.0299924 
2799.59 0 1.33707 -0.043926 
2856.7 0 1.33287 -0.0400135 
2914.95 0 1.33246 -0.0250589 
2974.38 0 1.33609 -0.0077376 
3035.01 0 1.33658 0.0143846 
3096.86 0 1.33248 0.0342813 
3159.96 0 1.3315 0.0374773 
3224.33 0 1.33644 0.0276763 
3290 0 1.33845 0.0120791 
3357 0 1.33298 -0.0113219 
3425.35 0 1.32992 -0.0301908 
3495.08 0 1.33551 -0.032302 
3566.22 0 1.33905 -0.0239351 
3638.79 0 1.33362 -0.0049492 
3712.82 0 1.33042 0.0185041 
3788.35 0 1.33549 0.0288548 
3865.41 0 1.3376 0.026604 
3944.02 0 1.33322 0.0112044 
4024.21 0 1.3326 -0.012003 
4106.03 0 1.33568 -0.0251808 
4189.49 0 1.33513 -0.0254415 
4274.64 0 1.33388 -0.0094668 
4361.51 0 1.33449 0.0119613 
4450.13 0 1.33413 0.0240603 
4540.54 0 1.33488 0.0210251 
4632.77 0 1.33513 0.00213131 
4726.87 0 1.33315 -0.0167072 
4822.86 0 1.3349 -0.0230611 
4920.79 0 1.33555 -0.0107772 
5020.7 0 1.33304 0.00953415 
5122.62 0 1.33494 0.0210866 
5226.6 0 1.33512 0.0141388 
5332.68 0 1.33356 -0.00561872 
5440.9 0 1.33483 -0.0187743 
5551.3 0 1.33479 -0.0141044 
5663.93 0 1.3341 0.00540121 
5778.83 0 1.3345 0.0176646 
5896.06 0 1.33492 0.0110236 
6015.64 0 1.33387 -0.00764853 
6137.65 0 1.33495 -0.0174026 
6262.11 0 1.33431 -0.00460132 
6389.08 0 1.3344 0.0118435 
6518.62 0 1.33471 0.0131649 
6650.77 0 1.33419 -0.0025671 
6785.59 0 1.33471 -0.0153511 
6923.13 0 1.33436 -0.00474194 
7063.44 0 1.33449 0.0125548 
7206.59 0 1.3345 0.00889248 
7352.62 0 1.33449 -0.00814256 
7501.6 0 1.33441 -0.0105394 
7653.59 0 1.33467 0.00460592 
7808.64 0 1.33411 0.0107122 
7966.83 0 1.33489 -0.00278462 
8128.2 0 1.33413 -0.0105288 
8292.84 0 1.33453 0.00238642 
8460.79 0 1.33475 0.0107513 
8632.13 0 1.33398 -0.00245017 
8806.94 0 1.33496 -0.0102742 
8985.26 0 1.33435 0.00258645 
9167.19 0 1.33434 0.00689266 
9352.79 0 1.33451 -0.00554396 
9542.14 0 1.3347 -0.00377456 
9735.3 0 1.33476 0.00816784 
9932.37 0 1.33338 0.00122726 
10133.4 0 1.33478 -0.00556285 
10338.5 0 1.33522 0.00532445 
10547.7 0 1.33397 0.00385151 
10761.2 0 1.33451 -0.00531652 
10979 0 1.33409 0.00285289 
11201.1 0 1.33385 0.00246201 
11427.8 0 1.33562 -0.00588968 
11659 0 1.33575 0.00206566 
11894.9 0 1.33421 0.000990504 
12135.5 0 1.33416 -0.00304103 
12381 0 1.3347 0.00416675 
12631.5 0 1.33373 -0.00198272 
12887 0 1.33254 -0.00137753 
13147.6 0 1.33297 0.00285628 
13413.6 0 1.33453 -0.00248732 
13684.9 0 1.33549 0.00167768 
13961.6 0 1.33512 -0.00073639 
14244 0 1.33417 6.30443e-05 
14532 0 1.33355 0.000627486 
