# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 666.818 15101.4 
1 0 665.573 15092.5 
2 0 663.142 15073.9 
3 0 660.83 15053.3 
4 0 658.638 15030.8 
5 0 656.567 15006.3 
6 0 654.619 14979.9 
7 0 652.795 14951.6 
8 0 651.097 14921.4 
9 0 649.524 14889.2 
10 0 648.079 14855.1 
11 0 646.762 14819.2 
12 0 645.575 14781.3 
13 0 644.517 14741.5 
14 0 643.59 14699.9 
15 0 642.794 14656.4 
16 0 642.13 14611 
17 0 641.598 14563.7 
18 0 641.199 14514.6 
19 0 640.933 14463.6 
20 0 640.833 14437.7 
20 0 934.112 14384 
21.0091 0 934.102 14355.8 
22.0386 0 934.062 14296.1 
23.0888 0 933.979 14231 
24.1602 0 933.853 14160.4 
25.2533 0 933.679 14084 
26.3684 0 933.456 14001.4 
27.506 0 933.18 13912.4 
28.6666 0 932.85 13816.8 
29.8506 0 932.462 13714.2 
31.0584 0 932.013 13604.4 
32.2907 0 931.501 13487.1 
33.5478 0 930.923 13361.9 
34.8303 0 930.276 13228.6 
36.1387 0 929.556 13086.9 
37.4735 0 928.762 12936.4 
38.8352 0 927.889 12776.8 
40.2244 0 926.936 12607.9 
41.6416 0 925.899 12429.2 
43.0874 0 924.775 12240.6 
44.5624 0 923.563 12041.6 
46.0672 0 922.259 11831.9 
47.6023 0 920.862 11611.3 
49.1685 0 919.368 11379.5 
50.7662 0 917.776 11136.1 
52.3961 0 916.084 10880.9 
54.059 0 914.291 10613.6 
55.7554 0 912.395 10334 
57.486 0 910.395 10041.8 
59.2516 0 908.292 9736.77 
61.0528 0 906.085 9418.79 
62.8903 0 903.774 9087.68 
64.765 0 901.36 8743.29 
66.6774 0 898.844 8385.54 
68.6285 0 896.229 8014.36 
70.6189 0 893.517 7629.73 
72.6495 0 890.712 7231.68 
74.721 0 887.817 6820.31 
76.8344 0 884.837 6395.73 
78.9904 0 881.777 5958.16 
81.1899 0 878.645 5507.85 
83.4338 0 875.446 5045.13 
85.723 0 872.189 4570.43 
88.0584 0 868.884 4084.22 
90.4409 0 865.539 3587.08 
92.8715 0 862.166 3079.69 
95.3512 0 858.776 2562.8 
97.8809 0 855.382 2037.29 
100.462 0 851.997 1504.12 
103.094 0 848.636 964.364 
105.78 0 845.314 419.22 
108.52 0 842.047 -130.01 
111.316 0 838.852 -681.904 
114.168 0 835.748 -1234.92 
117.077 0 832.751 -1787.41 
120.045 0 829.882 -2337.6 
123.073 0 827.16 -2883.59 
126.162 0 824.605 -3423.4 
129.314 0 822.237 -3954.93 
132.529 0 820.077 -4475.98 
135.809 0 818.147 -4984.27 
139.155 0 816.467 -5477.45 
142.569 0 815.058 -5953.12 
146.051 0 813.941 -6408.81 
149.604 0 813.135 -6842.05 
153.228 0 812.661 -7250.36 
156.926 0 812.536 -7631.29 
160.698 0 812.778 -7982.42 
164.547 0 813.402 -8301.44 
168.473 0 814.423 -8586.12 
172.478 0 815.851 -8834.39 
176.564 0 817.695 -9044.36 
180.733 0 819.96 -9214.33 
184.985 0 822.645 -9342.87 
189.324 0 825.749 -9428.82 
193.75 0 829.26 -9471.34 
198.265 0 833.164 -9469.96 
202.872 0 837.439 -9424.55 
207.571 0 842.056 -9335.4 
212.366 0 846.98 -9203.22 
217.257 0 852.165 -9029.16 
222.246 0 857.56 -8814.79 
227.337 0 863.106 -8562.12 
232.53 0 868.736 -8273.58 
237.828 0 874.378 -7951.98 
243.233 0 879.952 -7600.48 
248.747 0 885.377 -7222.57 
254.372 0 890.568 -6821.94 
260.11 0 895.441 -6402.48 
265.965 0 899.912 -5968.15 
271.938 0 903.899 -5522.92 
278.031 0 907.328 -5070.64 
