# DOI:10.1002/adom.202000319 
# | wavelength | n | k
298.0 1.475017 0.420069
298.5 1.476562 0.420127
299.0 1.478080 0.420185
299.5 1.479572 0.420243
300.0 1.481039 0.420300
300.5 1.482481 0.420358
301.0 1.483898 0.420416
301.5 1.485291 0.420474
302.0 1.486660 0.420532
302.5 1.488005 0.420589
303.0 1.489326 0.420647
303.5 1.490624 0.420705
304.0 1.491899 0.420763
304.5 1.493152 0.420820
305.0 1.494382 0.420878
305.5 1.495591 0.420936
306.0 1.496777 0.420994
306.5 1.497942 0.421052
307.0 1.499087 0.421109
307.5 1.500210 0.421167
308.0 1.501313 0.421225
308.5 1.502396 0.421151
309.0 1.503459 0.421036
309.5 1.504502 0.420920
310.0 1.505527 0.420805
310.5 1.506532 0.420689
311.0 1.507519 0.420573
311.5 1.508487 0.420458
312.0 1.509438 0.420342
312.5 1.510371 0.420227
313.0 1.511286 0.420111
313.5 1.512184 0.419995
314.0 1.513066 0.419880
314.5 1.513931 0.419764
315.0 1.514780 0.419649
315.5 1.515613 0.419533
316.0 1.516431 0.419418
316.5 1.517233 0.419302
317.0 1.518021 0.419186
317.5 1.518793 0.419071
318.0 1.519552 0.418955
318.5 1.520296 0.418840
319.0 1.521027 0.418724
319.5 1.521745 0.418608
320.0 1.522449 0.418493
320.5 1.523141 0.418377
321.0 1.523820 0.418262
321.5 1.524487 0.418146
322.0 1.525142 0.418031
322.5 1.525786 0.417915
323.0 1.526418 0.417799
323.5 1.527039 0.417649
324.0 1.527650 0.417267
324.5 1.528251 0.416886
325.0 1.528841 0.416504
325.5 1.529422 0.416123
326.0 1.529993 0.415742
326.5 1.530556 0.415360
327.0 1.531109 0.414979
327.5 1.531654 0.414597
328.0 1.532191 0.414216
328.5 1.532720 0.413835
329.0 1.533242 0.413453
329.5 1.533756 0.413072
330.0 1.534263 0.412690
330.5 1.534764 0.412322
331.0 1.535259 0.412004
331.5 1.535747 0.411687
332.0 1.536230 0.411369
332.5 1.536706 0.411051
333.0 1.537177 0.410733
333.5 1.537641 0.410415
334.0 1.538098 0.410097
334.5 1.538547 0.409779
335.0 1.538989 0.409462
335.5 1.539422 0.409144
336.0 1.539846 0.408826
336.5 1.540262 0.408508
337.0 1.540668 0.408190
337.5 1.541063 0.407872
338.0 1.541449 0.407555
338.5 1.541824 0.407237
339.0 1.542187 0.406919
339.5 1.542539 0.406601
340.0 1.542879 0.406283
340.5 1.543206 0.405965
341.0 1.543521 0.405647
341.5 1.543822 0.405330
