# DOI:     
# | wavelength | n | k
280.0 1.346392 0.000000
281.0 1.346170 0.000000
282.0 1.345952 0.000000
283.0 1.345736 0.000000
284.0 1.345523 0.000000
285.0 1.345312 0.000000
286.0 1.345105 0.000000
287.0 1.344900 0.000000
288.0 1.344698 0.000000
289.0 1.344498 0.000000
290.0 1.344302 0.000000
291.0 1.344107 0.000000
292.0 1.343915 0.000000
293.0 1.343726 0.000000
294.0 1.343538 0.000000
295.0 1.343354 0.000000
296.0 1.343171 0.000000
297.0 1.342991 0.000000
298.0 1.342813 0.000000
299.0 1.342637 0.000000
300.0 1.342463 0.000000
301.0 1.342291 0.000000
302.0 1.342122 0.000000
303.0 1.341954 0.000000
304.0 1.341789 0.000000
305.0 1.341625 0.000000
306.0 1.341464 0.000000
307.0 1.341304 0.000000
308.0 1.341146 0.000000
309.0 1.340990 0.000000
310.0 1.340836 0.000000
311.0 1.340684 0.000000
312.0 1.340533 0.000000
313.0 1.340385 0.000000
314.0 1.340237 0.000000
315.0 1.340092 0.000000
316.0 1.339948 0.000000
317.0 1.339806 0.000000
318.0 1.339665 0.000000
319.0 1.339526 0.000000
320.0 1.339389 0.000000
321.0 1.339253 0.000000
322.0 1.339118 0.000000
323.0 1.338985 0.000000
324.0 1.338854 0.000000
325.0 1.338724 0.000000
326.0 1.338595 0.000000
327.0 1.338468 0.000000
328.0 1.338342 0.000000
329.0 1.338217 0.000000
330.0 1.338094 0.000000
331.0 1.337972 0.000000
332.0 1.337852 0.000000
333.0 1.337732 0.000000
334.0 1.337614 0.000000
335.0 1.337497 0.000000
336.0 1.337382 0.000000
337.0 1.337267 0.000000
338.0 1.337154 0.000000
339.0 1.337042 0.000000
340.0 1.336931 0.000000
341.0 1.336821 0.000000
342.0 1.336712 0.000000
343.0 1.336605 0.000000
344.0 1.336498 0.000000
345.0 1.336393 0.000000
346.0 1.336288 0.000000
347.0 1.336185 0.000000
348.0 1.336083 0.000000
349.0 1.335981 0.000000
350.0 1.335881 0.000000
351.0 1.335782 0.000000
352.0 1.335683 0.000000
353.0 1.335586 0.000000
354.0 1.335490 0.000000
355.0 1.335394 0.000000
356.0 1.335299 0.000000
357.0 1.335206 0.000000
358.0 1.335113 0.000000
359.0 1.335021 0.000000
360.0 1.334930 0.000000
361.0 1.334840 0.000000
362.0 1.334751 0.000000
363.0 1.334662 0.000000
364.0 1.334574 0.000000
365.0 1.334488 0.000000
