# DOI:     
# | wavelength | n | k
300.0 2.366295 0.943282
301.0 2.368177 0.945598
302.0 2.370661 0.947881
303.0 2.373897 0.950348
304.0 2.377818 0.952894
305.0 2.382358 0.955416
306.0 2.387526 0.958003
307.0 2.393351 0.960554
308.0 2.400258 0.963633
309.0 2.408096 0.966969
310.0 2.416667 0.970228
311.0 2.426056 0.971178
312.0 2.436171 0.972091
313.0 2.447061 0.973136
314.0 2.458452 0.974064
315.0 2.470229 0.974884
316.0 2.482283 0.971246
317.0 2.494238 0.967232
318.0 2.506143 0.963144
319.0 2.517832 0.958991
320.0 2.529312 0.954992
321.0 2.540822 0.947576
322.0 2.551825 0.940016
323.0 2.562292 0.932275
324.0 2.572189 0.924315
325.0 2.581108 0.915590
326.0 2.589293 0.904945
327.0 2.596701 0.894141
328.0 2.603210 0.883286
329.0 2.608618 0.872379
330.0 2.612777 0.861476
331.0 2.615642 0.852124
332.0 2.617587 0.842859
333.0 2.619304 0.833219
334.0 2.621716 0.823036
335.0 2.625705 0.812162
336.0 2.630440 0.802646
337.0 2.634616 0.793242
338.0 2.637148 0.784988
339.0 2.638422 0.777415
340.0 2.639415 0.769839
341.0 2.640476 0.763330
342.0 2.641953 0.754477
343.0 2.643970 0.745177
344.0 2.645213 0.736415
345.0 2.644891 0.728825
346.0 2.643432 0.723893
347.0 2.641709 0.719164
348.0 2.640471 0.714100
349.0 2.640437 0.708195
350.0 2.641681 0.701397
351.0 2.642917 0.694915
352.0 2.643784 0.688174
353.0 2.644051 0.681923
354.0 2.643873 0.676059
355.0 2.643300 0.670022
356.0 2.642609 0.664735
357.0 2.642340 0.659273
358.0 2.642589 0.653468
359.0 2.643115 0.647414
360.0 2.643725 0.641411
361.0 2.644041 0.636270
362.0 2.643662 0.630879
363.0 2.643197 0.625647
364.0 2.642970 0.620373
365.0 2.643293 0.614841
366.0 2.644221 0.609018
367.0 2.646081 0.602755
368.0 2.648162 0.596485
369.0 2.649370 0.590260
370.0 2.649433 0.584753
371.0 2.648608 0.580190
372.0 2.647091 0.575570
373.0 2.645500 0.571053
374.0 2.644180 0.566444
375.0 2.643040 0.561496
376.0 2.641989 0.556544
377.0 2.641100 0.551578
378.0 2.640235 0.546517
379.0 2.639368 0.541489
380.0 2.638475 0.536565
381.0 2.637198 0.531324
382.0 2.635393 0.525290
383.0 2.633511 0.519367
384.0 2.632060 0.514598
385.0 2.630590 0.510109
386.0 2.629009 0.505859
387.0 2.627345 0.501690
388.0 2.625616 0.497591
389.0 2.623844 0.493554
390.0 2.622198 0.489911
391.0 2.620571 0.486472
392.0 2.618924 0.483084
393.0 2.617261 0.479744
394.0 2.615591 0.476447
395.0 2.613913 0.473193
396.0 2.612222 0.470009
397.0 2.610510 0.466871
398.0 2.608823 0.463909
399.0 2.607205 0.461245
400.0 2.605534 0.458630
401.0 2.603800 0.456098
402.0 2.602027 0.453605
403.0 2.600236 0.451140
404.0 2.598454 0.448692
405.0 2.596703 0.446249
406.0 2.595010 0.443801
407.0 2.593635 0.441894
408.0 2.592535 0.440417
409.0 2.591490 0.438935
410.0 2.590475 0.437457
411.0 2.589461 0.436005
412.0 2.588421 0.434579
413.0 2.587325 0.433192
414.0 2.586151 0.431851
415.0 2.584912 0.430551
416.0 2.583648 0.429304
417.0 2.582586 0.428577
418.0 2.581545 0.427852
419.0 2.580553 0.427115
420.0 2.579639 0.426356
421.0 2.578830 0.425612
422.0 2.578159 0.424819
423.0 2.577645 0.423972
424.0 2.577255 0.423085
425.0 2.576943 0.422175
426.0 2.576664 0.421263
427.0 2.576374 0.420366
428.0 2.576034 0.419524
429.0 2.575612 0.418739
430.0 2.575132 0.417987
431.0 2.574639 0.417252
432.0 2.574176 0.416516
433.0 2.573785 0.415761
434.0 2.573510 0.414970
435.0 2.573393 0.414126
436.0 2.573470 0.413215
437.0 2.573728 0.412277
438.0 2.574127 0.411375
439.0 2.574585 0.410460
