# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_Poynting
# 5 External_Source_ElectricField
# 6 External_Energy_Loss
# x GenerationRate Intensity External_Source_Poynting External_Source_ElectricField External_Energy_Loss 
0 0 273.739 217.474 245.155 0 
0.001 0 281.237 217.474 246.78 0 
0.002 0 296.423 217.474 250.004 0 
0.003 0 311.981 217.474 253.177 0 
0.004 0 327.904 217.474 256.299 0 
0.005 0 335.956 217.474 257.846 0 
0.005 1.05769e+22 56.3459 -102.033 260.889 1.0216e+17 
0.006 1.0318e+22 55.0794 -104.13 258.727 1.00082e+17 
0.007 9.82081e+21 52.6403 -108.24 254.561 9.60682e+16 
0.008 9.36342e+21 50.3826 -112.187 250.709 9.23291e+16 
0.009 8.9432e+21 48.2949 -115.983 247.166 8.8847e+16 
0.01 8.55773e+21 46.367 -119.639 243.928 8.56057e+16 
0.011 8.20484e+21 44.5892 -123.163 240.989 8.25903e+16 
0.012 7.88253e+21 42.9529 -126.565 238.347 7.97873e+16 
0.013 7.58896e+21 41.4502 -129.855 235.998 7.71844e+16 
0.014 7.32251e+21 40.0738 -133.039 233.94 7.47705e+16 
0.015 7.08167e+21 38.8172 -136.125 232.169 7.25355e+16 
0.016 6.86512e+21 37.6746 -139.122 230.684 7.04703e+16 
0.017 6.67166e+21 36.6408 -142.035 229.482 6.8567e+16 
0.018 6.50023e+21 35.7111 -144.872 228.564 6.68185e+16 
0.019 6.34991e+21 34.8814 -147.639 227.928 6.52185e+16 
0.02 6.2199e+21 34.1481 -150.341 227.574 6.37618e+16 
0.021 6.1095e+21 33.5083 -152.986 227.501 6.24439e+16 
0.022 6.01816e+21 32.9594 -155.578 227.71 6.1261e+16 
0.023 5.9454e+21 32.4993 -158.123 228.202 6.02101e+16 
0.024 5.89089e+21 32.1265 -160.627 228.978 5.92893e+16 
0.025 5.86816e+21 31.9618 -161.87 229.437 5.88611e+16 
0.025 0 197.509 193.465 230.643 0 
0.026 0 197.509 193.465 229.364 0 
0.027 0 197.509 193.465 226.786 0 
0.028 0 197.509 193.465 224.164 0 
0.029 0 197.509 193.465 221.497 0 
0.03 0 197.509 193.465 220.153 0 
