# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 0.618108 0.464508 
0.001 0 0.604873 0.461606 
0.002 0 0.57865 0.455759 
0.003 0 0.552926 0.449827 
0.004 0 0.527717 0.443809 
0.005 0 0.515243 0.44078 
0.005 9.69916e+21 0.07637 0.434637 
0.006 9.4613e+21 0.0746584 0.431654 
0.007 9.00523e+21 0.0713729 0.425906 
0.008 8.58712e+21 0.0683543 0.420589 
0.009 8.20446e+21 0.0655859 0.415699 
0.01 7.85496e+21 0.0630525 0.411232 
0.011 7.53653e+21 0.0607401 0.407186 
0.012 7.24726e+21 0.0586358 0.403557 
0.013 6.98541e+21 0.056728 0.400343 
0.014 6.74941e+21 0.055006 0.397543 
0.015 6.53783e+21 0.0534601 0.395154 
0.016 6.3494e+21 0.0520819 0.393177 
0.017 6.18297e+21 0.0508633 0.391612 
0.018 6.03754e+21 0.0497976 0.390457 
0.019 5.91222e+21 0.0488786 0.389715 
0.02 5.80623e+21 0.048101 0.389387 
0.021 5.71892e+21 0.0474603 0.389474 
0.022 5.64975e+21 0.0469526 0.389978 
0.023 5.59827e+21 0.0465748 0.390903 
0.024 5.56415e+21 0.0463244 0.392252 
0.025 5.5514e+21 0.0462308 0.393033 
0.025 0 0.287058 0.395024 
0.026 0 0.287058 0.39611 
0.027 0 0.287058 0.398243 
0.028 0 0.287058 0.400303 
0.029 0 0.287058 0.402288 
0.03 0 0.287058 0.403262 
