# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
0 0 0.616692 0.469955 
0.001 0 0.603705 0.467085 
0.002 0 0.577968 0.4613 
0.003 0 0.552711 0.455428 
0.004 0 0.52795 0.44947 
0.005 0 0.515695 0.44647 
0.005 1.43886e+19 0.0748521 0.440384 
0.006 1.40399e+19 0.0732137 0.437426 
0.007 1.33713e+19 0.0700683 0.431723 
0.008 1.2758e+19 0.0671778 0.426441 
0.009 1.21964e+19 0.0645263 0.421577 
0.01 1.16833e+19 0.0620994 0.417127 
0.011 1.12156e+19 0.0598838 0.413088 
0.012 1.07906e+19 0.0578671 0.409457 
0.013 1.04057e+19 0.0560385 0.406234 
0.014 1.00587e+19 0.0543876 0.403415 
0.015 9.74744e+18 0.0529054 0.401001 
0.016 9.47017e+18 0.0515837 0.398991 
0.017 9.22521e+18 0.050415 0.397384 
0.018 9.01109e+18 0.0493927 0.396182 
0.019 8.82653e+18 0.0485111 0.395385 
0.02 8.67041e+18 0.047765 0.394995 
0.021 8.54178e+18 0.0471502 0.395014 
0.022 8.43986e+18 0.0466629 0.395444 
0.023 8.36399e+18 0.0463003 0.396288 
0.024 8.3137e+18 0.0460599 0.39755 
0.025 8.2949e+18 0.0459701 0.398285 
0.025 0 0.290832 0.40018 
0.026 0 0.290832 0.401216 
0.027 0 0.290832 0.403248 
0.028 0 0.290832 0.405206 
0.029 0 0.290832 0.407088 
0.03 0 0.290832 0.40801 
