# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 8.35929e-10 -8.35929e-10
0.2 1.85561e-43 -1.85561e-43
0.3 -2.20417e-36 2.20417e-36
0.4 -1.90963e-09 1.90963e-09
0.5 -7.18824e-43 7.18824e-43
0.6 1.31907e-28 -1.31907e-28
0.7 9.99025e-27 -9.99025e-27
0.8 3.12369e-24 -3.12369e-24
0.9 -1.27475e-23 1.27475e-23
1 -2.80538e-17 2.80538e-17
1.1 1.17303e-28 -1.17303e-28
1.2 2.06746e-25 -2.06746e-25
1.3 -4.52905e-24 4.52905e-24
1.4 1.99262e-18 -1.99262e-18
1.5 -2.18867e-17 2.18867e-17
1.6 3.98849e-17 -3.98849e-17
1.7 6.83352e-18 -6.83352e-18
1.8 -5.56476e-20 5.56476e-20
1.9 -2.80901e-18 2.80901e-18
2 -1.34933e-16 1.34933e-16
2.1 -6.59761e-15 6.59761e-15
2.2 -4.00857e-13 4.00857e-13
2.3 -1.72776e-11 1.72776e-11
2.4 -7.85072e-10 7.85072e-10
2.5 -4.57104e-08 4.57104e-08
2.6 -1.92476e-06 1.92476e-06
2.7 -9.15956e-05 9.15956e-05
2.8 -0.00438591 0.00438591
2.9 -0.2097 0.2097
3 -9.91519 9.91519
3.1 -434.501 434.501
3.2 -12923.2 12923.2
3.3 -147296 147296
3.4 -644967 644967
3.5 -1.62794e+06 1.62794e+06
3.6 -3.07948e+06 3.07948e+06
3.7 -4.94898e+06 4.94898e+06
3.8 -7.18905e+06 7.18905e+06
3.9 -9.76097e+06 9.76097e+06
4 -1.26336e+07 1.26336e+07
