# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
-5 0 -0.956144 -0.0250498 -1.44753 6.72852e+17 9.04808e+10 8500 400 1.6948e+17 0 0 -5.26942e+13 0 0 2.57196 2.12241e+19 2.12241e+19 1.2176e+19 1.2176e+19 9.04808e+18 9.04808e+18 
-4.95034 -1.47144e-10 -0.956151 -0.0250498 -1.44753 6.72852e+17 9.05061e+10 8500 400 1.69427e+17 0 0 -1.05403e+14 0 0 2.57268 2.123e+19 2.123e+19 1.21794e+19 1.21794e+19 9.0506e+18 9.0506e+18 
-4.90117 -2.92766e-10 -0.956173 -0.0250498 -1.44753 6.72852e+17 9.0581e+10 8500 400 1.69323e+17 0 0 -2.09838e+14 0 0 2.57481 2.12476e+19 2.12476e+19 1.21895e+19 1.21895e+19 9.0581e+18 9.0581e+18 
-4.85248 -4.36883e-10 -0.956208 -0.0250498 -1.44753 6.72852e+17 9.07042e+10 8500 400 1.69219e+17 0 0 -3.1337e+14 0 0 2.57831 2.12765e+19 2.12765e+19 1.22061e+19 1.22061e+19 9.07042e+18 9.07042e+18 
-4.80426 -5.7951e-10 -0.956256 -0.0250498 -1.44753 6.72852e+17 9.08742e+10 8500 400 1.69117e+17 0 0 -4.1606e+14 0 0 2.58314 2.13164e+19 2.13164e+19 1.2229e+19 1.2229e+19 9.08742e+18 9.08742e+18 
-4.75651 -7.20663e-10 -0.956318 -0.0250498 -1.44753 6.72852e+17 9.10898e+10 8500 400 1.69015e+17 0 0 -5.17967e+14 0 0 2.58927 2.1367e+19 2.1367e+19 1.2258e+19 1.2258e+19 9.10898e+18 9.10898e+18 
-4.70923 -8.60358e-10 -0.956391 -0.0250498 -1.44753 6.72852e+17 9.13498e+10 8500 400 1.68914e+17 0 0 -6.19145e+14 0 0 2.59666 2.1428e+19 2.1428e+19 1.2293e+19 1.2293e+19 9.13498e+18 9.13498e+18 
-4.6624 -9.98612e-10 -0.956477 -0.0250498 -1.44753 6.72852e+17 9.16529e+10 8500 400 1.68813e+17 0 0 -7.19648e+14 0 0 2.60528 2.1499e+19 2.1499e+19 1.23338e+19 1.23338e+19 9.16528e+18 9.16528e+18 
-4.61603 -1.13544e-09 -0.956574 -0.0250498 -1.44753 6.72852e+17 9.19979e+10 8500 400 1.68713e+17 0 0 -8.19526e+14 0 0 2.61509 2.158e+19 2.158e+19 1.23802e+19 1.23802e+19 9.19979e+18 9.19979e+18 
-4.57011 -1.27085e-09 -0.956682 -0.0250498 -1.44753 6.72852e+17 9.23838e+10 8500 400 1.68614e+17 0 0 -9.18825e+14 0 0 2.62606 2.16705e+19 2.16705e+19 1.24321e+19 1.24321e+19 9.23838e+18 9.23838e+18 
-4.52464 -1.40487e-09 -0.956801 -0.0250498 -1.44753 6.72852e+17 9.28095e+10 8500 400 1.68515e+17 0 0 -1.01759e+15 0 0 2.63816 2.17704e+19 2.17704e+19 1.24894e+19 1.24894e+19 9.28095e+18 9.28095e+18 
-4.47961 -1.53751e-09 -0.95693 -0.0250498 -1.44753 6.72852e+17 9.3274e+10 8500 400 1.68417e+17 0 0 -1.11586e+15 0 0 2.65136 2.18793e+19 2.18793e+19 1.25519e+19 1.25519e+19 9.32739e+18 9.32739e+18 
-4.43502 -1.66878e-09 -0.957069 -0.0250498 -1.44753 6.72852e+17 9.37762e+10 8500 400 1.68319e+17 0 0 -1.21369e+15 0 0 2.66563 2.19971e+19 2.19971e+19 1.26195e+19 1.26195e+19 9.37761e+18 9.37761e+18 
-4.39087 -1.79869e-09 -0.957217 -0.0250498 -1.44753 6.72852e+17 9.43152e+10 8500 400 1.68222e+17 0 0 -1.3111e+15 0 0 2.68095 2.21235e+19 2.21235e+19 1.2692e+19 1.2692e+19 9.43151e+18 9.43151e+18 
-4.34714 -1.92727e-09 -0.957374 -0.0250498 -1.44753 6.72852e+17 9.489e+10 8500 400 1.68125e+17 0 0 -1.40813e+15 0 0 2.6973 2.22584e+19 2.22584e+19 1.27694e+19 1.27694e+19 9.489e+18 9.489e+18 
-4.30384 -2.05453e-09 -0.95754 -0.0250498 -1.44753 6.72852e+17 9.54998e+10 8500 400 1.68028e+17 0 0 -1.50482e+15 0 0 2.71463 2.24014e+19 2.24014e+19 1.28515e+19 1.28515e+19 9.54998e+18 9.54998e+18 
-4.26096 -2.18047e-09 -0.957714 -0.0250498 -1.44753 6.72852e+17 9.61437e+10 8500 400 1.67932e+17 0 0 -1.6012e+15 0 0 2.73293 2.25525e+19 2.25525e+19 1.29381e+19 1.29381e+19 9.61437e+18 9.61437e+18 
-4.2185 -2.30511e-09 -0.957895 -0.0250498 -1.44753 6.72852e+17 9.68209e+10 8500 400 1.67835e+17 0 0 -1.6973e+15 0 0 2.75218 2.27113e+19 2.27113e+19 1.30292e+19 1.30292e+19 9.68209e+18 9.68209e+18 
-4.17645 -2.42847e-09 -0.958084 -0.0250498 -1.44753 6.72852e+17 9.75305e+10 8500 400 1.6774e+17 0 0 -1.79315e+15 0 0 2.77235 2.28778e+19 2.28778e+19 1.31247e+19 1.31247e+19 9.75305e+18 9.75305e+18 
-4.13481 -2.55056e-09 -0.95828 -0.0250498 -1.44753 6.72852e+17 9.82717e+10 8500 400 1.67644e+17 0 0 -1.88878e+15 0 0 2.79342 2.30516e+19 2.30516e+19 1.32245e+19 1.32245e+19 9.82717e+18 9.82717e+18 
-4.09357 -2.6714e-09 -0.958482 -0.0250498 -1.44753 6.72852e+17 9.90438e+10 8500 400 1.67549e+17 0 0 -1.9842e+15 0 0 2.81537 2.32328e+19 2.32328e+19 1.33284e+19 1.33284e+19 9.90438e+18 9.90438e+18 
-4.05274 -2.79099e-09 -0.95869 -0.0250498 -1.44753 6.72852e+17 9.98461e+10 8500 400 1.67453e+17 0 0 -2.07946e+15 0 0 2.83817 2.34209e+19 2.34209e+19 1.34363e+19 1.34363e+19 9.98461e+18 9.98461e+18 
-4.0123 -2.90935e-09 -0.958905 -0.0250498 -1.44753 6.72852e+17 1.00678e+11 8500 400 1.67358e+17 0 0 -2.17455e+15 0 0 2.86181 2.3616e+19 2.3616e+19 1.35482e+19 1.35482e+19 1.00678e+19 1.00678e+19 
-3.97226 -3.02649e-09 -0.959125 -0.0250498 -1.44753 6.72852e+17 1.01538e+11 8500 400 1.67263e+17 0 0 -2.26952e+15 0 0 2.88627 2.38178e+19 2.38178e+19 1.3664e+19 1.3664e+19 1.01538e+19 1.01538e+19 
-3.93261 -3.14242e-09 -0.95935 -0.0250498 -1.44753 6.72852e+17 1.02426e+11 8500 400 1.67168e+17 0 0 -2.36438e+15 0 0 2.91152 2.40262e+19 2.40262e+19 1.37836e+19 1.37836e+19 1.02426e+19 1.02426e+19 
-3.89334 -3.25716e-09 -0.95958 -0.0250498 -1.44753 6.72852e+17 1.03342e+11 8500 400 1.67074e+17 0 0 -2.45915e+15 0 0 2.93755 2.4241e+19 2.4241e+19 1.39068e+19 1.39068e+19 1.03342e+19 1.03342e+19 
-3.85446 -3.37072e-09 -0.959815 -0.0250498 -1.44753 6.72852e+17 1.04285e+11 8500 400 1.66979e+17 0 0 -2.55384e+15 0 0 2.96434 2.44621e+19 2.44621e+19 1.40336e+19 1.40336e+19 1.04285e+19 1.04285e+19 
-3.81595 -3.48311e-09 -0.960054 -0.0250498 -1.44753 6.72852e+17 1.05253e+11 8500 400 1.66884e+17 0 0 -2.64847e+15 0 0 2.99187 2.46893e+19 2.46893e+19 1.4164e+19 1.4164e+19 1.05253e+19 1.05253e+19 
-3.77782 -3.59435e-09 -0.960297 -0.0250498 -1.44753 6.72852e+17 1.06247e+11 8500 400 1.6679e+17 0 0 -2.74305e+15 0 0 3.02012 2.49224e+19 2.49224e+19 1.42977e+19 1.42977e+19 1.06247e+19 1.06247e+19 
-3.74006 -3.70444e-09 -0.960543 -0.0250498 -1.44753 6.72852e+17 1.07266e+11 8500 400 1.66695e+17 0 0 -2.83761e+15 0 0 3.04909 2.51614e+19 2.51614e+19 1.44348e+19 1.44348e+19 1.07266e+19 1.07266e+19 
-3.70267 -3.81339e-09 -0.960794 -0.0250498 -1.44753 6.72852e+17 1.08309e+11 8500 400 1.66601e+17 0 0 -2.93216e+15 0 0 3.07874 2.54061e+19 2.54061e+19 1.45752e+19 1.45752e+19 1.08309e+19 1.08309e+19 
-3.66564 -3.92123e-09 -0.961047 -0.0250498 -1.44753 6.72852e+17 1.09376e+11 8500 400 1.66506e+17 0 0 -3.0267e+15 0 0 3.10906 2.56563e+19 2.56563e+19 1.47187e+19 1.47187e+19 1.09376e+19 1.09376e+19 
-3.62897 -4.02795e-09 -0.961303 -0.0250498 -1.44753 6.72852e+17 1.10466e+11 8500 400 1.66412e+17 0 0 -3.12124e+15 0 0 3.14004 2.5912e+19 2.5912e+19 1.48654e+19 1.48654e+19 1.10466e+19 1.10466e+19 
-3.59266 -4.13357e-09 -0.961562 -0.0250498 -1.44753 6.72852e+17 1.11578e+11 8500 400 1.66317e+17 0 0 -3.21581e+15 0 0 3.17167 2.6173e+19 2.6173e+19 1.50151e+19 1.50151e+19 1.11578e+19 1.11578e+19 
-3.5567 -4.23811e-09 -0.961824 -0.0250498 -1.44753 6.72852e+17 1.12713e+11 8500 400 1.66222e+17 0 0 -3.3104e+15 0 0 3.20392 2.64391e+19 2.64391e+19 1.51678e+19 1.51678e+19 1.12713e+19 1.12713e+19 
-3.52109 -4.34157e-09 -0.962088 -0.0250498 -1.44753 6.72852e+17 1.13869e+11 8500 400 1.66128e+17 0 0 -3.40503e+15 0 0 3.23678 2.67103e+19 2.67103e+19 1.53234e+19 1.53234e+19 1.13869e+19 1.13869e+19 
-3.48583 -4.44397e-09 -0.962354 -0.0250498 -1.44753 6.72852e+17 1.15046e+11 8500 400 1.66033e+17 0 0 -3.4997e+15 0 0 3.27024 2.69864e+19 2.69864e+19 1.54818e+19 1.54818e+19 1.15046e+19 1.15046e+19 
-3.45091 -4.54531e-09 -0.962621 -0.0250498 -1.44753 6.72852e+17 1.16244e+11 8500 400 1.65938e+17 0 0 -3.59442e+15 0 0 3.30429 2.72673e+19 2.72673e+19 1.5643e+19 1.5643e+19 1.16244e+19 1.16244e+19 
-3.41633 -4.64561e-09 -0.962891 -0.0250498 -1.44753 6.72852e+17 1.17461e+11 8500 400 1.65844e+17 0 0 -3.6892e+15 0 0 3.3389 2.7553e+19 2.7553e+19 1.58068e+19 1.58068e+19 1.17461e+19 1.17461e+19 
-3.38209 -4.74488e-09 -0.963162 -0.0250498 -1.44753 6.72852e+17 1.18699e+11 8500 400 1.65749e+17 0 0 -3.78405e+15 0 0 3.37407 2.78432e+19 2.78432e+19 1.59733e+19 1.59733e+19 1.18699e+19 1.18699e+19 
-3.34818 -4.84312e-09 -0.963434 -0.0250498 -1.44753 6.72852e+17 1.19955e+11 8500 400 1.65654e+17 0 0 -3.87896e+15 0 0 3.40978 2.81379e+19 2.81379e+19 1.61424e+19 1.61424e+19 1.19955e+19 1.19955e+19 
