# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.0196767 -0.00346322 -3.9396e-06 0 
1 0.0196797 -0.00346322 -3.9396e-06 0 
2 0.0196854 -0.00346322 -3.9396e-06 0 
3 0.0196903 -0.00346322 -3.9396e-06 0 
4 0.0196943 -0.00346322 -3.9396e-06 0 
5 0.0196976 -0.00346322 -3.9396e-06 5.92119e-19 
6 0.0197 -0.00346322 -3.9396e-06 5.92119e-19 
7 0.0197016 -0.00346322 -3.9396e-06 5.92119e-19 
8 0.0197024 -0.00346322 -3.9396e-06 5.92119e-19 
9 0.0197024 -0.00346322 -3.9396e-06 0 
10 0.0197016 -0.00346322 -3.9396e-06 0 
11 0.0197 -0.00346322 -3.9396e-06 0 
12 0.0196975 -0.00346322 -3.9396e-06 0 
13 0.0196942 -0.00346322 -3.9396e-06 0 
14 0.0196901 -0.00346322 -3.9396e-06 5.92119e-19 
15 0.0196852 -0.00346322 -3.9396e-06 5.92119e-19 
16 0.0196794 -0.00346322 -3.9396e-06 5.92119e-19 
17 0.0196728 -0.00346322 -3.9396e-06 5.92119e-19 
18 0.0196654 -0.00346322 -3.9396e-06 5.92119e-19 
19 0.0196572 -0.00346322 -3.9396e-06 1.18424e-18 
20 0.0196481 -0.00346322 -3.9396e-06 1.18424e-18 
21 0.0196382 -0.00346322 -3.9396e-06 5.92119e-19 
22 0.0196275 -0.00346322 -3.9396e-06 5.92119e-19 
23 0.0196159 -0.00346322 -3.9396e-06 1.18424e-18 
24 0.0196035 -0.00346322 -3.9396e-06 1.18424e-18 
25 0.0195902 -0.00346322 -3.9396e-06 1.18424e-18 
26 0.0195761 -0.00346322 -3.9396e-06 1.18424e-18 
27 0.0195612 -0.00346322 -3.9396e-06 5.92119e-19 
28 0.0195454 -0.00346322 -3.9396e-06 0 
29 0.0195288 -0.00346322 -3.9396e-06 0 
30 0.0195113 -0.00346322 -3.9396e-06 0 
31 0.019493 -0.00346322 -3.9396e-06 0 
32 0.0194738 -0.00346322 -3.9396e-06 1.18424e-18 
33 0.0194538 -0.00346322 -3.9396e-06 2.36848e-18 
34 0.0194329 -0.00346322 -3.9396e-06 1.18424e-18 
35 0.0194112 -0.00346322 -3.9396e-06 0 
36 0.0193886 -0.00346322 -3.9396e-06 0 
37 0.0193652 -0.00346322 -3.9396e-06 0 
38 0.0193409 -0.00346322 -3.9396e-06 0 
39 0.0193157 -0.00346322 -3.9396e-06 0 
40 0.0192897 -0.00346322 -3.9396e-06 1.18424e-18 
