# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.100494 -0.0184551 -2.12822e-05 0 
1 0.100504 -0.0184551 -2.12822e-05 0 
2 0.100523 -0.0184551 -2.12822e-05 0 
3 0.100537 -0.0184551 -2.12822e-05 0 
4 0.100548 -0.0184551 -2.12822e-05 0 
5 0.100554 -0.0184551 -2.12822e-05 0 
6 0.100555 -0.0184551 -2.12822e-05 0 
7 0.100553 -0.0184551 -2.12822e-05 0 
8 0.100546 -0.0184551 -2.12822e-05 0 
9 0.100536 -0.0184551 -2.12822e-05 0 
10 0.10052 -0.0184551 -2.12822e-05 0 
11 0.100501 -0.0184551 -2.12822e-05 0 
12 0.100477 -0.0184551 -2.12822e-05 0 
13 0.10045 -0.0184551 -2.12822e-05 0 
14 0.100417 -0.0184551 -2.12822e-05 0 
15 0.100381 -0.0184551 -2.12822e-05 0 
16 0.10034 -0.0184551 -2.12822e-05 0 
17 0.100295 -0.0184551 -2.12822e-05 0 
18 0.100246 -0.0184551 -2.12822e-05 0 
19 0.100192 -0.0184551 -2.12822e-05 0 
20 0.100134 -0.0184551 -2.12822e-05 0 
21 0.100072 -0.0184551 -2.12822e-05 0 
22 0.100005 -0.0184551 -2.12822e-05 0 
23 0.0999345 -0.0184551 -2.12822e-05 0 
24 0.0998593 -0.0184551 -2.12822e-05 0 
25 0.0997796 -0.0184551 -2.12822e-05 0 
26 0.0996957 -0.0184551 -2.12822e-05 0 
27 0.0996073 -0.0184551 -2.12822e-05 0 
28 0.0995146 -0.0184551 -2.12822e-05 0 
29 0.0994175 -0.0184551 -2.12822e-05 0 
30 0.099316 -0.0184551 -2.12822e-05 0 
31 0.0992101 -0.0184551 -2.12822e-05 0 
32 0.0990998 -0.0184551 -2.12822e-05 0 
33 0.0989851 -0.0184551 -2.12822e-05 0 
34 0.0988659 -0.0184551 -2.12822e-05 0 
35 0.0987424 -0.0184551 -2.12822e-05 0 
36 0.0986144 -0.0184551 -2.12822e-05 0 
37 0.098482 -0.0184551 -2.12822e-05 0 
38 0.0983451 -0.0184551 -2.12822e-05 0 
39 0.0982037 -0.0184551 -2.12822e-05 0 
40 0.0980579 -0.0184551 -2.12822e-05 0 
41 0.0979076 -0.0184551 -2.12822e-05 0 
42 0.0977528 -0.0184551 -2.12822e-05 0 
43 0.0975936 -0.0184551 -2.12822e-05 0 
44 0.0974298 -0.0184551 -2.12822e-05 0 
45 0.0972615 -0.0184551 -2.12822e-05 0 
46 0.0970887 -0.0184551 -2.12822e-05 0 
47 0.0969113 -0.0184551 -2.12822e-05 0 
48 0.0967294 -0.0184551 -2.12822e-05 0 
49 0.096543 -0.0184551 -2.12822e-05 0 
50 0.096352 -0.0184551 -2.12822e-05 0 
51 0.0961564 -0.0184551 -2.12822e-05 0 
52 0.0959563 -0.0184551 -2.12822e-05 0 
53 0.0957516 -0.0184551 -2.12822e-05 0 
54 0.0955422 -0.0184551 -2.12822e-05 0 
55 0.0953283 -0.0184551 -2.12822e-05 0 
56 0.0951097 -0.0184551 -2.12822e-05 0 
57 0.0948865 -0.0184551 -2.12822e-05 0 
58 0.0946586 -0.0184551 -2.12822e-05 0 
59 0.0944261 -0.0184551 -2.12822e-05 0 
60 0.0941889 -0.0184551 -2.12822e-05 0 
61 0.0939471 -0.0184551 -2.12822e-05 0 
62 0.0937005 -0.0184551 -2.12822e-05 0 
63 0.0934492 -0.0184551 -2.12822e-05 0 
64 0.0931932 -0.0184551 -2.12822e-05 0 
65 0.0929325 -0.0184551 -2.12822e-05 0 
66 0.092667 -0.0184551 -2.12822e-05 0 
67 0.0923968 -0.0184551 -2.12822e-05 0 
68 0.0921218 -0.0184551 -2.12822e-05 0 
69 0.091842 -0.0184551 -2.12822e-05 0 
70 0.0915574 -0.0184551 -2.12822e-05 0 
71 0.091268 -0.0184551 -2.12822e-05 0 
72 0.0909737 -0.0184551 -2.12822e-05 0 
73 0.0906746 -0.0184551 -2.12822e-05 0 
74 0.0903706 -0.0184551 -2.12822e-05 0 
75 0.0900617 -0.0184551 -2.12822e-05 0 
76 0.0897479 -0.0184551 -2.12822e-05 0 
