#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  5.79758e-05  2.2481e-13
0.00333333  6.16291e-05  0.00333334  5.79668e-05  2.24796e-13
0.00666667  0.000123258  0.00666672  5.79397e-05  2.24754e-13
0.01  0.000184887  0.0100002  5.78946e-05  2.24684e-13
0.0133333  0.000246516  0.0133337  5.78314e-05  2.24586e-13
0.0166667  0.000308146  0.0166674  5.77502e-05  2.2446e-13
0.02  0.000369775  0.0200013  5.76512e-05  2.24307e-13
0.0233333  0.000431404  0.0233355  5.75342e-05  2.24126e-13
0.0266667  0.000493033  0.0266698  5.73996e-05  2.23918e-13
0.03  0.000554662  0.0300045  5.72472e-05  2.23682e-13
0.0333333  0.000616291  0.0333395  5.70772e-05  2.23419e-13
0.0366667  0.00067792  0.0366749  5.68898e-05  2.23129e-13
0.04  0.000739549  0.0400107  5.6685e-05  2.22812e-13
0.0433333  0.000801179  0.0433469  5.6463e-05  2.22469e-13
0.0466667  0.000862808  0.0466836  5.6224e-05  2.22099e-13
0.05  0.000924437  0.0500209  5.59681e-05  2.21703e-13
0.0533333  0.000986066  0.0533586  5.56954e-05  2.21282e-13
0.0566667  0.00104769  0.056697  5.54063e-05  2.20835e-13
0.06  0.00110932  0.0600361  5.51007e-05  2.20362e-13
0.0633333  0.00117095  0.0633757  5.4779e-05  2.19865e-13
0.0666667  0.00123258  0.0667161  5.44414e-05  2.19343e-13
0.07  0.00129421  0.0700573  5.40881e-05  2.18797e-13
0.0733333  0.00135584  0.0733992  5.37193e-05  2.18228e-13
0.0766667  0.00141747  0.076742  5.33353e-05  2.17634e-13
0.08  0.0014791  0.0800856  5.29363e-05  2.17018e-13
0.0833333  0.00154073  0.0834301  5.25226e-05  2.16379e-13
0.0866667  0.00160236  0.0867755  5.20945e-05  2.15718e-13
0.09  0.00166399  0.0901219  5.16522e-05  2.15035e-13
0.0933333  0.00172562  0.0934694  5.1196e-05  2.14331e-13
0.0966667  0.00178724  0.0968179  5.07262e-05  2.13607e-13
0.1  0.00184887  0.100167  5.02432e-05  2.12862e-13
0.103333  0.0019105  0.103518  4.97472e-05  2.12097e-13
0.106667  0.00197213  0.10687  4.92386e-05  2.11312e-13
0.11  0.00203376  0.110223  4.87177e-05  2.10509e-13
0.113333  0.00209539  0.113577  4.81848e-05  2.09688e-13
0.116667  0.00215702  0.116933  4.76402e-05  2.08849e-13
0.12  0.00221865  0.12029  4.70844e-05  2.07993e-13
0.123333  0.00228028  0.123648  4.65176e-05  2.07121e-13
0.126667  0.00234191  0.127008  4.59403e-05  2.06232e-13
0.13  0.00240354  0.130369  4.53527e-05  2.05328e-13
0.133333  0.00246516  0.133732  4.47553e-05  2.04409e-13
0.136667  0.00252679  0.137096  4.41485e-05  2.03476e-13
0.14  0.00258842  0.140461  4.35325e-05  2.02529e-13
0.143333  0.00265005  0.143829  4.29078e-05  2.0157e-13
0.146667  0.00271168  0.147198  4.22748e-05  2.00597e-13
0.15  0.00277331  0.150568  4.16339e-05  1.99614e-13
0.153333  0.00283494  0.153941  4.09854e-05  1.98619e-13
0.156667  0.00289657  0.157315  4.03298e-05  1.97613e-13
0.16  0.0029582  0.160691  3.96675e-05  1.96598e-13
0.163333  0.00301983  0.164068  3.89988e-05  1.95573e-13
0.166667  0.00308146  0.167448  3.83241e-05  1.9454e-13
0.17  0.00314308  0.17083  3.76439e-05  1.93499e-13
0.173333  0.00320471  0.174213  3.69586e-05  1.92451e-13
0.176667  0.00326634  0.177599  3.62686e-05  1.91396e-13
0.18  0.00332797  0.180986  3.55743e-05  1.90336e-13
0.183333  0.0033896  0.184376  3.48761e-05  1.8927e-13
0.186667  0.00345123  0.187768  3.41744e-05  1.88199e-13
0.19  0.00351286  0.191162  3.34696e-05  1.87125e-13
0.193333  0.00357449  0.194558  3.27621e-05  1.86047e-13
0.196667  0.00363612  0.197957  3.20524e-05  1.84967e-13
0.2  0.00369775  0.201358  3.13409e-05  1.83885e-13
0.203333  0.00375938  0.204761  3.06279e-05  1.82802e-13
0.206667  0.00382101  0.208167  2.99139e-05  1.81719e-13
0.21  0.00388263  0.211575  2.91992e-05  1.80635e-13
0.213333  0.00394426  0.214986  2.84844e-05  1.79553e-13
0.216667  0.00400589  0.218399  2.77698e-05  1.78472e-13
0.22  0.00406752  0.221814  2.70558e-05  1.77393e-13
0.223333  0.00412915  0.225233  2.63428e-05  1.76318e-13
0.226667  0.00419078  0.228654  2.56312e-05  1.75246e-13
0.23  0.00425241  0.232078  2.49214e-05  1.74178e-13
0.233333  0.00431404  0.235504  2.42139e-05  1.73115e-13
0.236667  0.00437567  0.238934  2.3509e-05  1.72058e-13
0.24  0.0044373  0.242366  2.2807e-05  1.71008e-13
0.243333  0.00449893  0.245801  2.21085e-05  1.69965e-13
0.246667  0.00456055  0.249239  2.14138e-05  1.68929e-13
0.25  0.00462218  0.25268  2.07233e-05  1.67902e-13
0.253333  0.00468381  0.256124  2.00373e-05  1.66885e-13
0.256667  0.00474544  0.259572  1.93564e-05  1.65877e-13
0.26  0.00480707  0.263022  1.86807e-05  1.6488e-13
0.263333  0.0048687  0.266476  1.80109e-05  1.63895e-13
0.266667  0.00493033  0.269933  1.73471e-05  1.62921e-13
0.27  0.00499196  0.273393  1.66898e-05  1.61961e-13
0.273333  0.00505359  0.276857  1.60394e-05  1.61015e-13
0.276667  0.00511522  0.280324  1.53963e-05  1.60082e-13
0.28  0.00517685  0.283794  1.47608e-05  1.59166e-13
