#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  5.50776e-05  2.2752e-13
0.00333333  6.16291e-05  0.00333334  5.50688e-05  2.27506e-13
0.00666667  0.000123258  0.00666672  5.50424e-05  2.27464e-13
0.01  0.000184887  0.0100002  5.49985e-05  2.27394e-13
0.0133333  0.000246516  0.0133337  5.4937e-05  2.27296e-13
0.0166667  0.000308146  0.0166674  5.4858e-05  2.2717e-13
0.02  0.000369775  0.0200013  5.47615e-05  2.27016e-13
0.0233333  0.000431404  0.0233355  5.46477e-05  2.26835e-13
0.0266667  0.000493033  0.0266698  5.45166e-05  2.26626e-13
0.03  0.000554662  0.0300045  5.43682e-05  2.26389e-13
0.0333333  0.000616291  0.0333395  5.42028e-05  2.26126e-13
0.0366667  0.00067792  0.0366749  5.40203e-05  2.25835e-13
0.04  0.000739549  0.0400107  5.3821e-05  2.25517e-13
0.0433333  0.000801179  0.0433469  5.3605e-05  2.25173e-13
0.0466667  0.000862808  0.0466836  5.33723e-05  2.24802e-13
0.05  0.000924437  0.0500209  5.31233e-05  2.24406e-13
0.0533333  0.000986066  0.0533586  5.2858e-05  2.23983e-13
0.0566667  0.00104769  0.056697  5.25766e-05  2.23535e-13
0.06  0.00110932  0.0600361  5.22793e-05  2.23061e-13
0.0633333  0.00117095  0.0633757  5.19664e-05  2.22563e-13
0.0666667  0.00123258  0.0667161  5.16379e-05  2.22039e-13
0.07  0.00129421  0.0700573  5.12943e-05  2.21492e-13
0.0733333  0.00135584  0.0733992  5.09356e-05  2.20921e-13
0.0766667  0.00141747  0.076742  5.05621e-05  2.20326e-13
0.08  0.0014791  0.0800856  5.01742e-05  2.19708e-13
0.0833333  0.00154073  0.0834301  4.97719e-05  2.19068e-13
0.0866667  0.00160236  0.0867755  4.93557e-05  2.18405e-13
0.09  0.00166399  0.0901219  4.89258e-05  2.17721e-13
0.0933333  0.00172562  0.0934694  4.84824e-05  2.17015e-13
0.0966667  0.00178724  0.0968179  4.80259e-05  2.16288e-13
0.1  0.00184887  0.100167  4.75566e-05  2.15542e-13
0.103333  0.0019105  0.103518  4.70748e-05  2.14775e-13
0.106667  0.00197213  0.10687  4.65807e-05  2.13989e-13
0.11  0.00203376  0.110223  4.60748e-05  2.13184e-13
0.113333  0.00209539  0.113577  4.55574e-05  2.12361e-13
0.116667  0.00215702  0.116933  4.50287e-05  2.1152e-13
0.12  0.00221865  0.12029  4.44892e-05  2.10662e-13
0.123333  0.00228028  0.123648  4.39392e-05  2.09787e-13
