# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0191123 -1.87965 0 -1.64775 2.88689e+17 4.65942e+14 3350.83 145.842 -128.502 0 0 0 0 0 -43197.8 0 0 
-195.026 0.0190484 -1.87971 -0.000136392 -1.66878 2.87982e+17 1.04862e+15 3350.83 145.842 -187.637 0 0 0 0 0 -43197.8 0 0 
-190.163 0.018929 -1.87983 -0.000269939 -1.68049 2.87845e+17 1.64171e+15 3350.83 145.842 -272.574 0 0 0 0 0 -43197.8 0 0 
-185.406 0.0187868 -1.87997 -0.0004005 -1.68858 2.87958e+17 2.23212e+15 3350.83 145.842 -311.888 0 0 0 0 0 -43197.8 0 0 
-180.755 0.0186359 -1.88012 -0.000528048 -1.69477 2.88186e+17 2.81996e+15 3350.83 145.842 -330.78 0 0 0 0 0 -43197.8 0 0 
-176.207 0.0184826 -1.88028 -0.000652607 -1.69982 2.88466e+17 3.40724e+15 3350.83 145.842 -340.482 0 0 0 0 0 -43197.8 0 0 
-171.759 0.0183297 -1.88043 -0.000774218 -1.7041 2.88771e+17 3.99616e+15 3350.83 145.842 -346.065 0 0 0 0 0 -43197.8 0 0 
-167.41 0.0181782 -1.88058 -0.000892933 -1.70782 2.89091e+17 4.58877e+15 3350.83 145.842 -349.847 0 0 0 0 0 -43197.8 0 0 
-163.156 0.0180287 -1.88073 -0.00100881 -1.71114 2.8942e+17 5.18689e+15 3350.83 145.842 -352.901 0 0 0 0 0 -43197.8 0 0 
-158.997 0.0178814 -1.88088 -0.0011219 -1.71414 2.89755e+17 5.79207e+15 3350.83 145.842 -355.727 0 0 0 0 0 -43197.8 0 0 
-154.93 0.0177361 -1.88102 -0.00123226 -1.71689 2.90097e+17 6.4057e+15 3350.83 145.842 -358.558 0 0 0 0 0 -43197.8 0 0 
-150.952 0.017593 -1.88117 -0.00133995 -1.71944 2.90445e+17 7.02894e+15 3350.83 145.842 -361.5 0 0 0 0 0 -43197.8 0 0 
-147.063 0.0174518 -1.88131 -0.00144503 -1.72181 2.90799e+17 7.66279e+15 3350.83 145.842 -364.603 0 0 0 0 0 -43197.8 0 0 
-143.26 0.0173125 -1.88145 -0.00154754 -1.72404 2.9116e+17 8.30806e+15 3350.83 145.842 -367.884 0 0 0 0 0 -43197.8 0 0 
-139.54 0.017175 -1.88158 -0.00164754 -1.72615 2.91529e+17 8.96546e+15 3350.83 145.842 -371.348 0 0 0 0 0 -43197.8 0 0 
-135.903 0.0170393 -1.88172 -0.00174509 -1.72815 2.91905e+17 9.63554e+15 3350.83 145.842 -374.994 0 0 0 0 0 -43197.8 0 0 
-132.346 0.0169053 -1.88185 -0.00184023 -1.73006 2.92288e+17 1.03187e+16 3350.83 145.842 -378.816 0 0 0 0 0 -43197.8 0 0 
-128.868 0.0167729 -1.88199 -0.00193303 -1.73188 2.92679e+17 1.10154e+16 3350.83 145.842 -382.808 0 0 0 0 0 -43197.8 0 0 
-125.467 0.016642 -1.88212 -0.00202352 -1.73363 2.93078e+17 1.17257e+16 3350.83 145.842 -386.963 0 0 0 0 0 -43197.8 0 0 
-122.14 0.0165126 -1.88225 -0.00211176 -1.73531 2.93486e+17 1.24498e+16 3350.83 145.842 -391.272 0 0 0 0 0 -43197.8 0 0 
-118.888 0.0163846 -1.88237 -0.00219779 -1.73693 2.93901e+17 1.31878e+16 3350.83 145.842 -395.729 0 0 0 0 0 -43197.8 0 0 
-115.707 0.016258 -1.8825 -0.00228168 -1.73849 2.94325e+17 1.39396e+16 3350.83 145.842 -400.325 0 0 0 0 0 -43197.8 0 0 
-112.597 0.0161328 -1.88263 -0.00236345 -1.74 2.94756e+17 1.47051e+16 3350.83 145.842 -405.053 0 0 0 0 0 -43197.8 0 0 
-109.555 0.0160089 -1.88275 -0.00244317 -1.74146 2.95196e+17 1.54843e+16 3350.83 145.842 -409.904 0 0 0 0 0 -43197.8 0 0 
-106.581 0.0158862 -1.88287 -0.00252087 -1.74288 2.95643e+17 1.62768e+16 3350.83 145.842 -414.872 0 0 0 0 0 -43197.8 0 0 
-103.672 0.0157648 -1.88299 -0.00259661 -1.74425 2.96099e+17 1.70823e+16 3350.83 145.842 -419.949 0 0 0 0 0 -43197.8 0 0 
-100.828 0.0156447 -1.88311 -0.00267042 -1.74558 2.96561e+17 1.79007e+16 3350.83 145.842 -425.126 0 0 0 0 0 -43197.8 0 0 
