# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-15 1.31996e-20 1.32563e-20 5.43842e-15 5.53726e-15 1.07817e-14 1.18075e-14 4.76609e-18 7.16689e-18 1.12475e-13 1.12475e-13 3.43631e-15 3.73914e-15 7.21323e-14 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 0.0800264 
-14.0223 0.000221348 0.000221348 4.86812 4.86812 0.00227905 0.00227903 0.119988 0.119988 106.543 106.543 60.4088 60.4088 1217.24 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.98992e+13 
-13.1307 0.00194306 0.00194306 22.8576 22.8576 0.0181644 0.0181643 0.753406 0.753406 451.074 451.074 268.244 268.244 4353.53 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.57963e+14 
-12.3175 0.0119205 0.0119205 66.2691 66.2691 0.0999265 0.0999267 3.13718 3.13718 1139.54 1139.54 721.692 721.692 8668.71 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 9.78164e+14 
-11.5759 0.061384 0.061384 159.671 159.671 0.462766 0.462766 11.0213 11.0213 2357.75 2357.75 1601.19 1601.19 13539.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.21762e+15 
-10.8995 0.274221 0.274221 345.377 345.377 1.8721 1.8721 34.3699 34.3699 4369.42 4369.42 3187.32 3187.32 18504.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.53304e+15 
-10.2827 1.07815 1.07815 690.21 690.21 6.71607 6.71607 96.9067 96.9067 7515.47 7515.47 5881.62 5881.62 23266.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 8.62167e+15 
-9.72008 3.77168 3.77168 1292.19 1292.19 21.5962 21.5962 249.708 249.708 12207.8 12207.8 10222.4 10222.4 27661.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.54869e+16 
-9.207 11.8547 11.8547 2285.67 2285.67 62.828 62.828 592.974 592.974 18915.3 18915.3 16889.5 16889.5 31621.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.65012e+16 
-8.73906 33.7762 33.7762 3843.56 3843.56 166.766 166.766 1307.06 1307.06 28141.9 28141.9 26695.3 26695.3 35144.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.3462e+16 
-8.3123 87.9558 87.9558 6175.39 6175.39 407.007 407.007 2691.67 2691.67 40400.3 40400.3 40557.8 40557.8 38263.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.86388e+16 
-7.92309 210.928 210.928 9521.14 9521.14 919.861 919.861 5209.05 5209.05 56184.2 56184.2 59460.3 59460.3 41028.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.04813e+17 
-7.56812 469.082 469.082 14141 14141 1937.79 1937.79 9524.18 9524.18 75942.1 75942.1 84397.1 84397.1 43494.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.55314e+17 
-7.24439 973.616 973.616 20302.8 20302.8 3827.86 3827.86 16532.9 16532.9 100059 100059 116314 116314 45714.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.24045e+17 
-6.94914 1897.18 1897.18 28267.6 28267.6 7129.55 7129.55 27369 27369 128842 128842 156048 156048 47736.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.15501e+17 
-6.67987 3489.47 3489.47 38277 38277 12583.9 12583.9 43384 43384 162519 162519 204272 204272 49598 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.34752e+17 
-6.4343 6088.22 6088.22 50542.4 50542.4 21145.6 21145.6 66096.9 66096.9 201242 201242 261452 261452 51332.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.87388e+17 
-6.21033 10122.2 10122.2 65236.3 65236.3 33971.5 33971.5 97116.4 97116.4 245096 245096 327817 327817 52966.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.79397e+17 
-6.00607 16103.4 16103.4 82488.5 82488.5 52382.2 52382.2 138044 138044 294109 294109 403347 403347 54517 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.01698e+18 
-5.81978 24607.6 24607.6 102385 102385 77797.1 77797.1 190369 190369 348270 348270 487772 487772 55999.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.30627e+18 
