# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-15 2.20113e-17 1.20707e-15 3.81138e-13 9.55886e-11 -0.2845 -0.180825 -0.0328062 0.0591221 0.419124 0 
-14.0223 0.021658 1.1877 375.021 94054.4 -0.2845 -0.180825 -0.0328062 0.0591221 4.12397e+14 0 
-13.1307 0.138987 6.4194 1541.33 319303 -0.2845 -0.180825 -0.0328062 0.0591221 1.70312e+15 0 
-12.3175 0.594995 22.2905 3743.17 590198 -0.2845 -0.180825 -0.0328062 0.0591221 4.172e+15 0 
-11.5759 2.15107 65.0709 7409.3 840694 -0.2845 -0.180825 -0.0328062 0.0591221 8.37178e+15 0 
-10.8995 6.89323 169.945 13114.4 1.03238e+06 -0.2845 -0.180825 -0.0328062 0.0591221 1.51194e+16 0 
-10.2827 19.9223 405.884 21548.4 1.15104e+06 -0.2845 -0.180825 -0.0328062 0.0591221 2.55511e+16 0 
-9.72008 52.4694 896.55 33477.3 1.19901e+06 -0.2845 -0.180825 -0.0328062 0.0591221 4.12108e+16 0 
-9.207 126.974 1846.07 49694.2 1.18775e+06 -0.2845 -0.180825 -0.0328062 0.0591221 6.41668e+16 0 
-8.73906 284.404 3566.34 70962.5 1.13217e+06 -0.2845 -0.180825 -0.0328062 0.0591221 9.71464e+16 0 
-8.3123 593.542 6500.73 97958.2 1.04699e+06 -0.2845 -0.180825 -0.0328062 0.0591221 1.43666e+17 0 
-7.92309 1161.2 11237.8 131217 944948 -0.2845 -0.180825 -0.0328062 0.0591221 2.08125e+17 0 
-7.56812 2141.55 18509.7 171095 836033 -0.2845 -0.180825 -0.0328062 0.0591221 2.95825e+17 0 
-7.24439 3742.31 29171.5 217739 727499 -0.2845 -0.180825 -0.0328062 0.0591221 4.12887e+17 0 
-6.94914 6225.6 44161 271082 624211 -0.2845 -0.180825 -0.0328062 0.0591221 5.66046e+17 0 
