# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.57417e-14 -1.67087e-11 -2.36112e-14 1.66966e-11
-0.48 3.92302e-14 -2.99804e-11 -3.00651e-15 2.99442e-11
-0.46 3.84865e-14 -5.37996e-11 -2.47643e-14 5.37859e-11
-0.44 3.36255e-14 -9.67604e-11 -3.08396e-14 9.67576e-11
-0.42 3.64135e-14 -1.7432e-10 -2.40575e-14 1.74308e-10
-0.4 3.54676e-14 -3.14431e-10 -2.12426e-14 3.14417e-10
-0.38 4.07941e-14 -5.67849e-10 -1.60464e-14 5.67824e-10
-0.36 3.78027e-14 -1.02661e-09 -2.19159e-14 1.02659e-09
-0.34 3.87087e-14 -1.85794e-09 -1.93773e-14 1.85793e-09
-0.32 3.78492e-14 -3.36567e-09 -8.23736e-15 3.36564e-09
-0.3 4.05338e-14 -6.10225e-09 2.94631e-15 6.10221e-09
-0.28 3.60857e-14 -1.10728e-08 -3.20747e-15 1.10727e-08
-0.26 3.93079e-14 -2.01069e-08 -2.3158e-15 2.01068e-08
-0.24 3.81399e-14 -3.65364e-08 2.84332e-15 3.65363e-08
-0.22 3.88337e-14 -6.6431e-08 -2.93655e-15 6.6431e-08
-0.2 3.59528e-14 -1.20852e-07 -2.4259e-14 1.20852e-07
-0.18 3.68486e-14 -2.19958e-07 -3.16332e-14 2.19958e-07
-0.16 3.58452e-14 -4.00499e-07 -2.45495e-14 4.00499e-07
-0.14 3.53496e-14 -7.29455e-07 -2.50666e-14 7.29455e-07
-0.12 3.57513e-14 -1.32889e-06 -1.73776e-14 1.32889e-06
-0.1 3.66197e-14 -2.42112e-06 -1.74162e-14 2.42112e-06
-0.08 3.56908e-14 -4.41072e-06 -2.27602e-14 4.41072e-06
-0.06 3.61417e-14 -8.0329e-06 -1.0393e-14 8.0329e-06
-0.04 3.65745e-14 -1.46207e-05 -8.1311e-15 1.46207e-05
-0.02 3.68291e-14 -2.65822e-05 -2.02596e-14 2.65822e-05
0 3.87215e-14 -4.82437e-05 1.97762e-14 4.82437e-05
0.02 3.7104e-14 -8.73081e-05 1.93334e-14 8.73081e-05
0.04 3.88235e-14 -0.000157299 4.6553e-14 0.000157299
0.06 4.07663e-14 -0.00028144 1.11835e-13 0.00028144
0.08 4.6702e-14 -0.000498269 1.85995e-13 0.000498269
0.1 4.88239e-14 -0.000868493 2.55897e-13 0.000868493
0.12 5.61063e-14 -0.00148076 3.46766e-13 0.00148076
0.14 6.16936e-14 -0.00245157 4.92631e-13 0.00245157
0.16 7.44118e-14 -0.00391436 6.74341e-13 0.00391436
0.18 8.6435e-14 -0.00599793 7.90916e-13 0.00599793
0.2 9.59735e-14 -0.0088032 8.95292e-13 0.0088032
0.22 1.11061e-13 -0.0123893 9.389e-13 0.0123893
0.24 1.25938e-13 -0.0167735 9.89787e-13 0.0167735
0.26 1.4028e-13 -0.0219403 9.76371e-13 0.0219403
0.28 1.57947e-13 -0.027853 9.89262e-13 0.027853
0.3 1.75563e-13 -0.0344643 1.06146e-12 0.0344643
0.32 2.03209e-13 -0.0417227 1.27852e-12 0.0417227
0.34 2.47722e-13 -0.049577 1.78751e-12 0.049577
0.36 3.12432e-13 -0.0579786 2.75451e-12 0.0579786
0.38 2.97131e-13 -0.0668827 7.07741e-12 0.0668827
0.4 4.48774e-13 -0.0762481 8.29187e-12 0.0762481
0.42 6.26997e-13 -0.0860379 1.07563e-11 0.0860379
0.44 8.37688e-13 -0.0962187 1.43829e-11 0.0962187
0.46 1.08499e-12 -0.10676 1.92789e-11 0.10676
0.48 1.3871e-12 -0.117636 2.55297e-11 0.117636
0.5 1.74234e-12 -0.128821 3.32016e-11 0.128821
0.52 2.16165e-12 -0.140294 4.24855e-11 0.140294
0.54 2.64551e-12 -0.152034 5.34194e-11 0.152034
0.56 3.20714e-12 -0.164024 6.61604e-11 0.164024
0.58 3.84657e-12 -0.176247 8.08453e-11 0.176247
0.6 4.56647e-12 -0.188688 9.75712e-11 0.188688
0.62 5.38311e-12 -0.201334 1.16481e-10 0.201334
0.64 6.29107e-12 -0.21417 1.37692e-10 0.21417
0.66 7.2961e-12 -0.227187 1.61293e-10 0.227187
0.68 8.40922e-12 -0.240373 1.87482e-10 0.240373
0.7 9.62918e-12 -0.253719 2.16209e-10 0.253719
0.72 1.09616e-11 -0.267214 2.47742e-10 0.267214
0.74 1.24101e-11 -0.28085 2.82134e-10 0.28085
0.76 1.39817e-11 -0.29462 3.19431e-10 0.29462
0.78 1.56778e-11 -0.308515 3.59842e-10 0.308515
0.8 1.75036e-11 -0.322529 4.03345e-10 0.322529
0.82 1.94595e-11 -0.336655 4.50041e-10 0.336655
0.84 2.15576e-11 -0.350887 5.00093e-10 0.350887
0.86 2.3785e-11 -0.365218 5.53483e-10 0.365218
0.88 2.61607e-11 -0.379643 6.10273e-10 0.379643
0.9 2.86723e-11 -0.394157 6.7056e-10 0.394157
0.92 3.13326e-11 -0.408755 7.34346e-10 0.408755
0.94 3.41395e-11 -0.423431 8.01747e-10 0.423431
0.96 3.70864e-11 -0.438181 8.72696e-10 0.438181
0.98 4.01858e-11 -0.453001 9.47313e-10 0.453
1 4.34311e-11 -0.467885 1.02534e-09 0.467885
1.02 4.68173e-11 -0.482831 1.107e-09 0.482831
1.04 5.03549e-11 -0.497834 1.19215e-09 0.497834
1.06 5.40319e-11 -0.51289 1.28096e-09 0.51289
1.08 5.78513e-11 -0.527996 1.37312e-09 0.527996
1.1 6.18159e-11 -0.543147 1.4689e-09 0.543147
1.12 6.59151e-11 -0.558341 1.56794e-09 0.558341
1.14 7.01499e-11 -0.573573 1.67038e-09 0.573573
1.16 7.45148e-11 -0.588841 1.77601e-09 0.588841
1.18 7.90082e-11 -0.604141 1.88487e-09 0.604141
1.2 8.36235e-11 -0.619471 1.99674e-09 0.61947
1.22 8.83615e-11 -0.634825 2.11149e-09 0.634825
1.24 9.32123e-11 -0.650203 2.22922e-09 0.650203
1.26 9.81761e-11 -0.6656 2.34982e-09 0.665599
1.28 1.03248e-10 -0.681013 2.47299e-09 0.681013
1.3 1.08423e-10 -0.696439 2.59872e-09 0.696439
1.32 1.13693e-10 -0.711876 2.7268e-09 0.711876
1.34 1.19054e-10 -0.727321 2.85721e-09 0.72732
1.36 1.24501e-10 -0.742769 2.98991e-09 0.742769
1.38 1.30033e-10 -0.758219 3.12463e-09 0.758218
1.4 1.35641e-10 -0.773666 3.26128e-09 0.773666
1.42 1.41324e-10 -0.789109 3.39973e-09 0.789109
1.44 1.47067e-10 -0.804544 3.54015e-09 0.804544
1.46 1.52878e-10 -0.819967 3.68191e-09 0.819967
1.48 1.58745e-10 -0.835376 3.82533e-09 0.835376
1.5 1.64661e-10 -0.850767 3.96978e-09 0.850767
